Value,Date Reported,Holder,pctHeld,Shares,Type,Insider Purchases Last 6m,Trans
0.0037599998,,,,,,,
0.87663,,,,,,,
0.87994003,,,,,,,
997.0,,,,,,,
2082933261.0,2023-06-30,Vanguard Group Inc,0.11359999,35783083,Institutional,,
1351619028.0,2023-06-30,Blackrock Inc.,0.073699996,23219705,Institutional,,
1184039481.0,2023-06-30,"Parnassus Investments, LLC",0.0646,20340826,Institutional,,
1009509486.0,2023-06-30,"T. Rowe Price Investment Management, Inc.",0.055,17342544,Institutional,,
856539951.0,2023-06-30,Price (T.Rowe) Associates Inc,0.0467,14714653,Institutional,,
812162626.0,2023-06-30,State Street Corporation,0.044299997,13952287,Institutional,,
569153164.0,2023-06-30,Morgan Stanley,0.031,9777584,Institutional,,
506892097.0,2023-06-30,Goldman Sachs Group Inc,0.0276,8707990,Institutional,,
385358349.0,2023-06-30,"Geode Capital Management, LLC",0.021,6620140,Institutional,,
336531684.0,2023-06-30,JP Morgan Chase & Company,0.0184,5781338,Institutional,,
687180866.0,2023-06-30,Parnassus Core Equity Fund,0.0375,11805203,MutualFund,,
571046095.0,2023-06-30,Vanguard Total Stock Market Index Fund,0.0311,9810103,MutualFund,,
497561617.0,2023-06-30,Price (T.Rowe) Mid Cap Growth Fund,0.0271,8547700,MutualFund,,
435944061.0,2023-06-30,Vanguard 500 Index Fund,0.0238,7489161,MutualFund,,
424393567.0,2023-06-30,Vanguard Mid-Cap Index Fund,0.0231,7290733,MutualFund,,
252142901.0,2023-06-30,Price (T.Rowe) New Horizons Fund,0.0137,4331608,MutualFund,,
179714489.0,2023-05-31,Fidelity 500 Index Fund,0.0111,3512793,MutualFund,,
187352540.0,2023-08-31,SPDR S&P 500 ETF Trust,0.0109,3440818,MutualFund,,
188024528.0,2023-06-30,Bridge Builder Tr-Bridge Builder Large Cap Growth Fd,0.010299999,3230107,MutualFund,,
185321256.0,2023-06-30,Parnassus Mid-Cap Fund,0.0101,3183667,MutualFund,,
,,,,0,,Purchases,0
,,,,,,Sales,0
,,,,0,,Net Shares Purchased (Sold),0
,,,,1167020,,Total Insider Shares Held,
,,,,,,% Net Shares Purchased (Sold),
,,,,,,% Buy Shares,
,,,,,,% Sell Shares,
