Value,Date Reported,Holder,pctHeld,Shares,Type,Insider Purchases Last 6m,Trans
0.00122,,,,,,,
0.7687,,,,,,,
0.76963997,,,,,,,
1578.0,,,,,,,
3932059420.0,2023-06-30,Vanguard Group Inc,0.0907,75923140,Institutional,,
3102757285.0,2023-06-30,Blackrock Inc.,0.0716,59910355,Institutional,,
2503524405.0,2023-06-30,State Street Corporation,0.057800002,48339919,Institutional,,
1417471635.0,2023-06-30,Massachusetts Financial Services Co.,0.0327,27369601,Institutional,,
1110061473.0,2023-06-30,JP Morgan Chase & Company,0.0256,21433896,Institutional,,
1079885874.0,2023-06-30,Price (T.Rowe) Associates Inc,0.0249,20851243,Institutional,,
881417428.0,2023-06-30,Invesco Ltd.,0.020299999,17019066,Institutional,,
799073503.0,2023-06-30,Dodge & Cox Inc,0.0184,15429108,Institutional,,
783572963.0,2023-06-30,"FMR, LLC",0.018099999,15129812,Institutional,,
784257523.0,2023-06-30,"Geode Capital Management, LLC",0.018099999,15143030,Institutional,,
1349594263.0,2023-06-30,Vanguard Total Stock Market Index Fund,0.0311,26058974,MutualFund,,
1030780202.0,2023-06-30,Vanguard 500 Index Fund,0.0238,19903074,MutualFund,,
699222993.0,2023-05-31,MFS Series Trust I-MFS Value Fund,0.0166,13906583,MutualFund,,
637613285.0,2023-08-31,Select Sector SPDR Fund-Utilities,0.015700001,13135832,MutualFund,,
533167692.0,2023-06-30,Dodge & Cox Stock Fund,0.0123000005,10294800,MutualFund,,
468832038.0,2023-05-31,Fidelity 500 Index Fund,0.0111,9324424,MutualFund,,
445094131.0,2023-08-31,SPDR S&P 500 ETF Trust,0.011,9169636,MutualFund,,
440215000.0,2023-06-30,Franklin Custodian Funds-Income Fund,0.010199999,8500000,MutualFund,,
379517465.0,2023-08-31,iShares Core S&P 500 ETF,0.0093,7818654,MutualFund,,
376298164.0,2023-06-30,Vanguard Index-Value Index Fund,0.0087,7265846,MutualFund,,
,,,,0,,Purchases,0
,,,,,,Sales,0
,,,,0,,Net Shares Purchased (Sold),0
,,,,1022617,,Total Insider Shares Held,
,,,,,,% Net Shares Purchased (Sold),
,,,,,,% Buy Shares,
,,,,,,% Sell Shares,
