Value,Date Reported,Holder,pctHeld,Shares,Type,Insider Purchases Last 6m,Trans
0.0043,,,,,,,
0.9396,,,,,,,
0.94365996,,,,,,,
1883.0,,,,,,,
5807872161.0,2023-06-30,Vanguard Group Inc,0.0877,13338858.0,Institutional,,
5115368666.0,2023-06-30,Blackrock Inc.,0.077199996,11748395.0,Institutional,,
2911045890.0,2023-06-30,State Street Corporation,0.044,6685758.0,Institutional,,
2698456958.0,2023-06-30,Capital World Investors,0.040700004,6197508.0,Institutional,,
2211632003.0,2023-06-30,Price (T.Rowe) Associates Inc,0.0334,5079424.0,Institutional,,
1825906203.0,2023-06-30,JP Morgan Chase & Company,0.0276,4193533.0,Institutional,,
1611823814.0,2023-06-30,"FMR, LLC",0.024300002,3701853.0,Institutional,,
1557391468.0,2023-06-30,"Franklin Resources, Inc.",0.0235,3576839.0,Institutional,,
1268080682.0,2023-06-30,"Geode Capital Management, LLC",0.0191,2912383.0,Institutional,,
891507169.0,2022-12-31,Norges Bank Investment Management,0.0184,2792155.0,Institutional,,
2068217528.0,2023-06-30,Vanguard Total Stock Market Index Fund,0.0312,4750046.0,MutualFund,,
1579055293.0,2023-06-30,Vanguard 500 Index Fund,0.0238,3626594.0,MutualFund,,
1183324499.0,2023-08-31,"Invesco ETF Tr-Invesco QQQ Tr, Series 1 ETF",0.017,2578667.0,MutualFund,,
1120266389.0,2023-06-30,Growth Fund Of America Inc,0.016900001,2572900.0,MutualFund,,
775962032.0,2023-05-31,Fidelity 500 Index Fund,0.0112,1705561.0,MutualFund,,
769720977.0,2023-08-31,SPDR S&P 500 ETF Trust,0.011,1677354.0,MutualFund,,
636438797.0,2023-06-30,Price (T.Rowe) Blue Chip Growth Fund Inc.,0.0095999995,1461700.0,MutualFund,,
622458217.0,2023-06-30,JP Morgan Large Cap Growth Fund,0.0094,1429591.0,MutualFund,,
653694770.0,2023-08-31,iShares Core S&P 500 ETF,0.0094,1424513.0,MutualFund,,
563622134.0,2023-06-30,Vanguard Growth Index Fund,0.0085,1294463.0,MutualFund,,
,,,,295435.0,,Purchases,12
,,,,103486.0,,Sales,10
,,,,191949.0,,Net Shares Purchased (Sold),22
,,,,660539.0,,Total Insider Shares Held,
,,,,0.41,,% Net Shares Purchased (Sold),
,,,,0.631,,% Buy Shares,
,,,,0.221,,% Sell Shares,
