Value,Date Reported,Holder,pctHeld,Shares,Type,Insider Purchases Last 6m,Trans
0.01871,,,,,,,
0.76527,,,,,,,
0.77986,,,,,,,
385.0,,,,,,,
90640729.0,2023-06-30,Blackrock Inc.,0.0691,26659038.0,Institutional,,
71457599.0,2023-06-30,Vanguard Group Inc,0.0545,21016941.0,Institutional,,
66308843.0,2023-06-30,"Mirae Asset Global Investments Co., Ltd.",0.0505,19502601.0,Institutional,,
61973887.0,2023-06-30,State Street Corporation,0.047199998,18227614.0,Institutional,,
45695915.0,2023-06-30,"MMCAP International, Inc. SPC",0.0348,13439975.0,Institutional,,
43339273.0,2023-06-30,Alps Advisors Inc.,0.033,12746845.0,Institutional,,
28940919.0,2023-06-30,"Segra Capital Management, LLC",0.0221,8512035.0,Institutional,,
24914302.0,2023-06-30,"Geode Capital Management, LLC",0.019,7327736.0,Institutional,,
20395750.0,2023-06-30,JP Morgan Chase & Company,0.0155,5998750.0,Institutional,,
17231584.0,2023-06-30,"Driehaus Capital Management, LLC",0.013099999,5068113.0,Institutional,,
100508074.0,2023-09-30,Global X Fds-Global X Uranium ETF,0.0506,19516131.0,MutualFund,,
38878082.0,2023-06-30,Vanguard Total Stock Market Index Fund,0.0296,11434730.0,MutualFund,,
38745580.0,2023-06-30,Sprott Uranium Miners ETF,0.0295,11395759.0,MutualFund,,
46392121.0,2023-08-31,SPDR (R) Ser Tr-SPDR (R) S&P (R) Metals & Mining ETF,0.0278,10738917.0,MutualFund,,
36204926.0,2023-08-31,iShares Russell 2000 ETF,0.0217,8380770.0,MutualFund,,
17327005.0,2023-06-30,Vanguard Extended Market Index Fund,0.013200001,5096178.0,MutualFund,,
14376286.0,2023-08-31,iShares Russell 2000 Value ETF,0.0086,3327844.0,MutualFund,,
11843344.0,2023-07-31,Fidelity Small Cap Index Fund,0.0085,3289818.0,MutualFund,,
5424410.0,2023-05-31,Vanguard Energy Index Fund,0.0054,2094367.0,MutualFund,,
4890243.0,2023-05-31,Fidelity Extended Market Index Fund,0.0049,1888125.0,MutualFund,,
,,,,1600000.0,,Purchases,2
,,,,110000.0,,Sales,2
,,,,1490000.0,,Net Shares Purchased (Sold),4
,,,,7648243.0,,Total Insider Shares Held,
,,,,0.24200001,,% Net Shares Purchased (Sold),
,,,,0.26,,% Buy Shares,
,,,,0.018,,% Sell Shares,
