Value,Date Reported,Holder,pctHeld,Shares,Type,Insider Purchases Last 6m,Trans
0.01191,,,,,,,
1.0266,,,,,,,
1.03898,,,,,,,
895.0,,,,,,,
1657998203.0,2023-06-30,Blackrock Inc.,0.1345,8294968.0,Institutional,,
1330519608.0,2023-06-30,Vanguard Group Inc,0.1079,6656592.0,Institutional,,
732071693.0,2023-06-30,Invesco Ltd.,0.0594,3662556.0,Institutional,,
652837062.0,2023-06-30,Alliancebernstein L.P.,0.053000003,3266145.0,Institutional,,
538296028.0,2023-06-30,Kayne Anderson Rudnick Investment Management LLC,0.0437,2693096.0,Institutional,,
455590881.0,2023-06-30,"Neuberger Berman Group, LLC",0.037,2279322.0,Institutional,,
354647483.0,2023-06-30,"Brown Capital Management, LLC",0.028800001,1774302.0,Institutional,,
347358859.0,2023-06-30,State Street Corporation,0.028199999,1737837.0,Institutional,,
318868763.0,2023-06-30,"FMR, LLC",0.025899999,1595301.0,Institutional,,
301647103.0,2023-06-30,Morgan Stanley,0.024500001,1509141.0,Institutional,,
381229411.0,2023-09-30,iShares Core S&P Midcap ETF,0.0313,1928713.0,MutualFund,,
384029444.0,2023-06-30,Vanguard Total Stock Market Index Fund,0.0312,1921300.0,MutualFund,,
320083434.0,2023-06-30,Vanguard Small-Cap Index Fund,0.025999999,1601378.0,MutualFund,,
247900770.0,2023-06-30,Neuberger & Berman Genesis Fund,0.0201,1240248.0,MutualFund,,
194887197.0,2023-06-30,Brown Capital Management Small Company Fund,0.015800001,975021.0,MutualFund,,
183156839.0,2023-06-30,Vanguard Small-Cap Growth Index Fund,0.0149,916334.0,MutualFund,,
169397300.0,2023-06-30,Vanguard Extended Market Index Fund,0.0137,847495.0,MutualFund,,
142610582.0,2023-06-30,Eaton Vance Atlanta Capital SMID-Cap Fd,0.0116,713481.0,MutualFund,,
125030326.0,2023-07-31,Invesco Mid Cap Growth Fund,0.0106,655914.0,MutualFund,,
114372000.0,2023-07-31,Invesco Global Opportunities Fund,0.0097,600000.0,MutualFund,,
,,,,90361.0,,Purchases,6
,,,,20300.0,,Sales,5
,,,,70061.0,,Net Shares Purchased (Sold),11
,,,,727406.0,,Total Insider Shares Held,
,,,,0.107,,% Net Shares Purchased (Sold),
,,,,0.137,,% Buy Shares,
,,,,0.031,,% Sell Shares,
