Ticker,Date,Polarity,Subjectivity
MMM,2024 Q2,0.1147492590054573,0.3631518343915034
MMM,2024 Q1,0.1490914821578883,0.4083309846981718
MMM,2023 Q4,0.1130897994806444,0.4002390137249293
MMM,2023 Q3,0.112917618329383,0.3769762394468275
MMM,2023 Q2,0.0711643288485393,0.362159823607192
MMM,2023 Q1,0.0670752175655712,0.3444346926742424
MMM,2022 Q4,0.0816819777065678,0.388168937923036
MMM,2022 Q3,0.0879087613559663,0.3571328998813469
MMM,2022 Q2,0.1409665770087314,0.4189602311557817
MMM,2022 Q1,0.1086961285033573,0.3800206848038172
AOS,2024 Q2,0.1038603106962482,0.3506332859848486
AOS,2024 Q1,0.1169915747335103,0.3711354326676906
AOS,2023 Q4,0.1086292461292461,0.4115405990405987
AOS,2023 Q3,0.1129167936914415,0.3905062699428895
AOS,2023 Q2,0.088173008786848,0.368503771773861
AOS,2023 Q1,0.1129562525767882,0.3765037170171095
AOS,2022 Q4,0.0863809523809523,0.3772333152958153
AOS,2022 Q3,0.0704572176794399,0.4007940961644663
AOS,2022 Q2,0.0873003090522776,0.4082884525797912
AOS,2022 Q1,0.1409394125988954,0.436007939617853
ABT,2024 Q2,0.1167034359770209,0.3418265403359741
ABT,2023 Q4,0.1147617504301997,0.3482246838129189
ABT,2023 Q3,0.0612358417837869,0.3611185732076143
ABT,2023 Q2,0.0706147445369002,0.3728062057702775
ABT,2023 Q1,0.1307659867306607,0.3889857425183513
ABT,2022 Q4,0.090318709745539,0.3602113293210851
ABT,2022 Q3,0.0908449883449883,0.3403576185719042
ABT,2022 Q2,0.1041531680440771,0.3527646918737827
ABT,2022 Q1,0.0938058219920965,0.363891246734384
ABBV,2024 Q2,0.1213650144633751,0.3991669851096075
ABBV,2024 Q1,0.1363094960091784,0.4195934379411253
ABBV,2023 Q4,0.1273966307306778,0.4333871090841113
ABBV,2023 Q3,0.1447488542835761,0.4114959014750678
ABBV,2023 Q2,0.1182751780847018,0.4135236282676757
ABBV,2023 Q1,0.1274275314723591,0.4462959347166245
ABBV,2022 Q4,0.1161297360723248,0.4314192702449485
ABBV,2022 Q3,0.1149085758170809,0.4262959584802367
ABBV,2022 Q2,0.1154983700180883,0.3993009409995325
ABBV,2022 Q1,0.1584721376713563,0.4193570188492067
ACN,2024 Q3,0.1372188750539265,0.3726202656163995
ACN,2024 Q2,0.131537017609441,0.3617326769485544
ACN,2024 Q1,0.1490440705222721,0.3729446469364727
ACN,2023 Q4,0.1469544271131573,0.390265561892546
ACN,2023 Q3,0.1265786807907152,0.3556500742174093
ACN,2023 Q2,0.1335877794644028,0.3879679916043555
ACN,2023 Q1,0.1379303078844362,0.3827133832867777
ACN,2022 Q4,0.1512701334663951,0.377219627032711
ACN,2022 Q3,0.1489405924850003,0.3879174617414749
ACN,2022 Q2,0.1758031562793467,0.4120766165051879
ADBE,2024 Q2,0.196396782423428,0.4210683412721031
ADBE,2024 Q1,0.1912674207512915,0.4581108085462921
ADBE,2023 Q4,0.1893743492794124,0.4231814756972982
ADBE,2023 Q3,0.2229660687034785,0.4710730636270202
ADBE,2023 Q2,0.1804709403628709,0.4246886214969785
ADBE,2023 Q1,0.16707357698064,0.4373455478845813
ADBE,2022 Q4,0.1934770118770116,0.4306385392385392
