Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MMM,2024 Q2,positive,0.6617538928985596,0.0777029693126678,0.2605431079864502
MMM,2024 Q1,positive,0.74742591381073,0.0874612256884574,0.1651127934455871
MMM,2023 Q4,positive,0.6188192963600159,0.1504883617162704,0.2306924015283584
MMM,2023 Q3,positive,0.6034190058708191,0.2437694370746612,0.152811586856842
MMM,2023 Q2,positive,0.5608171224594116,0.2048907727003097,0.234292134642601
MMM,2023 Q1,neutral,0.3030056357383728,0.3862546682357788,0.3107396960258484
MMM,2022 Q4,neutral,0.3623863160610199,0.4570566415786743,0.1805570721626281
MMM,2022 Q3,positive,0.5499414801597595,0.2648698091506958,0.1851886957883834
MMM,2022 Q2,positive,0.6452916264533997,0.1173570230603218,0.2373513728380203
MMM,2022 Q1,positive,0.6100546717643738,0.1986761093139648,0.1912692785263061
