Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MMM,2024 Q1,positive,0.74742591381073,0.08746122568845749,0.16511279344558716
MMM,2024 Q4,positive,0.7274884581565857,0.07031808793544769,0.202193483710289
MMM,2024 Q2,positive,0.6617538928985596,0.07770296931266785,0.2605431079864502
MMM,2023 Q4,positive,0.6188192963600159,0.15048836171627045,0.23069240152835846
MMM,2023 Q2,positive,0.5608171224594116,0.20489077270030975,0.234292134642601
MMM,2023 Q3,positive,0.6034190058708191,0.24376943707466125,0.15281158685684204
MMM,2022 Q3,positive,0.5499414801597595,0.2648698091506958,0.18518869578838348
MMM,2022 Q4,neutral,0.3623863160610199,0.4570566415786743,0.18055707216262817
MMM,2023 Q1,neutral,0.3030056357383728,0.3862546682357788,0.3107396960258484
MMM,2022 Q2,positive,0.6452916264533997,0.11735702306032181,0.23735137283802032
MMM,2022 Q1,positive,0.6100546717643738,0.19867610931396484,0.19126927852630615
MMM,2021 Q4,positive,0.6106832027435303,0.23333249986171722,0.1559843271970749
AOS,2021 Q4,positive,0.8164064288139343,0.0388718880712986,0.14472165703773499
AOS,2022 Q4,neutral,0.0,1.0,0.0
AOS,2023 Q2,positive,0.7401768565177917,0.1297275871038437,0.13009555637836456
AOS,2024 Q1,positive,0.8007044196128845,0.03666376322507858,0.1626318097114563
AOS,2024 Q2,positive,0.7686269879341125,0.06888394802808762,0.16248905658721924
AOS,2023 Q4,positive,0.7356517910957336,0.05334578827023506,0.21100245416164398
AOS,2023 Q1,positive,0.8158740997314453,0.08499353379011154,0.09913232177495956
AOS,2022 Q2,positive,0.6744868755340576,0.16590279340744019,0.1596103459596634
AOS,2023 Q3,positive,0.8007688522338867,0.04913340136408806,0.1500977873802185
AOS,2024 Q4,positive,0.6219848394393921,0.1967991441488266,0.1812160313129425
AOS,2022 Q3,neutral,0.37589240074157715,0.4470772445201874,0.17703033983707428
AOS,2022 Q1,positive,0.8781670331954956,0.04522576555609703,0.07660716027021408
ABT,2024 Q1,neutral,0.0,1.0,0.0
ABT,2024 Q2,positive,0.5161731839179993,0.040106046944856644,0.44372081756591797
ABT,2024 Q4,positive,0.8054311871528625,0.026555873453617096,0.1680128425359726
ABT,2023 Q4,positive,0.5117169618606567,0.03983243554830551,0.44845056533813477
ABT,2023 Q3,positive,0.41331058740615845,0.24085502326488495,0.345834344625473
ABT,2023 Q2,positive,0.6682525873184204,0.08855504542589188,0.24319233000278473
ABT,2022 Q4,positive,0.6806921362876892,0.09688828140497208,0.22241957485675812
ABT,2022 Q3,positive,0.6523000001907349,0.07649005204439163,0.2712098956108093
ABT,2023 Q1,positive,0.6180174350738525,0.18419809639453888,0.19778446853160858
ABT,2022 Q2,positive,0.6048683524131775,0.04957926273345947,0.3455524444580078
ABT,2022 Q1,positive,0.5331488251686096,0.044512491673231125,0.42233872413635254
ABT,2021 Q4,negative,0.4442410171031952,0.026965079829096794,0.5287939310073853
ABBV,2023 Q4,positive,0.7948389053344727,0.033720411360263824,0.1714407056570053
ABBV,2024 Q2,positive,0.5393606424331665,0.02371811680495739,0.43692123889923096
ABBV,2024 Q1,negative,0.44849735498428345,0.03302323818206787,0.5184794068336487
ABBV,2023 Q3,negative,0.44396260380744934,0.027280505746603012,0.5287569165229797
ABBV,2023 Q1,positive,0.7419576048851013,0.053632523864507675,0.2044098675251007
