Ticker,Date,Polarity,Subjectivity
MMM,2024 Q2,0.11474925900545739,0.36315183439150345
MMM,2024 Q1,0.14909148215788837,0.4083309846981718
MMM,2023 Q4,0.11308979948064449,0.4002390137249293
MMM,2023 Q3,0.11291761832938305,0.3769762394468275
MMM,2023 Q2,0.07116432884853939,0.362159823607192
MMM,2023 Q1,0.06707521756557124,0.3444346926742424
MMM,2022 Q4,0.08168197770656786,0.388168937923036
MMM,2022 Q3,0.08790876135596637,0.35713289988134694
MMM,2022 Q2,0.1409665770087314,0.41896023115578174
MMM,2022 Q1,0.1086961285033573,0.3800206848038172
AOS,2024 Q2,0.10386031069624822,0.3506332859848486
AOS,2024 Q1,0.11699157473351031,0.37113543266769067
AOS,2023 Q4,0.10862924612924614,0.41154059904059875
AOS,2023 Q3,0.11291679369144159,0.39050626994288956
AOS,2023 Q2,0.08817300878684807,0.368503771773861
AOS,2023 Q1,0.11295625257678829,0.37650371701710955
AOS,2022 Q4,0.08638095238095235,0.3772333152958153
AOS,2022 Q3,0.0704572176794399,0.4007940961644663
AOS,2022 Q2,0.0873003090522776,0.4082884525797912
AOS,2022 Q1,0.14093941259889545,0.43600793961785306
ABT,2024 Q2,0.1167034359770209,0.34182654033597415
ABT,Unknown,0.06818181818181818,0.325
ABT,2023 Q4,0.1147617504301997,0.3482246838129189
ABT,2023 Q3,0.06123584178378697,0.36111857320761437
ABT,2023 Q2,0.0706147445369002,0.37280620577027757
ABT,2023 Q1,0.1307659867306607,0.38898574251835133
ABT,2022 Q4,0.09031870974553909,0.3602113293210851
ABT,2022 Q3,0.09084498834498834,0.3403576185719042
ABT,2022 Q2,0.10415316804407715,0.35276469187378273
ABT,2022 Q1,0.0938058219920965,0.36389124673438406
ABBV,2024 Q2,0.12136501446337519,0.3991669851096075
ABBV,2024 Q1,0.1363094960091784,0.4195934379411253
ABBV,2023 Q4,0.1273966307306778,0.4333871090841113
ABBV,2023 Q3,0.14474885428357617,0.41149590147506787
ABBV,2023 Q2,0.11827517808470187,0.41352362826767575
ABBV,2023 Q1,0.1274275314723591,0.4462959347166245
ABBV,2022 Q4,0.11612973607232482,0.4314192702449485
ABBV,2022 Q3,0.11490857581708099,0.42629595848023677
ABBV,2022 Q2,0.11549837001808837,0.39930094099953256
ABBV,2022 Q1,0.1584721376713563,0.4193570188492067
ACN,2024 Q3,0.13721887505392652,0.37262026561639955
ACN,2024 Q2,0.131537017609441,0.36173267694855443
ACN,2024 Q1,0.14904407052227214,0.3729446469364727
ACN,2023 Q4,0.1469544271131573,0.390265561892546
ACN,2023 Q3,0.1265786807907152,0.35565007421740935
ACN,2023 Q2,0.1335877794644028,0.3879679916043555
ACN,2023 Q1,0.13793030788443628,0.3827133832867777
ACN,2022 Q4,0.1512701334663951,0.377219627032711
ACN,2022 Q3,0.14894059248500033,0.38791746174147496
ACN,2022 Q2,0.1758031562793467,0.41207661650518795
ADBE,2024 Q2,0.196396782423428,0.42106834127210313
ADBE,2024 Q1,0.1912674207512915,0.45811080854629216
ADBE,2023 Q4,0.1893743492794124,0.4231814756972982
ADBE,2023 Q3,0.22296606870347857,0.4710730636270202
ADBE,2023 Q2,0.18047094036287095,0.42468862149697856
ADBE,2023 Q1,0.16707357698064004,0.43734554788458135
ADBE,2022 Q4,0.1934770118770116,0.43063853923853923
ADBE,2022 Q3,0.17528864248162465,0.4535118942136488
ADBE,2022 Q2,0.1493075208373714,0.4289912450733342
ADBE,2022 Q1,0.13650792634595435,0.44775522833973525
AMD,2024 Q2,0.16537290467397978,0.3735592354678371
AMD,2024 Q1,0.15529053694843153,0.39376479368584577
AMD,2023 Q4,0.13876004251004234,0.3813389322764318
AMD,2023 Q3,0.13926117092783755,0.3897261700787339
AMD,2023 Q2,0.13255945905945887,0.3740149982292836
AMD,2023 Q1,0.1396593658303695,0.38411648347521926
AMD,2022 Q4,0.12075031880264427,0.3510729282022884
AMD,2022 Q3,0.11426641985465512,0.36364904703139966
AMD,2022 Q2,0.13699132544316028,0.35847736870672614
AMD,2022 Q1,0.16549339257233994,0.39181373889268567
AES,2024 Q2,0.11859259362478239,0.4432139296087795
AES,2024 Q1,0.1513278854392135,0.45177830199314584
AES,2023 Q4,0.1644140109299683,0.43046045562003
AES,2023 Q3,0.14600453689436732,0.435705896739795
AES,2023 Q2,0.11693920252083512,0.41620431722472523
AES,2023 Q1,0.14296937229437226,0.44667916666666635
AES,2022 Q4,0.10988848805515469,0.4070056517556517
AES,2022 Q3,0.1266365638954222,0.4141399938644033
AES,2022 Q2,0.15070296509627043,0.43121053632559914
AES,2022 Q1,0.11801716478572369,0.41447966880281295
AFL,2024 Q2,0.1602991569833675,0.3645579858737754
AFL,2024 Q1,0.1383721711892444,0.38130663780663787
AFL,2023 Q4,0.14624180375180376,0.37537430014430034
AFL,2023 Q3,0.16034999858529278,0.42053099623687845
AFL,2023 Q2,0.12431413792300898,0.42471454173067075
AFL,2023 Q1,0.11258526689489036,0.419180251408285
AFL,2022 Q4,0.10827906340490241,0.3756737567056359
AFL,2022 Q3,0.14445223273711658,0.3775334463125162
AFL,2022 Q2,0.12498057606881136,0.3789044931103756
AFL,2022 Q1,0.12504758989607476,0.4041399565641991
A,2024 Q2,0.11954177341932436,0.3993699837577391
A,2024 Q1,0.1389401362776813,0.3991363740551465
A,2023 Q4,0.11830857395503856,0.40395416891376507
A,2023 Q3,0.11560077075702083,0.4096240564990566
A,2023 Q2,0.16406855517117516,0.39710667183374626
A,2023 Q1,0.213339898989899,0.4154640692640694
A,2022 Q4,0.20567669435352354,0.4359530173981396
A,2022 Q3,0.2288692529692528,0.45256903096903095
A,2022 Q2,0.16471505104449033,0.41729667165648493
A,2022 Q1,0.16988991808844747,0.4337185227626405
APD,2024 Q3,0.19644487262477925,0.47168096182114894
APD,2024 Q2,0.14702038861521613,0.3863207195103747
APD,2024 Q1,0.1572354926819213,0.39903344671201807
APD,2023 Q4,0.1540341383762436,0.4352764375287595
APD,2023 Q3,0.16439055735930738,0.4137006222943725
