Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MMM,2024 Q1,positive,0.74742591381073,0.0874612256884574,0.1651127934455871
MMM,2024 Q4,positive,0.7274884581565857,0.0703180879354476,0.202193483710289
MMM,2024 Q2,positive,0.6617538928985596,0.0777029693126678,0.2605431079864502
MMM,2023 Q4,positive,0.6188192963600159,0.1504883617162704,0.2306924015283584
MMM,2023 Q2,positive,0.5608171224594116,0.2048907727003097,0.234292134642601
MMM,2023 Q3,positive,0.6034190058708191,0.2437694370746612,0.152811586856842
MMM,2022 Q3,positive,0.5499414801597595,0.2648698091506958,0.1851886957883834
MMM,2022 Q4,neutral,0.3623863160610199,0.4570566415786743,0.1805570721626281
MMM,2023 Q1,neutral,0.3030056357383728,0.3862546682357788,0.3107396960258484
MMM,2022 Q2,positive,0.6452916264533997,0.1173570230603218,0.2373513728380203
MMM,2022 Q1,positive,0.6100546717643738,0.1986761093139648,0.1912692785263061
MMM,2021 Q4,positive,0.6106832027435303,0.2333324998617172,0.1559843271970749
AOS,2021 Q4,positive,0.8164064288139343,0.0388718880712986,0.1447216570377349
AOS,2022 Q4,neutral,0.0,1.0,0.0
AOS,2023 Q2,positive,0.7401768565177917,0.1297275871038437,0.1300955563783645
AOS,2024 Q1,positive,0.8007044196128845,0.0366637632250785,0.1626318097114563
AOS,2024 Q2,positive,0.7686269879341125,0.0688839480280876,0.1624890565872192
AOS,2023 Q4,positive,0.7356517910957336,0.053345788270235,0.2110024541616439
AOS,2023 Q1,positive,0.8158740997314453,0.0849935337901115,0.0991323217749595
AOS,2022 Q2,positive,0.6744868755340576,0.1659027934074401,0.1596103459596634
AOS,2023 Q3,positive,0.8007688522338867,0.049133401364088,0.1500977873802185
AOS,2024 Q4,positive,0.6219848394393921,0.1967991441488266,0.1812160313129425
AOS,2022 Q3,neutral,0.3758924007415771,0.4470772445201874,0.1770303398370742
AOS,2022 Q1,positive,0.8781670331954956,0.045225765556097,0.076607160270214
ABT,2024 Q1,neutral,0.0,1.0,0.0
ABT,2024 Q2,positive,0.5161731839179993,0.0401060469448566,0.4437208175659179
ABT,2024 Q4,positive,0.8054311871528625,0.026555873453617,0.1680128425359726
ABT,2023 Q4,positive,0.5117169618606567,0.0398324355483055,0.4484505653381347
ABT,2023 Q3,positive,0.4133105874061584,0.2408550232648849,0.345834344625473
ABT,2023 Q2,positive,0.6682525873184204,0.0885550454258918,0.2431923300027847
ABT,2022 Q4,positive,0.6806921362876892,0.096888281404972,0.2224195748567581
ABT,2022 Q3,positive,0.6523000001907349,0.0764900520443916,0.2712098956108093
ABT,2023 Q1,positive,0.6180174350738525,0.1841980963945388,0.1977844685316085
ABT,2022 Q2,positive,0.6048683524131775,0.0495792627334594,0.3455524444580078
ABT,2022 Q1,positive,0.5331488251686096,0.0445124916732311,0.4223387241363525
ABT,2021 Q4,negative,0.4442410171031952,0.0269650798290967,0.5287939310073853
ABBV,2023 Q4,positive,0.7948389053344727,0.0337204113602638,0.1714407056570053
ABBV,2024 Q2,positive,0.5393606424331665,0.0237181168049573,0.4369212388992309
ABBV,2024 Q1,negative,0.4484973549842834,0.0330232381820678,0.5184794068336487
ABBV,2023 Q3,negative,0.4439626038074493,0.027280505746603,0.5287569165229797
ABBV,2023 Q1,positive,0.7419576048851013,0.0536325238645076,0.2044098675251007
ABBV,2023 Q2,positive,0.8352999091148376,0.0346021950244903,0.1300979405641555
ABBV,2022 Q2,positive,0.7724272608757019,0.038894984871149,0.1886777728796005
ABBV,2022 Q3,positive,0.8066784143447876,0.0415143445134162,0.1518072038888931
ABBV,2022 Q4,positive,0.8334627151489258,0.0223119836300611,0.1442252695560455
ABBV,2021 Q4,positive,0.7876268625259399,0.0226865131407976,0.1896866410970688
ABBV,2022 Q1,positive,0.7090935707092285,0.061416320502758,0.2294900864362716
ACN,2023 Q4,positive,0.6445860862731934,0.0472656786441803,0.3081482052803039
ACN,2024 Q3,positive,0.6740201115608215,0.0223175082355737,0.3036623895168304
ACN,2024 Q1,positive,0.6404024362564087,0.0359264388680458,0.3236711025238037
ACN,2023 Q3,positive,0.6164224147796631,0.0241038501262664,0.3594737350940704
ACN,2023 Q1,positive,0.6793240904808044,0.0338961780071258,0.2867796421051025
ACN,2023 Q2,positive,0.6042121052742004,0.0371080711483955,0.358679860830307
ACN,2022 Q4,positive,0.6241010427474976,0.0244622882455587,0.3514366447925567
ACN,2022 Q2,positive,0.6196019649505615,0.0194981284439563,0.360899955034256
ACN,2022 Q3,positive,0.6744376420974731,0.0199569407850503,0.3056054413318634
ACN,2021 Q4,positive,0.5867323279380798,0.0218923036009073,0.3913753926753998
ACN,2022 Q1,positive,0.6372351050376892,0.0173080991953611,0.3454568088054657
ADBE,2023 Q4,positive,0.6581432223320007,0.017068326473236,0.3247883915901184
ADBE,2024 Q1,positive,0.7443337440490723,0.0127444909885525,0.2429217547178268
ADBE,2024 Q3,positive,0.7642012238502502,0.0182910226285457,0.2175077348947525
ADBE,2023 Q3,positive,0.656630277633667,0.0153643814846873,0.328005313873291
ADBE,2023 Q1,positive,0.7188368439674377,0.0141446087509393,0.267018586397171
ADBE,2023 Q2,positive,0.6629987955093384,0.0177051238715648,0.31929612159729
ADBE,2022 Q4,positive,0.6697667837142944,0.0148158567026257,0.3154173791408539
ADBE,2022 Q2,positive,0.6844351887702942,0.0151251377537846,0.3004397451877594
ADBE,2022 Q3,positive,0.66429203748703,0.0279223509132862,0.3077856302261352
ADBE,2021 Q4,positive,0.6845501065254211,0.0258437246084213,0.2896061539649963
ADBE,2022 Q1,positive,0.6224097609519958,0.0179424043744802,0.3596478104591369
AMD,2023 Q4,positive,0.7254409790039062,0.1360626518726349,0.1384963393211364
AMD,2024 Q1,positive,0.7595871090888977,0.107193499803543,0.133219376206398
AMD,2024 Q2,positive,0.7792094945907593,0.0523239374160766,0.1684665381908416
AMD,2023 Q3,positive,0.7115828990936279,0.1351732760667801,0.1532438248395919
AMD,2023 Q2,neutral,0.3161914944648742,0.49455726146698,0.1892512440681457
AMD,2023 Q1,positive,0.584359884262085,0.2026631832122802,0.2129769176244735
AMD,2022 Q4,positive,0.4745238423347473,0.3881583213806152,0.1373177766799926
AMD,2022 Q2,positive,0.8259828090667725,0.0362158864736557,0.1378013044595718
AMD,2022 Q3,positive,0.5783072710037231,0.1830527335405349,0.2386400550603866
AMD,2022 Q1,positive,0.8750802874565125,0.0206452682614326,0.1042743921279907
AMD,2021 Q4,positive,0.8568335771560669,0.0212254021316766,0.1219410523772239
AES,2024 Q2,positive,0.7799623608589172,0.0127826370298862,0.2072550654411316
AES,2023 Q4,positive,0.8841167688369751,0.0160182435065507,0.0998649224638938
AES,2024 Q1,positive,0.7614198327064514,0.0156610496342182,0.2229190468788147
AES,2023 Q3,positive,0.7271471619606018,0.0171269197016954,0.2557258903980255
AES,2023 Q1,positive,0.7079480290412903,0.0182093605399131,0.2738426029682159
AES,2023 Q2,positive,0.699394941329956,0.0181959439069032,0.282409131526947
AES,2022 Q4,positive,0.7286144495010376,0.0431259348988533,0.2282596081495285
AES,2022 Q2,positive,0.7576767802238464,0.0154559705406427,0.2268671691417694
AES,2022 Q3,positive,0.810645580291748,0.012750812806189,0.1766036599874496
AES,2022 Q1,positive,0.7963656783103943,0.0188772100955247,0.184757113456726
AES,2021 Q4,positive,0.807567298412323,0.0141601217910647,0.1782725602388382
AFL,2023 Q4,positive,0.8274950981140137,0.0650160834193229,0.1074888482689857
AFL,2024 Q1,positive,0.7667539715766907,0.0900521501898765,0.1431939005851745
AFL,2024 Q2,positive,0.8288608193397522,0.0400624386966228,0.1310766786336898
AFL,2023 Q3,positive,0.6874296069145203,0.1209765598177909,0.1915938407182693
AFL,2023 Q1,positive,0.6240699291229248,0.0204760804772377,0.3554540276527405
AFL,2023 Q2,positive,0.7157158851623535,0.0406062640249729,0.2436778545379638
AFL,2022 Q4,positive,0.7501034736633301,0.0367296673357486,0.2131668478250503
AFL,2022 Q2,positive,0.7846581339836121,0.0308000594377517,0.1845418363809585
AFL,2022 Q3,positive,0.790696382522583,0.0231729820370674,0.1861306428909301
AFL,2022 Q1,positive,0.7329421639442444,0.0468369983136653,0.2202208340167999
AFL,2021 Q4,positive,0.7012885212898254,0.0667102336883544,0.2320012301206588
A,2023 Q4,positive,0.4258700609207153,0.2238576114177703,0.3502723276615143
A,2024 Q2,negative,0.3576284050941467,0.1243410035967826,0.51803058385849
A,2024 Q1,neutral,0.2857487201690674,0.4895487129688263,0.2247025370597839
A,2023 Q3,neutral,0.3035031855106354,0.5741221904754639,0.1223747208714485
A,2023 Q1,positive,0.7863833904266357,0.075975015759468,0.1376415640115738
A,2023 Q2,positive,0.3865878880023956,0.3477246761322021,0.2656873762607574
A,2022 Q3,positive,0.800767183303833,0.0225305743515491,0.1767021864652633
A,2022 Q2,positive,0.8718467950820923,0.0216297470033168,0.1065234392881393
A,2022 Q4,positive,0.8546702265739441,0.0204973500221967,0.1248324513435363
A,2021 Q4,positive,0.8860498666763306,0.027131088078022,0.0868191495537757
