Date,Ticker,Polarity,Subjectivity
2024 Q2,MMM,0.11474925900545739,0.36315183439150345
2024 Q1,MMM,0.14909148215788837,0.4083309846981718
2023 Q4,MMM,0.11308979948064449,0.4002390137249293
2023 Q3,MMM,0.11291761832938305,0.3769762394468275
2023 Q2,MMM,0.07116432884853939,0.362159823607192
2023 Q1,MMM,0.06707521756557124,0.3444346926742424
2022 Q4,MMM,0.08168197770656786,0.388168937923036
2022 Q3,MMM,0.08790876135596637,0.35713289988134694
2022 Q2,MMM,0.1409665770087314,0.41896023115578174
2022 Q1,MMM,0.1086961285033573,0.3800206848038172
2024 Q2,AOS,0.10386031069624822,0.3506332859848486
2024 Q1,AOS,0.11699157473351031,0.37113543266769067
2023 Q4,AOS,0.10862924612924614,0.41154059904059875
2023 Q3,AOS,0.11291679369144159,0.39050626994288956
2023 Q2,AOS,0.08817300878684807,0.368503771773861
2023 Q1,AOS,0.11295625257678829,0.37650371701710955
2022 Q4,AOS,0.08638095238095235,0.3772333152958153
2022 Q3,AOS,0.0704572176794399,0.4007940961644663
2022 Q2,AOS,0.0873003090522776,0.4082884525797912
2022 Q1,AOS,0.14093941259889545,0.43600793961785306
