Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MMM,2024 Q2,positive,0.6617538928985596,0.07770296931266785,0.2605431079864502
MMM,2024 Q1,positive,0.74742591381073,0.08746122568845749,0.16511279344558716
MMM,2023 Q4,positive,0.6188192963600159,0.15048836171627045,0.23069240152835846
MMM,2023 Q3,positive,0.6034190058708191,0.24376943707466125,0.15281158685684204
MMM,2023 Q2,positive,0.5608171224594116,0.20489077270030975,0.234292134642601
MMM,2023 Q1,neutral,0.3030056357383728,0.3862546682357788,0.3107396960258484
MMM,2022 Q4,neutral,0.3623863160610199,0.4570566415786743,0.18055707216262817
MMM,2022 Q3,positive,0.5499414801597595,0.2648698091506958,0.18518869578838348
MMM,2022 Q2,positive,0.6452916264533997,0.11735702306032181,0.23735137283802032
MMM,2022 Q1,positive,0.6100546717643738,0.19867610931396484,0.19126927852630615
AOS,2024 Q2,positive,0.7686269879341125,0.06888394802808762,0.16248905658721924
AOS,2024 Q1,positive,0.8007044196128845,0.03666376322507858,0.1626318097114563
AOS,2023 Q4,positive,0.7356517910957336,0.05334578827023506,0.21100245416164398
AOS,2023 Q3,positive,0.8007688522338867,0.04913340136408806,0.1500977873802185
AOS,2023 Q2,positive,0.7401768565177917,0.1297275871038437,0.13009555637836456
AOS,2023 Q1,positive,0.8158740997314453,0.08499353379011154,0.09913232177495956
AOS,2022 Q4,positive,0.6709531545639038,0.19715473055839539,0.1318920999765396
AOS,2022 Q3,neutral,0.37589240074157715,0.4470772445201874,0.17703033983707428
AOS,2022 Q2,positive,0.6744868755340576,0.16590279340744019,0.1596103459596634
AOS,2022 Q1,positive,0.8781670331954956,0.04522576555609703,0.07660716027021408
ABT,2024 Q2,positive,0.5161731839179993,0.040106046944856644,0.44372081756591797
ABT,2023 Q4,positive,0.5117169618606567,0.03983243554830551,0.44845056533813477
ABT,2023 Q3,positive,0.41331058740615845,0.24085502326488495,0.345834344625473
ABT,2023 Q2,positive,0.6682525873184204,0.08855504542589188,0.24319233000278473
ABT,2023 Q1,positive,0.6180174350738525,0.18419809639453888,0.19778446853160858
ABT,2022 Q4,positive,0.6806921362876892,0.09688828140497208,0.22241957485675812
ABT,2022 Q3,positive,0.6523000001907349,0.07649005204439163,0.2712098956108093
ABT,2022 Q2,positive,0.6048683524131775,0.04957926273345947,0.3455524444580078
ABT,2022 Q1,positive,0.5331488251686096,0.044512491673231125,0.42233872413635254
ABBV,2024 Q2,positive,0.5393606424331665,0.02371811680495739,0.43692123889923096
ABBV,2024 Q1,negative,0.44849735498428345,0.03302323818206787,0.5184794068336487
ABBV,2023 Q4,positive,0.7948389053344727,0.033720411360263824,0.1714407056570053
ABBV,2023 Q3,negative,0.44396260380744934,0.027280505746603012,0.5287569165229797
ABBV,2023 Q2,positive,0.8352999091148376,0.034602195024490356,0.13009794056415558
ABBV,2023 Q1,positive,0.7419576048851013,0.053632523864507675,0.2044098675251007
ABBV,2022 Q4,positive,0.8334627151489258,0.02231198363006115,0.14422526955604553
ABBV,2022 Q3,positive,0.8066784143447876,0.04151434451341629,0.15180720388889313
ABBV,2022 Q2,positive,0.7724272608757019,0.03889498487114906,0.18867777287960052
ABBV,2022 Q1,positive,0.7090935707092285,0.061416320502758026,0.22949008643627167
ACN,2024 Q3,positive,0.6404024362564087,0.03592643886804581,0.3236711025238037
ACN,2024 Q2,positive,0.6445860862731934,0.0472656786441803,0.30814820528030396
ACN,2024 Q1,positive,0.6164224147796631,0.02410385012626648,0.35947373509407043
ACN,2023 Q4,positive,0.6042121052742004,0.03710807114839554,0.358679860830307
ACN,2023 Q3,positive,0.6793240904808044,0.033896178007125854,0.28677964210510254
ACN,2023 Q2,positive,0.6241010427474976,0.02446228824555874,0.35143664479255676
ACN,2023 Q1,positive,0.6744376420974731,0.019956940785050392,0.3056054413318634
ACN,2022 Q4,positive,0.6196019649505615,0.019498128443956375,0.360899955034256
ACN,2022 Q3,positive,0.6372351050376892,0.017308099195361137,0.3454568088054657
ACN,2022 Q2,positive,0.5867323279380798,0.021892303600907326,0.3913753926753998
ADBE,2024 Q2,positive,0.7443337440490723,0.01274449098855257,0.24292175471782684
ADBE,2024 Q1,positive,0.6581432223320007,0.017068326473236084,0.3247883915901184
ADBE,2023 Q4,positive,0.656630277633667,0.015364381484687328,0.328005313873291
ADBE,2023 Q3,positive,0.6629987955093384,0.017705123871564865,0.31929612159729004
ADBE,2023 Q2,positive,0.7188368439674377,0.01414460875093937,0.267018586397171
ADBE,2023 Q1,positive,0.6697667837142944,0.014815856702625751,0.3154173791408539
ADBE,2022 Q4,positive,0.66429203748703,0.02792235091328621,0.30778563022613525
ADBE,2022 Q3,positive,0.6844351887702942,0.015125137753784657,0.3004397451877594
ADBE,2022 Q2,positive,0.6224097609519958,0.017942404374480247,0.35964781045913696
ADBE,2022 Q1,positive,0.6845501065254211,0.025843724608421326,0.28960615396499634
AMD,2024 Q2,positive,0.7792094945907593,0.05232393741607666,0.16846653819084167
AMD,2024 Q1,positive,0.7595871090888977,0.10719349980354309,0.133219376206398
AMD,2023 Q4,positive,0.7254409790039062,0.1360626518726349,0.13849633932113647
AMD,2023 Q3,positive,0.7115828990936279,0.1351732760667801,0.15324382483959198
AMD,2023 Q2,neutral,0.31619149446487427,0.49455726146698,0.18925124406814575
AMD,2023 Q1,positive,0.584359884262085,0.20266318321228027,0.21297691762447357
AMD,2022 Q4,positive,0.4745238423347473,0.38815832138061523,0.13731777667999268
AMD,2022 Q3,positive,0.5783072710037231,0.18305273354053497,0.23864005506038666
AMD,2022 Q2,positive,0.8259828090667725,0.0362158864736557,0.13780130445957184
AMD,2022 Q1,positive,0.8750802874565125,0.020645268261432648,0.10427439212799072
AES,2024 Q2,positive,0.7799623608589172,0.012782637029886246,0.2072550654411316
AES,2024 Q1,positive,0.7614198327064514,0.015661049634218216,0.2229190468788147
AES,2023 Q4,positive,0.8841167688369751,0.01601824350655079,0.09986492246389389
AES,2023 Q3,positive,0.7271471619606018,0.017126919701695442,0.2557258903980255
AES,2023 Q2,positive,0.699394941329956,0.018195943906903267,0.282409131526947
AES,2023 Q1,positive,0.7079480290412903,0.018209360539913177,0.27384260296821594
AES,2022 Q4,positive,0.7286144495010376,0.0431259348988533,0.2282596081495285
AES,2022 Q3,positive,0.810645580291748,0.01275081280618906,0.17660365998744965
AES,2022 Q2,positive,0.7576767802238464,0.015455970540642738,0.2268671691417694
AES,2022 Q1,positive,0.7963656783103943,0.018877210095524788,0.18475711345672607
AFL,2024 Q2,positive,0.8288608193397522,0.04006243869662285,0.13107667863368988
AFL,2024 Q1,positive,0.7667539715766907,0.09005215018987656,0.14319390058517456
AFL,2023 Q4,positive,0.8274950981140137,0.06501608341932297,0.10748884826898575
AFL,2023 Q3,positive,0.6874296069145203,0.12097655981779099,0.19159384071826935
AFL,2023 Q2,positive,0.7157158851623535,0.040606264024972916,0.24367785453796387
AFL,2023 Q1,positive,0.6240699291229248,0.0204760804772377,0.3554540276527405
AFL,2022 Q4,positive,0.7501034736633301,0.03672966733574867,0.21316684782505035
AFL,2022 Q3,positive,0.790696382522583,0.023172982037067413,0.18613064289093018
AFL,2022 Q2,positive,0.7846581339836121,0.03080005943775177,0.18454183638095856
AFL,2022 Q1,positive,0.7329421639442444,0.04683699831366539,0.22022083401679993
A,2024 Q2,neutral,0.2857487201690674,0.4895487129688263,0.22470253705978394
A,2024 Q1,positive,0.42587006092071533,0.22385761141777039,0.3502723276615143
A,2023 Q4,neutral,0.3035031855106354,0.5741221904754639,0.12237472087144852
A,2023 Q3,positive,0.38658788800239563,0.34772467613220215,0.26568737626075745
A,2023 Q2,positive,0.7863833904266357,0.07597501575946808,0.1376415640115738
A,2023 Q1,positive,0.8546702265739441,0.02049735002219677,0.12483245134353638
A,2022 Q4,positive,0.800767183303833,0.02253057435154915,0.17670218646526337
A,2022 Q3,positive,0.8718467950820923,0.02162974700331688,0.10652343928813934
A,2022 Q2,positive,0.8910268545150757,0.029082056134939194,0.07989110797643661
A,2022 Q1,positive,0.8860498666763306,0.027131088078022003,0.08681914955377579
