Ticker,Date,Polarity,Subjectivity
MMM,2024 Q2,0.11474925900545739,0.36315183439150345
MMM,2024 Q1,0.14909148215788837,0.4083309846981718
MMM,2023 Q4,0.11308979948064449,0.4002390137249293
MMM,2023 Q3,0.11291761832938305,0.3769762394468275
MMM,2023 Q2,0.07116432884853939,0.362159823607192
MMM,2023 Q1,0.06707521756557124,0.3444346926742424
MMM,2022 Q4,0.08168197770656786,0.388168937923036
MMM,2022 Q3,0.08790876135596637,0.35713289988134694
MMM,2022 Q2,0.1409665770087314,0.41896023115578174
MMM,2022 Q1,0.1086961285033573,0.3800206848038172
AOS,2024 Q2,0.10386031069624822,0.3506332859848486
AOS,2024 Q1,0.11699157473351031,0.37113543266769067
AOS,2023 Q4,0.10862924612924614,0.41154059904059875
AOS,2023 Q3,0.11291679369144159,0.39050626994288956
AOS,2023 Q2,0.08817300878684807,0.368503771773861
AOS,2023 Q1,0.11295625257678829,0.37650371701710955
AOS,2022 Q4,0.08638095238095235,0.3772333152958153
AOS,2022 Q3,0.0704572176794399,0.4007940961644663
AOS,2022 Q2,0.0873003090522776,0.4082884525797912
AOS,2022 Q1,0.14093941259889545,0.43600793961785306
