Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","41100.35","140.87","1.05","COM","YES","YES","5.44","5.22","5.73","15.3","-.22","7.04","1672.28405","6479.57617","6833","291.76","202310","10","4.21","6.33"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8762.9","33.92","2.45","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","258.34","202312","12","-147",".82"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4937.82","4.12","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3647.32006","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","671.88","10.75",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","77696.77","28.11",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2764.03","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6823.15","10.39","1.44","COM","YES","YES","2.65",".97","1.66","NA","7.79","15.63","13465.68847","53550.77343","52788","656.7","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","317.43","10.07","1.43","COM","YES","NO",".81","-.01",".61","NA","-4.87","7.43","527.12402","2088.57104","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","397.1","9.71","1.97","COM","YES","NO","-.42","-.68",".5","NA","-2.32","1.11","62.66299","244.087","217.65","40.9","202312","12","58.42","1.92"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7659.79","94.55",".8","COM","YES","NO","2.2","2.29","2.79","27.55","31.47","26.25","318.20999","1225.04003","1168.52","81.01","202312","12","77.42","6.41"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2932.99","49.15","1.2","COM","YES","NO",".5","3.61","4.25","-46.21","1.19","3.95","2723.302","11295.77343","11287.61","59.67","202312","12","-96.17",".26"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3448906.25","226.84","1.24","COM","YES","YES","6.13","6.7","7.55","19.66","-2.8","9.94","94115.46093","390220.46875","383285","15204.14","202309","9",".33","8.94"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1622.42","26.64","1.29","COM","YES","NO","2.4","2.3","2.21","4.96","4.38","5.92","110.38999","439","441.16","60.9","202312","12","2.56","3.64"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1157.12","6.93","1.68","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","2.99"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","246.76","1.16","1.74","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","144.125","576.88","518.59","212.73","202312","12","45.45",".44"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4026.12","34.96","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".95"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105292.2","56.59","1.16","ADR","NO","NO","2.02","2.17","2.41","14.33","9.47","4.33","NA","33394.15625","32235","1860.61","202312","12","53.03","3.26"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","348941.22","197.55",".64","COM","YES","YES","11.11","10.87","12.09","6.53","-6.44","11.96","14248.71093","56910.76953","54318","1766.34","202312","12","-19.32","6.34"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4274.56","61.89","1.04","COM","YES","NO","4","4.82","5.02","2.93","29.28","12.55","291.16699","1140.63305","1523.26","69.07","202312","12","-15.43","2.65"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","769.08","2.61",".39","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","8.94999","36.20999","38.03","294.67","202312","12","-202","23.27"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","238.88","5.515","1.59","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37809.2","2.4","1.06","ADR","YES","NO",".19",".18",".18","3.06","3.46","7.58","3808.69995","15706.36035","15972.5","15753.83","202312","12","5.56","2.34"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4830.79","241.78","1.16","COM","YES","NO","32.6","27.06","29.47","39.74","-4.09","24.56","4398.42187","17235.5625","14802.7","19.98","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","768.91","10.3",".12","COM","YES","NO",".52",".54",".79","NA","77.99","NA","28.08499","110.09999","79.59","74.65","202312","12","NA","8.07"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3478.99","55.43","1.16","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2084.33398","8210.3496","8096.4","62.76","202310","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","74973.7","116.85","1.18","COM","YES","YES","7.24","4.43","5.04","NA","18.07","38.59","3723.12011","11041.88183","9917","641.62","202312","12","159.5","7.14"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","174.83","2.91",".11","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2513.36","13.33","2.03","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","279.608","1166.71496","1331.22","188.55","202312","12",".9","1.95"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","509.87","4.49","2.21","COM","YES","NO","-1.02","-.8","-.62","NA","-.5","1.05","1.77199","6.92119","5.72","113.56","202312","12","11.3","156.88"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","196069","112.69",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.81"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","734.36","3.89","1.96","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","72.99"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","734.01","11.6","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","717.88","33.75",".89","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","53.41"
