Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","38731.83","136.62","1.26","COM","YES","YES","5.29","5.57","5.99","9.62","-4.73","3.39","1833.703","6920.70312","6510","283.5","202410","10","-2.76","5.71"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9066.76","35.02","2.2","COM","YES","NO","1.35","3.15","2.67","-15.04","12.74","3.06","3199.20288","12635.45019","11895","258.9","202412","12","159.47",".71"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6097.67","5.19","1.26","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","330.43","10.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95038.86","36.19",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7601.23","11.52","1.36","COM","YES","NO","1.96",".35","1.65","5.89","2.7","30.4","13925.17968","54494.39453","54211","659.83","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","463.05","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1583.6","44.22","1.39","COM","YES","NO","2.76","3.69","4.67","11.24","18.52","-7.7","230.67999","619.39398","505.6","35.81","202412","12","55.06","2.94"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1693.25","27.15","2.92","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","143.91299","467.32299","249.37","62.37","202412","12","-88.1","4.6"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8112.3","99.5","1.05","COM","YES","NO","2.02","1.34","2.02","26.38","2.75","27.61","379.6","1350.44995","1200.64","81.53","202412","12","-8.18","6.45"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2968.05","49.48","1.08","COM","YES","NO","-.29","1.81","2.91","-65.22","-19.43","-1.08","1947.07897","8536.99218","9094.33","59.99","202412","12","-158",".34"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3255.28","34.94","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","93.17","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3639902.5","245.27","1.09","COM","YES","YES","6.75","7.85","8.69","12.5","2.02","5.5","130242.08593","436402.4375","391035","14840.39","202509","9","10.11","8.91"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","352.79","16.26","NA","COM","NO","NO","-5.15","-2.88","-3.14","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1165.57","19.06","1.23","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.12999","435.29","457.86","61.15","202412","12","7.5","2.57"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2047.54","17.74","NA","COM","NO","NO",".14","1.41","4.14","NA","11.39","NA","NA","1333.59997","730.38","115.42","202412","12","300","2.14"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1373.9","8.23",".77","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","170.66999","599.40502","396.54","166.94","202412","12","-77.27","2.84"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","179.95",".8802","1.11","COM","NO","NO","-.4","-.38","-.31","NA","8.29","28.84","130.925","519.34802","561.6","204.44","202412","12","-66.67",".34"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4220.31","38.18",".82","MLP","YES","NO","3.25","3.34","3.82","-1.8","7.7","2.63","NA","3530.30004","4475.14","110.54","202412","12","20.82",".94"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","796.82","6.75","-1.64","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","118.05","202506","6","33.73","185.74"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","132742.31","71.99","1.2","ADR","NO","NO","2.13","2.5","2.78","21.24","1.91","5.4","9439.65039","35118","32850","1843.9","202412","12","5.45","3.95"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","407191.66","230.5",".51","COM","YES","YES","10.12","11.93","14.42","-1.85","3.71","3.64","16294.66503","60641.9414","56334","1766.56","202412","12","-8.91","6.98"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4880.64","71.16",".94","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.66699","1197.5","1671.54","68.59","202412","12","25.5","2.95"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1652.55","5.53",".69","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","7.65","34.964","28.83","298.83","202412","12","-7.84","50.27"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","274.85","5.36","1.42","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","23.436","29.104","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33248.66","2.11",".85","ADR","YES","NO",".18",".17",".19","4.37","3.86","8.24","5170.5","17165.82031","16588.85","15757.66","202412","12","-5.26","2.08"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4621.43","235.06",".85","COM","YES","NO","27.24","27.26","26.49","14.56","16.12","21.59","4886.22314","18080.11718","17188.6","19.66","202412","12","-16.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","555.43","5.74","-.01","COM","YES","NO",".66",".77",".98","NA","40.63","NA","50.493","198.28999","111.92","96.76","202412","12","26.92","3.43"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2721.85","44.45",".78","COM","YES","NO","3.57","3.65","4","3.41","3.25","9.24","2273.80102","8724.14941","8359.4","61.23","202410","10","2",".32"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","73447.48","118.19","1.1","COM","YES","YES","4.11","4.22","4.72","36.61","11.95","29.82","2674.89599","12133.96484","11102","621.44","202412","12","-43.23","6.34"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","129.63","2.14",".2","COM","YES","NO","-1.71","-2.24","-1.58","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2190.31","11.39","1.37","COM","YES","NO","1.74","1.11","1.27","5.78","-12.27","38.78","237.285","959.29998","1167.87","192.3","202412","12","-22.67","2.13"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","550.24","3.68","2.06","COM","YES","NO","-.94","-.81","-.54","NA","-20.71","-3.73","3.40249","6.657","4.53","149.52","202412","12","7.84","132.97"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","230732.66","132.57",".69","COM","YES","YES","4.67","5.15","5.67","1.61","4.59","2.51","11746.14648","44663.35546","41950","1740.46","202412","12","5.18","5.35"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","787.88","4.11","1.09","CDN","YES","NO","-.38","-.18","-.17","NA","-65.98","2.18","NA","14.19999","6.17","191.7","202412","12","13.64","51.11"
"Above Food Ingredients Inc.","ABVE","NSDQ","Consumer Staples","Food - Miscellaneous","104.82","3.77","-.25","COM","NO","NO","-.51","NA","NA","NA","NA","NA","NA","NA","273.06","27.81","202501","1","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7298.02","93.77",".39","ADR","YES","NO","-3.03","-3.32","-3.15","NA","NA","NA","1.94","5.53669","NA","77.83","202412","12","NA","NA"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4372.35","89.15",".98","COM","YES","NO","3.02","3.9","4.8","10.22","11.35","7.35","745.09997","2892.30004","2569.9","49.04","202412","12","-6.5","1.63"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3384.37","20.06",".75","COM","YES","NO",".67",".52",".84","NA","31.85","22.1","284.96899","1066.48095","957.8","168.71","202412","12","281.08","3.32"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","297.98","5.3","1.75","COM","YES","NO",".28","-.31","-.07","NA","23.14","5.8","68.995","271.747","246.72","56.22","202503","3","187.5","1.14"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","336.19","3.73","1.41","COM","YES","NO","1.02",".86","1.08","1","-9.09","-2.06","431.75299","1535.05297","1666.2","90.13","202412","12","-6.42",".21"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","661.99","3.66","1.61","COM","YES","NO","-1.38","-1.18","-1","NA","-16.7","22.6","427.617","1959.281","2190.9","180.87","202412","12","-393.62",".31"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3821.02","12.9","1.9","COM","NO","NO","2.59",".75","1.78","NA",".44","47.81","3976.24194","15933.54394","16243.35","296.2","202412","12","-23.37",".24"
