Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40750.1","139.06","1.11","COM","YES","YES","5.44","5.5","6.01","17","-.22","8.53","1604.39501","6755.83593","6833","293.04","202310","10","4.21","6.05"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4970.19","27.68","2.44","COM","YES","NO","-2.27",".54","2.17","23.54","-15.26","1.4","2540.91308","10616.65039","10551","179.56","202312","12","-147",".47"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2996.25","2.5","1.28","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3500.63989","3065.2","1198.5","202312","12","-41.18",".98"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","658.13","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","90446.72","31.96",".48","ADR","NO","NO",".09","2.71","2.89","NA","-59.79","NA","NA","NA","19110","2830","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","10253.49","15.66","1.57","COM","YES","YES","2.65","2.59","3.18","NA","7.79","7.39","12534.48535","55035.45703","52788","654.76","202312","12","430",".19"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","222.25","7.32","1.32","COM","YES","NO",".81",".46",".77","NA","-4.87","10.34","521.62402","2128.75","2139.89","30.36","202312","12","-60.87",".1"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","591.71","15.41","2.06","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","43.56","285.91","217.65","38.4","202312","12","58.42","2.72"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6792.49","83.26",".92","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","81.58","202312","12","77.42","5.81"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4121.11","69.26","1.14","COM","YES","NO",".5","3.85","4.51","-9.71","1.19","4.32","3455.98803","11407.13183","11287.61","59.5","202312","12","-96.17",".37"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2774288.25","179.66","1.29","COM","YES","YES","6.13","6.56","7.11","21.92","-2.8","11.59","90380.75781","385518.0625","383285","15441.88","202309","9",".33","7.19"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1314.74","21.59","1.26","COM","YES","NO","2.4","2.28","2.3","3.53","4.38","5.87","108.16","442.58999","441.16","60.9","202312","12","2.56","2.98"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1212.78","7.554","1.73","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","160.55","202312","12","175.51","2.72"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","297.64","1.44","2.13","COM","NO","NO","-.44","-.15","-.02","NA","22.13","47.14","141.567","578.06799","405.93","206.69","202312","12","24.14",".61"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3728.33","32.58","1.24","MLP","YES","NO","2.69","2.98","3.44","4.31","2.49","5.58","871.59997","3661.3999","4155.32","114.44","202312","12","-8.5",".9"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","126.6","2.44","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.88","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","86910.88","46.18","1.2","ADR","NO","NO","2.02","2.06","2.26","9.22","9.47","1.91","NA","32905.95312","32235","1882","202312","12","53.03","2.7"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","316039.75","178.91",".58","COM","YES","YES","11.11","11.15","12.12","10.8","-6.44","15.34","11943.09375","54496.44921","54318","1766.47","202312","12","-19.32","5.82"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3161.58","45.8","1.04","COM","YES","NO","4","4.46","4.84","5.24","29.28","15.88","259.70999","1081.875","1523.26","69.03","202312","12","-15.43","2.08"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1478.55","5.05",".38","COM","YES","NO","-.51","-.64","-.69","NA","-92.17","-46.06","11.88799","49.79","38.03","292.78","202312","12","-202","38.88"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","193.48","7.81","1.49","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","39060.54","2.48","1.08","ADR","YES","NO",".19",".19",".19","-.8","3.46","6.03","NA","17796.7207","15972.5","15750.22","202312","12","5.56","2.45"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4280.79","209.8","1.17","COM","YES","NO","32.6","31.68","31.19","47.15","-4.09","23.67","4305.29003","17469.35742","14802.7","20.4","202312","12","-13.44",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","766.53","12.1",".18","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
