Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38455.93","133.84","1.07","COM","YES","YES","5.44","5.72","6.22","15.3","-.22","7.04","1687.80004","6826.72216","6833","287.33","202410","10","4.21","5.92"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11747.39","45.47","2.42","COM","YES","NO","-2.27",".89","2.96","NA","-15.26","2.79","3247.34008","11631.60546","10551","258.36","202312","12","-147","1.07"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5189.5","4.33","1.23","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","681.25","10.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","78661.77","28.83",".37","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2728.47","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9449.54","14.38","1.39","COM","YES","NO","2.65","1.49","1.95","NA","7.79","19.93","13157.7207","53684.84765","52788","657.13","202312","12","430",".18"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","442.38","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1712.52","37.99","1.96","COM","YES","NO","-.42","-.81",".79","NA","-2.32",".59","100.233","249.363","217.65","45.08","202312","12","58.42","8.17"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","11169.45","137.42",".79","COM","YES","NO","2.2","2.26","2.99","28.43","31.47","27.19","326.39999","1228","1168.52","81.28","202312","12","77.42","9.23"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2436.57","40.79","1.17","COM","YES","NO",".5","-.51","1.56","-50.41","1.19","3.33","1922.73706","9025.09179","11287.61","59.74","202312","12","-96.17",".23"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3474674.25","229.87","1.24","COM","YES","YES","6.75","7.43","8.4","17.98","2.02","8.89","124249.00781","413628.84375","391035","15115.82","202409","9","10.11","8.89"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1710.12","28.08","1.29","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.74"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1122.05","6.72","1.64","COM","NO","NO",".44",".17",".88","78.32","-45.18","27.25","139.97","424.01","400.81","166.97","202312","12","-67.41","2.87"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4097.52","35.58","1.23","MLP","YES","NO","2.69","3.04","3.56","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".95"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","104436.31","56.13","1.16","ADR","NO","NO","2.02","2.13","2.39","16.62","9.47","4.85","8506.44042","33136.8125","32235","1860.61","202312","12","53.03","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","312695.5","176.95",".63","COM","YES","YES","11.11","10.93","12.19","4.42","-6.44","9.94","14918.11718","56150.11718","54318","1767.14","202312","12","-19.32","5.63"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4958.3","71.79","1.01","COM","YES","NO","4","4.82","4.97","2.39","29.28","11.6","282.04998","1111.34997","1523.26","69.07","202312","12","-15.43","3.01"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","815.21","2.76",".35","COM","YES","NO","-.51","-.59","-.71","NA","-92.17","-55.09","8.53499","32.69499","38.03","295.37","202312","12","-202","24.73"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","259.96","5.98","1.52","COM","YES","NO","-2.05","-1.59","-1.25","NA","147.52","NA","NA","NA","3.5","43.47","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34500.89","2.19","1.06","ADR","YES","NO",".19",".17",".17","4.44","3.46","8.18","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.16"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5118.2","261.3","1.16","COM","YES","NO","32.6","25.17","26.99","34.15","-4.09","24.59","4090.17504","16774.3496","14802.7","19.59","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","563.62","7.55",".15","COM","YES","NO",".52",".62",".76","NA","77.99","NA","29.04299","105.925","79.59","74.65","202312","12","NA","5.51"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3565.92","56.79","1.14","COM","YES","NO","3.5","3.65","4.07","11.91","3.71","8.03","2066.24804","8408.35644","8096.4","62.79","202410","10","-4.37",".43"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","87069.66","137.34","1.15","COM","YES","YES","7.24","4.02","4.5","60.32","18.07","36.05","2423.31103","11047.69433","9917","633.97","202312","12","159.5","8.03"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","142.39","2.37",".04","COM","YES","NO","-1.08","-1.56","-1.73","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2749.92","14.58","2.06","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.96499","1165.96496","1331.22","188.61","202312","12",".9","2.22"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","294.03","2.56","2.18","COM","YES","NO","-1.02","-.9","-.72","NA","-.5","-1.37","2.33249","6.49149","5.72","114.86","202312","12","11.3","69.89"
