Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39271.95","136.68","1.07","COM","YES","YES","5.44","5.72","6.22","15.3","-.22","7.04","1687.80004","6826.72216","6833","287.33","202410","10","4.21","6.04"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11569.13","44.78","2.42","COM","YES","NO","-2.27",".89","2.98","NA","-15.26","2.79","3247.34008","11631.60546","10551","258.36","202312","12","-147","1.05"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4913.85","4.1","1.23","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","678.8","10.8608","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","85597.95","31.32",".37","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2733.01","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9074.98","13.81","1.39","COM","YES","NO","2.65","1.45","1.91","NA","7.79","19.93","13165.27148","53669.79296","52788","657.13","202312","12","430",".17"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","442.38","10.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1251.37","27.76","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32",".59","97.44","244.087","217.65","45.08","202312","12","58.42","5.97"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","11236.1","138.24",".79","COM","YES","NO","2.2","2.26","2.86","28.43","31.47","27.19","329.39999","1221.55004","1168.52","81.28","202312","12","77.42","9.29"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2261.66","37.9","1.17","COM","YES","NO",".5","2.19","3","-46.21","1.19","3.95","2445.79394","11200.78027","11287.61","59.67","202312","12","-96.17",".2"
