Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38687.1","132.03","1.11","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1613.06005","6736.27294","6833","293.04","202310","10","4.21","5.66"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4982.76","26.52","2.49","COM","YES","NO","-2.27",".56","2.54","23.54","-15.26","1.4","2540.91308","10616.65039","10551","179.56","202312","12","-147",".47"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2870.41","2.375","1.26","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3500.63989","3065.2","1198.5","202312","12","-41.18",".94"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","659.38","10.55","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","94182.31","33.22",".48","ADR","NO","NO",".09","NA","NA","NA","-59.79","NA","NA","NA","19110","2830","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9978.49","15.13","1.56","COM","YES","YES","2.65","2.48","3.04","NA","7.79","7.39","12534.48535","54961.83203","52788","654.76","202312","12","430",".19"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","309.05","10.54","1.47","COM","YES","NO","2.07","1.05","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","723.17","14.15","2.05","COM","YES","NO","-.42",".41",".94","NA","-2.32","-.62","66.04","334.68301","217.65","35.54","202312","12","58.42","3.32"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6785.56","84.05",".89","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","6.08"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3611.18","61.1","1.15","COM","YES","NO","13.04","3.76","4.73","5.74","1.43","4.4","3473.19799","11460.32421","11154.72","59.5","202312","12","8.49",".32"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2847019.5","182.52","1.31","COM","YES","YES","6.13","6.56","7.11","21.92","-2.8","11.59","90380.75781","385518.0625","383285","15441.88","202309","9",".33","7.38"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1317.18","21.53","1.28","COM","YES","NO","2.4","2.28","2.3","3.53","4.38","5.87","108.16","442.58999","441.16","60.9","202312","12","2.56","2.99"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1168.02","7.0585","1.73","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.23","202312","12","175.51","2.62"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","330.71","1.58","2.17","COM","NO","NO","-.44","-.15","-.02","NA","22.13","47.14","141.567","578.06799","405.93","206.69","202312","12","24.14",".67"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3842.76","33.95","1.26","MLP","YES","NO","2.69","2.98","3.44","4.31","2.49","5.58","871.59997","3661.3999","4155.32","114.44","202312","12","-8.5",".92"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","117.78","2.18","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.88","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","86910.88","45.73","1.19","ADR","NO","NO","2.02","2.1","2.25","9.22","9.47","1.91","NA","32905.95312","32235","1882","202312","12","53.03","2.7"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","312224.16","178.09",".57","COM","YES","YES","11.11","11.15","12.12","10.8","-6.44","15.34","11943.09375","54496.44921","54318","1766.47","202312","12","-19.32","5.75"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3170.87","45.88","1.08","COM","YES","NO","4","4.46","4.84","5.24","29.28","15.88","259.70999","1081.875","1523.26","69.05","202312","12","-15.43","2.08"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1419.99","4.87",".38","COM","YES","NO","-.51","-.63","-.69","NA","-92.17","-35.25","13.213","57.10599","38.03","292.78","202312","12","-202","37.34"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","165.98","6.98","1.33","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","40793.06","2.56","1.09","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.51"
