Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37682.31","128.79","1.1","COM","YES","YES","5.44","5.5","6.08","17.35","-.22","8.91","1590.02001","6772.66406","6833","292.59","202310","10","4.21","5.51"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4950.81","27.74","2.39","COM","YES","NO","4.83","-2.39",".73","23.54","2.46",".68","2618.87304","10670.01074","12451","178.47","202212","12","-29.28",".47"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3250.93","2.7125","1.3","ADR","NO","NO",".1",".09",".17","NA","11.94","NA","NA","2953.76489","3065.2","1198.5","202212","12","-41.18","1.06"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","649.69","10.395","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202212","12","NA","NA"
"Aadi Bioscience","AADI","NSDQ","Medical","Medical - Biomedical and Genetics","122.38","4.99","1.07","COM","YES","NO","-2.69","-2.49","-2.75","NA","1258.57","NA","6.4633","24.14999","15.22","24.53","202212","12","34.71","5.26"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","98060.13","34.29",".49","ADR","NO","NO",".09","2.39","2.72","NA","-59.79","NA","NA","NA","19110","2859.73","202212","12","-96.31","NA"
"Arlington Asset Investment","AAIC","NYSE","Finance","REIT and Equity Trust","139.96","4.78","1.47","COM","YES","NO",".29",".23",".27","-36.2","69.54","-26.54","NA","NA","43.28","29.28","202212","12","70.59","2.54"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8509.1","13.02","1.57","COM","YES","YES",".5","2.39","1.91","NA","63.88","3.44","13018.98828","52757.66796","48971","653.54","202212","12","105.97",".16"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","287.83","9.49","1.39","COM","YES","NO","2.07","1.09",".99","NA","21.89","11.93","542.88201","2153.29003","2249.43","30.33","202212","12","-44.8",".13"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","584.58","16.45","2.01","COM","YES","NO","-1.01","-.49",".51","NA","5.32","-.62","65.08999","222.253","222.82","35.54","202212","12","-32.89","2.67"
