Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39889.7","138.83","1.05","COM","YES","YES","5.44","5.24","5.72","15.3","-.22","7.04","1673.46594","6482.46582","6833","287.33","202310","10","4.21","6.14"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10775.37","41.71","2.42","COM","YES","NO","-2.27",".47","2.73","NA","-15.26","2.79","3030.32006","11573.95605","10551","258.34","202312","12","-147",".98"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5058.39","4.2206","1.24","ADR","NO","NO",".08",".18",".22","NA","-7.55","NA","NA","3710.71997","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","677.5","10.84",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","89260.19","32.66",".36","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2733.01","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8596.25","13.09","1.43","COM","YES","NO","2.65","1.22","1.9","NA","7.79","15.63","13152.87011","53572.78906","52788","656.7","202312","12","430",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","440.62","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","759.43","18.57","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32","1.11","97.44","244.087","217.65","40.9","202312","12","58.42","3.67"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8857.98","109.34",".8","COM","YES","NO","2.2","2.28","2.73","27.55","31.47","26.25","329.47","1221.55505","1168.52","81.01","202312","12","77.42","7.42"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2376.23","39.82","1.16","COM","YES","NO",".5","2.19","3.02","-46.21","1.19","3.95","2445.79394","11202.48046","11287.61","59.67","202312","12","-96.17",".21"
