Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","36869.84","126.37","1.05","COM","YES","YES","5.44","5.25","5.81","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","5.59"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7620.53","42.44","2.45","COM","YES","NO","-2.27","1.23","2.95","NA","-15.26","2.06","3117.88696","11667.83886","10551","179.56","202312","12","-147",".73"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4728.08","3.945","1.28","ADR","NO","NO",".1",".17",".21","NA","11.94","NA","NA","3609.13989","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","668.13","10.69","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","73558.68","26.27",".35","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2800.1","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7243.23","11.04","1.44","COM","YES","YES","2.65","2.07","2.79","NA","7.79","11.45","14229.20898","55022.59765","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","314.59","9.98","1.43","COM","YES","NO",".81",".11",".67","NA","-4.87","8.79","530.09497","2099.36889","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","298.42","7.67","1.97","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","74.44","274.44299","217.65","38.91","202312","12","58.42","1.45"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7155.47","87.04",".8","COM","YES","NO","2.2","2.23","2.77","25.61","31.47","24.7","330.6","1204.30004","1168.52","82.21","202312","12","77.42","6.14"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3501","58.72","1.2","COM","YES","NO",".5","3.72","4.42","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".31"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3470715.75","226.34","1.24","COM","YES","YES","6.13","6.59","7.39","21.05","-2.8","10.85","92328.79687","386403.96875","383285","15334.08","202309","9",".33","9.09"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1326.88","21.79","1.29","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","110.15","437.47","441.16","60.89","202312","12","2.56","2.99"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1232.25","7.38","1.68","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","166.97","202312","12","-67.41","3.22"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","180.82",".85","1.73","COM","NO","NO","-.24","-.21","-.09","NA","27.75","41.74","148.63299","586.82","518.59","212.73","202312","12","45.45",".33"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3891.39","33.79","1.24","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","831.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","104601.73","55.58","1.15","ADR","NO","NO","2.02","2.15","2.39","11.8","9.47","3.28","NA","33436.08593","32235","1882","202312","12","53.03","3.24"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","295341.44","167.25",".64","COM","YES","YES","11.11","11.27","12.1","8.71","-6.44","13.78","14128.64453","55348.91015","54318","1765.87","202312","12","-19.32","5.43"
