Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37047.37","126.62","1.04","COM","YES","YES","5.44","5.5","6.08","17.39","-.22","9.09","1590.02001","6772.66406","6833","292.59","202310","10","4.21","5.42"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4683.11","26.24","2.46","COM","YES","NO","4.83","-2.39",".73","23.54","2.46",".68","2618.87304","10670.01074","12451","178.47","202212","12","-29.28",".44"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2804.37","2.3399","1.09","ADR","NO","NO",".1",".09",".17","NA","11.94","NA","NA","2953.76489","3065.2","1198.5","202212","12","-41.18",".92"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","646.88","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202212","12","NA","NA"
"Aadi Bioscience","AADI","NSDQ","Medical","Medical - Biomedical and Genetics","115.76","4.72","1.02","COM","YES","NO","-2.69","-2.49","-2.75","NA","1258.57","NA","6.4633","24.14999","15.22","24.53","202212","12","34.71","4.98"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","105438.24","36.87",".52","ADR","NO","NO",".09","2.39","2.72","NA","-59.79","NA","NA","NA","19110","2859.73","202212","12","-96.31","NA"
"Arlington Asset Investment","AAIC","NYSE","Finance","REIT and Equity Trust","137.03","4.68","1.47","COM","YES","NO",".29",".23",".27","-36.2","69.54","-26.54","NA","NA","43.28","29.28","202212","12","70.59","2.49"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8045.09","12.31","1.58","COM","YES","YES",".5","2.39","1.91","NA","63.88","3.44","13018.98828","52757.66796","48971","653.54","202212","12","105.97",".15"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","269.62","8.89","1.31","COM","YES","NO","2.07","1.09",".99","NA","21.89","11.93","542.88201","2153.29003","2249.43","30.33","202212","12","-44.8",".12"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","463.4","13.04","1.73","COM","YES","NO","-1.01","-.52",".4","NA","5.32","-.62","65.08999","222.253","222.82","35.54","202212","12","-32.89","2.12"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5185.87","63.83",".84","COM","YES","NO","1.24","2.09","2.29","21.07","66.28","20.45","NA","NA","888.79","81.25","202212","12","60.35","4.64"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3158.37","53.08","1.14","COM","YES","NO","13.04","2.38","4.16","5.74","1.43","4.4","2474.08105","11281.68066","11154.72","59.5","202212","12","8.49",".28"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2954556.25","189.97","1.3","COM","YES","YES","6.13","6.56","7.1","22.1","-2.8","11.91","117310.54687","393423.40625","383285","15552.75","202309","9",".33","7.71"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1141.02","18.79","1.18","COM","YES","NO","2.34","2.37","2.29","2.86","12.46","5.7","108.36","431.65701","422.65","60.72","202212","12","17","2.63"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1242.18","7.52","1.85","COM","NO","NO","1.35","NA","NA","151.78","86.23","31.39","NA","NA","731.09","165.18","202212","12","175.51","2.76"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","248.03","1.2","1.88","COM","NO","NO","-.44","-.19","-.15","NA","22.13","47.14","140.975","514.48602","405.93","206.69","202212","12","24.14",".51"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3173.92","28.39","1.29","MLP","YES","NO","2.94","2.56","2.73","5.45","-8.72","6","860.09997","3361.60009","4054.29","111.8","202212","12","-24.42",".78"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","206.1","4.36","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.27","202212","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","72889.98","38.73","1.09","ADR","YES","NO","1.32","1.97","2.09","6.22","1.73",".26","8147.75976","32280.88085","29446","1882","202212","12","-12","2.29"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","244827.02","138.67",".51","COM","YES","YES","13.77","11.21","11.14","12.86","3.3","16.55","14040.10742","54057.10546","58054","1765.54","202212","12","8.43","4.44"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","2940.92","42.59","1.16","COM","YES","NO","4.73","4.06","4.58","7.31","10.26","17.7","268.13299","1084.43298","1178.31","69.05","202212","12","-12.41","2.02"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1285.45","4.43",".11","COM","YES","NO",".5","-.48","-.6","NA","29.38","-35.25","10.40799","39.915","485.42","290.17","202212","12","4.17","25.51"
"Abcam","ABCM","NSDQ","Medical","Medical - Instruments","5486.48","23.93",".89","ADR","YES","NO",".3",".44",".56","NA","11.58","NA","NA","543.11999","447.49","229.27","202212","12","66.67","NA"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","106.77","4.31","1.18","COM","YES","NO","-4.81","-2.19","-1.76","NA","-52.87","NA","NA","3.5","1.41","24.77","202212","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","43313.1","2.75","1.12","ADR","YES","NO",".18",".17",".19","-2.58","14.33","4.9","NA","16618.10937","15438.08","15750.22","202212","12","20","2.67"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4316.23","209.76","1.14","COM","YES","NO","37.66","33.24","31.32","48.99","56.88","22.88","3606.7019","14597.62792","15433.8","20.58","202212","12","38",".29"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","443.45","7","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202212","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2701.23","41.22","1.11","COM","YES","NO","3.66","3.29","3.45","18.21","25.33","4.82","2000.28601","8085.96191","7806.6","65.53","202310","10","2.23",".34"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","83239.98","128.37","1.26","COM","YES","YES","2.79","7.96","4.38","NA","40.18","48.54","2166.47192","9863.31054","8399","648.44","202212","12","589.47","8.67"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","137.25","2.37","-.77","COM","YES","NO","-1.06","-1.15","-1.57","NA","NA","NA","NA","NA","1.44","57.91","202212","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2288.41","12.14","2.04","COM","YES","NO","2.23","2.2","1.91","21.39","103.48","40.58","323.16299","1322.66503","948.4","188.5","202212","12","10.95","1.73"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","133.83","1.44","1.28","COM","YES","NO","-1.15","-1.18","-.79","NA","20.18","14.49","2.17499","7.47499","5.75","92.94","202212","12","44.71","19.29"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","178588.3","102.87",".69","COM","YES","YES","5.34","4.44","4.61","15.24","1.34","9.4","10140.44824","40008.44921","43653","1736.06","202212","12","2.5","4.47"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","313.59","1.87","1.93","CDN","YES","NO","-.46","-.45","-.39","NA","255.11","57.2","4.735","20.52","39.02","167.7","202212","12","44.58","14.1"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","725.06","33.43","1.05","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.69","202212","12","-182.84","49.71"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3613.12","74.1",".61","COM","YES","NO","2.19","2.95","3.34","1.87","10.14","9.32","544.70001","2270.3999","2242.8","48.76","202212","12","13.47","1.62"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","115.92","10.6",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202212","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3659.57","22.29",".62","COM","YES","NO","-1.34","-.33",".94","NA","6.83","20.25","222.85699","718.18798","517.23","164.18","202212","12","-27.62","5.79"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.9","10.52",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202212","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","227.03",".4779","2.46","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","46.165","239.503","174.88","475.05","202303","3","2.16","1.1"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","619.77","8.13","1.91","COM","YES","NO","-6.45","-1.56","-1.38","NA","17.13","42.22","96.467","412.97698","363.14","76.23","202302","2","-351.05","1.63"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","493.62","5.2","1.77","COM","YES","NO","1.04","1.04","1.28",".34","-3.84",".42","487.21701","1837.94299","1947.6","94.93","202212","12","-26.24",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1335.68","8.38",".92","COM","YES","NO","4.42","1","1.32","NA","215.67","NA","619.84802","2776.12988","2425.6","159.39","202212","12","NA",".46"
