Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","45197.92","NYSE","Computer and Technology","Electronics - Testing Equipment","154.23","1.13","COM","YES","YES","5.44","5.5","6.09","17","-.22","8.53","1720.44299","6756.50976","6833","293.05","202310","10","4.21","6.71"
"Alcoa","AA","7401.45","NYSE","Industrial Products","Metal Products - Distribution","41.22","2.45","COM","YES","NO","-2.27",".2","2.16","","-15.26","2.06","2729.87988","10957.07031","10551","179.56","202312","12","-147",".71"
"AAC Technologies","AACAY","3702.89","OTC","Computer and Technology","Electronics - Miscellaneous Components","3.0896","1.3","ADR","NO","NO",".1",".17",".22","","11.94","","","3649.93505","3065.2","1198.5","202312","12","-41.18",""
"Ares Acquisition Corporation II","AACT","663.75","NYSE","Unclassified","Unclassified","10.62","","COM","NO","NO","","","","","","","","","","62.5","202312","12","",""
"AIA","AAGIY","94936.3","OTC","Finance","Insurance - Life Insurance","33.8",".42","ADR","NO","NO","1.31","2.26","2.42","","-8.35","","","","17514","2808.77","202312","12","1355.56",""
"American Airlines","AAL","9664.21","NSDQ","Transportation","Transportation - Airline","14.73","1.57","COM","YES","YES","2.65","2.6","3.21","","7.79","11.45","14858.91796","55988.0625","52788","656.09","202312","12","430",".18"
"Aaron's","AAN","232.45","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","7.59","1.31","COM","YES","NO",".81",".13",".67","","-4.87","8.79","509.49899","2102.68188","2139.89","30.63","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","456.2","NSDQ","Computer and Technology","Electronics - Semiconductors","11.725","2.12","COM","YES","NO","-.42",".03",".8","","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","2.22"
"AAON","AAON","6155.83","NSDQ","Construction","Building Products - Air Conditioner and Heating","74.88",".88","COM","YES","NO","2.2","2.21","2.7","25.61","31.47","24.7","282.53698","1199.10205","1168.52","82.21","202312","12","77.42","5.29"
"Advance Auto Parts","AAP","4443.89","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","74.55","1.2","COM","YES","NO",".5","3.93","4.58","-9.71","1.19","4.32","2701.55908","11355.20312","11287.61","59.61","202312","12","-96.17",".39"
"Apple","AAPL","2911482","NSDQ","Computer and Technology","Computer - Mini computers","189.87","1.26","COM","YES","YES","6.13","6.57","7.2","21.05","-2.8","10.85","83163.35937","384620.8125","383285","15334.08","202309","9",".33","7.63"
"American Assets Trust","AAT","1397.51","NYSE","Finance","REIT and Equity Trust - Retail","22.95","1.25","COM","YES","NO","2.4","2.26","2.23","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","3.15"
"Advantage Oil & Gas","AAVVF","1293.65","OTC","Oils-Energy","Alternative Energy - Other","8.032","1.7","COM","NO","NO",".44","","","99.01","-45.18","30.59","","","400.81","161.06","202312","12","-67.41","3.38"
"Ascend Wellness Holdings, Inc.","AAWH","276.55","OTC","Medical","Medical Services","1.3","1.95","COM","NO","NO","-.24","-.17","-.07","","27.75","41.74","144.975","583.96197","518.59","212.73","202312","12","45.45",".51"
"AllianceBernstein","AB","3898.29","NYSE","Finance","Financial - Investment Management","33.85","1.25","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","98240.54","OTC","Industrial Products","Manufacturing - Electronics","52.2","1.16","ADR","NO","NO","2.02","2.1","2.34","11.8","9.47","3.28","","33598.15625","32235","1882","202312","12","53.03","3.05"
"AbbVie","ABBV","293875.72","NYSE","Medical","Large Cap Pharmaceuticals","166.42",".61","COM","YES","YES","11.11","11.27","12.08","8.71","-6.44","13.78","12462.14843","55292.46484","54318","1765.87","202312","12","-19.32","5.4"
"Ameris Bancorp","ABCB","3486.46","NSDQ","Finance","Banks - Southeast","50.45","1.04","COM","YES","NO","4","4.55","4.9","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.23"
"AbCellera Biologics","ABCL","1070.36","NSDQ","Medical","Medical - Biomedical and Genetics","3.64",".42","COM","YES","NO","-.51","-.6","-.73","","-92.17","-51.39","11.08199","46.243","38.03","294.05","202312","12","-202","29.91"
"Abeona Therapeutics","ABEO","120.36","NSDQ","Medical","Medical - Biomedical and Genetics","4.4","1.59","COM","YES","NO","-2.05","-2","-1.44","","147.52","","","","3.5","27.35","202312","12","57.38",""
"Ambev","ABEV","38124.28","NYSE","Consumer Staples","Beverages - Alcohol","2.42","1.07","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","17392.01562","15972.5","15753.83","202312","12","5.56","2.37"
"Asbury Automotive Group","ABG","4864.13","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","241.13","1.19","COM","YES","NO","32.6","30.43","30.42","44.15","-4.09","24.25","4402.94482","17343.80859","14802.7","20.17","202312","12","-13.44",".32"
"Abacus Life, Inc.","ABL","735.14","NSDQ","Finance","Insurance - Life Insurance","11.5",".19","COM","NO","NO",".52","","","","77.99","","","","79.59","63.92","202312","12","","9.47"
"ABM Industries","ABM","2981.03","NYSE","Business Services","Building Products - Maintenance Service","47.1","1.14","COM","YES","NO","3.5","3.37","3.54","15.56","3.71","6.6","2030.28405","8190.38476","8096.4","63.29","202310","10","-4.37",".36"
