Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","30486.06","106.93","1.27","COM","YES","YES","5.29","5.54","6.04","12.9","-4.73","5.28","1647.802","6729.104","6510","285.1","202410","10","-2.76","4.67"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6710.74","25.92","2.29","COM","YES","NO","1.35","3.57","2.69","NA","12.74","3.25","3007.89306","12410.56738","11895","258.9","202412","12","159.47",".53"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5351.14","4.55","1.26","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1176.07","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","704.38","11.27","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","84674.37","31.67",".33","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2673.65","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7327.18","11.11","1.31","COM","YES","NO","1.96",".85","2.08","NA","2.7","28.53","14270.04492","54588.28125","54211","659.51","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","364.8","10.32","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1089","29.38","1.36","COM","YES","NO","2.76","2.86","3.16","8.45","18.52","-10.17","110.01","526.82397","505.6","37.07","202412","12","55.06","2.1"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","814.39","14.67","2.55","COM","YES","NO","-.79",".63","1.36","NA","14.57",".73","114.897","526.56799","249.37","55.51","202412","12","-88.1","2.64"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8155.31","100.23","1.06","COM","YES","NO","2.02","2.17","2.98","28.16","2.75","27.88","349.20001","1421.94995","1200.64","81.37","202412","12","-8.18","6.47"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","1847.64","30.88",".93","COM","YES","NO","-.29","1.59","2.95","-56.99","-19.43","2.41","1972.67797","8441.92285","9094.33","59.83","202412","12","-158",".18"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2116.62","24.31","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","67.91999","134.35","87.07","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","2965209.5","198.53","1.27","COM","YES","YES","6.75","7.12","7.69","14.54","2.02","6.67","88546.53906","404651.03125","391035","14935.83","202409","9","10.11","7.41"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","226.07","10.42","NA","COM","NO","NO","-5.15","-2.44","-2.87","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
