Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40365.44","137.74","1.11","COM","YES","YES","5.44","5.5","6.09","17","-.22","8.53","1597.21997","6756.50976","6833","293.05","202310","10","4.21","5.99"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6622.14","36.88","2.47","COM","YES","NO","-2.27",".2","2.16","NA","-15.26","2.06","2729.87988","10957.07031","10551","179.56","202312","12","-147",".63"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3656.02","3.0505","1.32","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","663.44","10.615","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","77317.31","27.52",".46","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2809.5","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9106.54","13.88","1.57","COM","YES","YES","2.65","2.45","3.19","NA","7.79","11.45","14506.11621","55532.67968","52788","656.09","202312","12","430",".17"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","222.6","7.07","1.31","COM","YES","NO",".81",".08",".67","NA","-4.87","10.34","511.72","2116.54003","2139.89","31.49","202312","12","-60.87",".1"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","416.62","10.85","2.04","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","56.06","285.91","217.65","38.4","202312","12","58.42","1.91"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7483.42","91.15",".91","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","82.1","202312","12","77.42","6.4"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4479.06","75.14","1.17","COM","YES","NO",".5","3.93","4.58","-9.71","1.19","4.32","2701.55908","11355.20312","11287.61","59.61","202312","12","-96.17",".4"
