Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","36500.63","128.75","1.24","COM","YES","YES","5.29","5.57","6.03","9.62","-4.73","3.39","1815.44995","6860.24218","6510","283.5","202410","10","-2.76","5.38"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8240.85","31.83","2.26","COM","YES","NO","1.35","3.41","2.46","-15.04","12.74","3.06","3036.74291","12600.26074","11895","258.9","202412","12","159.47",".64"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6403.14","5.45","1.29","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4471.86279","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","323.8","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","706.44","11.42","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97507.39","37.13",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8630.56","13.08","1.4","COM","YES","NO","1.96",".42","1.66","5.89","2.7","30.4","13615.67382","54471.29296","54211","659.83","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","461.29","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1592.2","44.46","1.42","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.81","202412","12","55.06","2.96"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1496.16","23.99","2.91","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","119.90699","467.32299","249.37","62.37","202412","12","-88.1","4.06"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6616.24","81.15","1","COM","YES","NO","2.02","1.34","2.07","26.38","2.75","27.61","340","1355","1200.64","81.53","202412","12","-8.18","5.26"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3625.49","60.44","1.06","COM","YES","NO","-.29","1.85","3.12","-65.22","-19.43","-1.08","2007.59301","8535.77246","9094.33","59.99","202412","12","-158",".41"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3764.88","40.4987","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","92.96","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3557093","239.69","1.11","COM","YES","YES","6.75","7.35","7.81","12.5","2.02","5.5","100804.35937","411866.6875","391035","14840.39","202409","9","10.11","8.71"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","186.59","8.6","NA","COM","NO","NO","-5.15","-2.7","-3.25","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
