Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38798.36","132.98","1.07","COM","YES","YES","5.44","5.28","5.83","16.31","-.22","7.87","1626.88793","6570.39404","6833","291.76","202310","10","4.21","5.89"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7345.79","40.91","2.45","COM","YES","NO","-2.27",".2","2.16","NA","-15.26","2.06","2729.87988","10957.07031","10551","179.56","202312","12","-147",".7"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4038.95","3.37","1.24","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","666.56","10.665","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","82977.45","29.54",".41","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2808.99","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7545.04","11.5","1.49","COM","YES","YES","2.65","2.14","2.8","NA","7.79","11.45","14546.56835","55213.17578","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","245.62","8.02","1.39","COM","YES","NO",".81",".11",".67","NA","-4.87","8.79","508.41299","2099.36889","2139.89","30.63","202312","12","-60.87",".12"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","410.48","10.55","2.02","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","2"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5918.25","71.99",".8","COM","YES","NO","2.2","2.21","2.7","25.61","31.47","24.7","282.53698","1199.10205","1168.52","82.21","202312","12","77.42","5.08"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3850.41","64.58","1.2","COM","YES","NO",".5","3.74","4.36","-21.92","1.19","4.18","2683.54296","11322.49023","11287.61","59.62","202312","12","-96.17",".34"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3019127.25","196.89","1.25","COM","YES","YES","6.13","6.57","7.21","21.05","-2.8","10.85","83065.97656","384683.46875","383285","15334.08","202309","9",".33","7.91"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1303.73","21.41","1.28","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","2.94"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1344.87","8.35","1.64","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","161.06","202312","12","-67.41","3.51"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","211.68",".9951","1.79","COM","NO","NO","-.24","-.2","-.09","NA","27.75","41.74","144.975","585.87597","518.59","212.73","202312","12","45.45",".39"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3845.31","33.39","1.25","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","105636.8","56.13","1.16","ADR","NO","NO","2.02","2.12","2.38","11.8","9.47","3.28","NA","33436.08593","32235","1882","202312","12","53.03","3.28"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","299173.31","169.42",".6","COM","YES","YES","11.11","11.26","12.08","8.71","-6.44","13.78","12462.14843","55292.46484","54318","1765.87","202312","12","-19.32","5.5"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3288.12","47.58","1.06","COM","YES","NO","4","4.59","4.89","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.1"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1064.48","3.62",".45","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.03299","42.84","38.03","294.05","202312","12","-202","29.74"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","175.86","4.27","1.53","COM","YES","NO","-2.05","-1.75","-1.28","NA","147.52","NA","NA","NA","3.5","41.19","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34185.82","2.17","1.07","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","16873.18945","15972.5","15753.83","202312","12","5.56","2.12"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4724.74","234.22","1.19","COM","YES","NO","32.6","29.66","30.39","44.15","-4.09","24.25","4402.94482","17343.80859","14802.7","20.17","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","663.54","10.38",".17","COM","NO","NO",".52",".52","1","NA","77.99","NA","21.28","103.70999","79.59","63.92","202312","12","NA","8.55"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3197.18","50.94","1.16","COM","YES","NO","3.5","3.39","3.54","13.74","3.71","7.35","2030.28405","8190.38476","8096.4","62.76","202310","10","-4.37",".39"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","94455.47","146.66","1.18","COM","YES","YES","7.24","4.67","5.38","NA","18.07","41.53","2739.50195","11243.25292","9917","644.04","202312","12","159.5","9.22"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","157.41","2.62",".15","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2548.72","13.52","1.98","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","1.92"
