Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","41493.12","146.36","1.29","COM","YES","YES","5.29","5.57","5.98","9.62","-4.73","3.39","1833.703","6920.70312","6510","283.5","202510","10","-2.76","6.11"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9527.29","36.79","2.26","COM","YES","NO","1.35","3.32","2.76","-12.55","12.74","2.59","3232.80004","12595.13476","11895","258.96","202412","12","159.47",".74"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5941.9","5.06","1.25","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1174.29","202412","12","162.5","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","102339.51","38.97",".37","ADR","NO","NO","2.48","2.62","3.12","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8666.94","13.13","1.36","COM","YES","NO","1.96",".74","1.85","-3.7","2.7","29.4","14167.55859","54757.41796","54211","660.09","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","466.12","10.6","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1722.55","48.1","1.42","COM","YES","NO","2.76","3.71","4.72","14.25","18.52","-4.87","232.3","621.54302","505.6","35.81","202412","12","55.06","3.08"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","2217.75","35.56","2.88","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","143.91299","467.32299","249.37","62.37","202412","12","-88.1","6.02"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8021.8","98.39","1.05","COM","YES","NO","2.02","1.36","2.03","26.38","2.75","27.61","379.6","1351.44995","1200.64","81.53","202412","12","-8.18","6.37"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2828.85","47.13","1.06","COM","YES","NO","-.29","1.79","2.82","-68.11","-19.43","-2.8","1950.354","8555.67968","9094.33","60.02","202412","12","-158",".33"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3119.09","33.42","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","93.33","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4012396","270.37","1.08","COM","YES","YES","7.46","7.93","8.86","10.1","6.43","4.21","134197.3125","436697.4375","416161","14840.39","202509","9","10.52","9.64"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","231.94","10.69","NA","COM","NO","NO","-5.15","-2.88","-3.14","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1168.63","19.11","1.2","COM","YES","NO","2.58","2.01","2.03","6.35","3.78","6.77","108.76999","432.28601","457.86","61.15","202412","12","7.5","2.66"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1876.66","15.22","NA","COM","NO","NO",".14","1.46","4.1","NA","11.39","NA","NA","1333.59997","730.38","123.3","202412","12","300","1.96"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1328.83","7.96",".82","COM","NO","NO",".1",".35",".77","17.27","-1.07","15.27","158.24","570.21002","396.54","166.94","202412","12","-77.27","2.81"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","151.27",".7399","1.12","COM","NO","NO","-.4","-.38","-.31","NA","8.29","28.84","130.925","519.34802","561.6","204.44","202412","12","-66.67",".28"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3659.75","40.22",".86","MLP","YES","NO","3.25","3.36","3.86","-1.92","7.7","2.24","NA","3569","4475.14","90.99","202412","12","20.82",".8"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","605.58","5.13","-1.64","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","118.05","202506","6","33.73","141.16"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","136743.58","74.16","1.19","ADR","NO","NO","2.13","2.53","3.07","21.1","1.91","5.27","NA","34094.58984","32850","1843.9","202412","12","5.45","3.96"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","385180.34","218.04",".5","COM","YES","YES","10.12","10.8","14.39","-4.06","3.71","2.3","16315.14941","60684.29687","56334","1766.56","202412","12","-8.91","6.46"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4912.19","71.62","1.04","COM","YES","NO","5.02","5.75","6.07","-.34","9.73","11.38","306.06698","1205.19995","1671.54","68.59","202412","12","25.5","2.96"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1658.52","5.55",".7","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","7.65","34.964","28.83","298.83","202412","12","-7.84","50.45"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","246.65","4.81","1.45","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","23.44499","29.28","3.5","51.28","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36400.19","2.31",".85","ADR","YES","NO",".18",".17",".19","2.62","3.86","7.29","5170.5","17165.82031","16588.85","15757.66","202412","12","-5.26","2.3"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4560.75","234.6",".87","COM","YES","NO","27.24","27.31","26.43","8.73","16.12","19.28","4874.81298","18086.17773","17188.6","19.44","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","485.76","5.02","-.02","COM","YES","NO",".66",".79",".98","NA","40.63","NA","50.493","198.28999","111.92","96.76","202412","12","26.92","3"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2633.06","43",".76","COM","YES","NO","3.57","3.65","4","3.41","3.25","9.24","2273.80102","8724.14941","8359.4","61.23","202510","10","2",".31"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","78636.47","126.54","1.11","COM","YES","YES","4.11","4.22","4.72","36.61","11.95","29.82","2674.05004","12131.18164","11102","621.44","202412","12","-43.23","6.79"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","133.87","2.21",".23","COM","YES","NO","-1.71","-2.24","-1.58","NA","NA","NA","NA","NA","NA","60.57","202412","12","-58.33","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1940.32","10.09","1.38","COM","YES","NO","1.74","1.11","1.27","-1.96","-12.27","33.54","233.30999","954.53002","1167.87","192.3","202412","12","-22.67","2.01"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","639.96","4.28","2.1","COM","YES","NO","-.94","-.81","-.54","NA","-20.71","-3.73","3.40249","6.657","4.53","149.52","202412","12","7.84","154.65"
