Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38503.68","131.78","1.05","COM","YES","YES","5.44","5.25","5.8","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","5.84"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6401.3","34.92","2.45","COM","YES","NO","-2.27","2.19","3.51","NA","-15.26","2.06","3134.53491","11652.08203","10551","179.56","202312","12","-147",".6"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4781.3","3.91","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","670","10.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","77030.81","27.8",".35","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2800.1","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6967.68","10.58","1.44","COM","YES","YES","2.65","1.78","2.47","NA","7.79","11.45","14150.25","54826.3164","52788","656.09","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","313.65","9.94","1.43","COM","YES","NO",".81",".12",".65","NA","-4.87","8.79","529.34497","2100.03906","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","404.64","9.675","1.97","COM","YES","NO","-.42","-.08",".81","NA","-2.32","1.4","65.90699","259.07699","217.65","38.91","202312","12","58.42","1.97"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7180.98","86.94",".8","COM","YES","NO","2.2","2.23","2.77","25.61","31.47","24.7","330.68798","1204.72998","1168.52","82.21","202312","12","77.42","6.17"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3652.46","59.62","1.2","COM","YES","NO",".5","3.7","4.42","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".32"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3437594.25","224.31","1.24","COM","YES","YES","6.13","6.59","7.39","21.05","-2.8","10.85","92340.78906","386459.21875","383285","15334.08","202309","9",".33","9.01"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1471.8","23.91","1.29","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","110.15","437.47","441.16","60.89","202312","12","2.56","3.31"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1218.9","7.3","1.68","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","166.97","202312","12","-67.41","3.18"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","192.45",".9126","1.73","COM","NO","NO","-.24","-.21","-.09","NA","27.75","41.74","148.14999","585.87597","518.59","212.73","202312","12","45.45",".35"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3869.5","33.82","1.24","MLP","YES","NO","2.69","2.94","3.43","2.72","2.49","4.99","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","100938.36","54.27","1.15","ADR","NO","NO","2.02","2.15","2.39","11.8","9.47","3.28","NA","33436.08593","32235","1860.61","202312","12","53.03","3.12"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","302210.63","172.32",".64","COM","YES","YES","11.11","10.87","12.12","8.71","-6.44","13.78","14153.85351","55346.60546","54318","1765.87","202312","12","-19.32","5.56"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","4071.11","58.62","1.04","COM","YES","NO","4","4.58","4.86","3.76","29.28","14.19","281.43301","1100.66699","1523.26","69.11","202312","12","-15.43","2.6"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","899.81","2.97",".39","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.986","42.97999","38.03","294.05","202312","12","-202","25.14"
