Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","29365.58","103","1.19","COM","YES","YES","5.29","5.57","6.08","12.9","-4.73","5.28","1627.99401","6740.54394","6510","285.1","202410","10","-2.76","4.49"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6422.95","24.81","2.28","COM","YES","NO","1.35","4.11","3.33","NA","12.74","2.98","3408.7229","13450.01269","11895","258.89","202412","12","159.47",".54"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5933.42","5","1.04","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1186.69","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","698.13","11.17","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","76650.65","28.67",".3","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2673.55","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6220.67","9.46","1.17","COM","YES","NO","1.96","1.92","2.76","NA","2.7","24.4","15027.50781","56527.12109","54211","657.58","202412","12","-26.04",".11"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","364.1","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","851.04","22.96","1.35","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","116.26","529.67602","505.6","37.07","202412","12","55.06","1.68"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","538.4","10.8","2.57","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","114.897","526.56799","249.37","49.85","202412","12","-88.1","2.16"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6054.52","74.2",".96","COM","YES","NO","2.02","2.15","2.92","28.16","2.75","27.52","352.5","1388.5","1200.64","81.6","202412","12","-8.18","5.04"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2093.35","35.01","1.07","COM","YES","NO","-.29","1.58","3.02","-56.99","-19.43","2.41","1979.56994","8437.58984","9094.33","59.79","202412","12","-158",".2"
