Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39260.75","137.47","1.06","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","6.03"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9277.53","35.91","2.47","COM","YES","NO","-2.27","4.07","3.12","NA","-15.26","2.79","3614.75488","12874.49804","10551","258.36","202412","12","-147",".84"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5406.08","4.516","1.19","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4191.86523","2833.78","1197.09","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","686.25","10.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","72598.8","26.81",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2707.9","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","12078.07","18.38","1.35","COM","YES","NO","2.65","2.38","2.94","NA","7.79","19.93","13134.07421","56721.08984","52788","657.13","202412","12","430",".23"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","444.58","10.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","897.12","24.04","1.47","COM","YES","NO","1.78","2.7","3.02","2.88","2.25","-14.36","112.65","519.03002","426.6","37.32","202412","12","-6.32","1.91"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1481.03","31.6","2.39","COM","YES","NO","-.42","1.01","1.56","NA","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","7.07"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9921.85","122.07",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","8.2"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2759.76","46.2","1.16","COM","YES","NO",".5","1.53","2.98","-50.41","1.19","3.33","2586.85107","8490.97851","11287.61","59.74","202412","12","-96.17",".26"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3580182.75","236.85","1.2","COM","YES","YES","6.75","7.43","8.38","17.98","2.02","8.89","95958.47656","412790.3125","391035","15115.82","202409","9","10.11","9.16"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1434.85","23.56","1.31","COM","YES","NO","2.4","2.3","2.44","5.84","4.38","6.14","111.51","456.04501","441.16","60.9","202412","12","2.56","3.14"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1205.07","7.219","1.55","COM","NO","NO",".44",".88","1.03","78.32","-45.18","27.25","135.063","605.94799","400.81","166.93","202412","12","-67.41","3.08"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4080.26","35.43","1.2","MLP","YES","NO","2.69","3.54","3.88","-.48","2.49","3.6","856.5","3600.30004","4155.32","115.16","202412","12","-8.5",".95"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","166.25","2.04","-2.81","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","81.49","202406","6","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","99896.41","53.69","1.15","ADR","NO","NO","2.02","2.4","2.68","16.62","9.47","4.85","8506.44042","34582.59375","32235","1860.61","202412","12","53.03","3.07"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","309549.91","175.17",".58","COM","YES","YES","11.11","12.23","13.7","4.42","-6.44","9.94","13425.08984","59445.88671","54318","1767.14","202412","12","-19.32","5.57"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4104.65","59.43","1.06","COM","YES","NO","4","5","5.68","2.39","29.28","11.6","280.45001","1186.59997","1523.26","69.07","202412","12","-15.43","2.5"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","862.47","2.92",".4","COM","YES","NO","-.51","-.71","-.64","NA","-92.17","-55.09","13.965","46.43199","38.03","295.37","202412","12","-202","26.16"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","241.26","5.55","1.46","COM","YES","NO","-2.05","-1.23","-.56","NA","147.52","NA","NA","18.1","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","28041.82","1.78","1.05","ADR","YES","NO",".19",".18",".2","4.44","3.46","8.18","3685.58007","15957.25781","15972.5","15753.83","202412","12","5.56","1.76"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4657.79","237.8","1.19","COM","YES","NO","32.6","26.99","30.19","34.15","-4.09","24.59","4319.45019","17227.48828","14802.7","19.59","202412","12","-13.44",".28"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","585.98","6.92",".14","COM","YES","NO",".52",".77","1","NA","77.99","NA","37.36999","193.675","79.59","84.68","202412","12","NA","5.72"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3136.28","50.42","1.16","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2096.34912","8531.32031","8359.4","62.2","202410","10","2",".38"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","82181.79","129.63","1.13","COM","YES","YES","7.24","4.42","5.11","60.32","18.07","36.05","2312.86791","12248.00488","9917","633.97","202412","12","159.5","7.58"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2448.14","12.98","2.04","COM","YES","NO","2.25","1.63","1.77","25.99","40.36","46.83","249.837","986.28698","1331.22","188.61","202412","12",".9","1.98"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","327.91","2.855","2.04","COM","YES","NO","-1.02","-.73","-.38","NA","-.5","-1.37","10.39999","22.20499","5.72","114.86","202412","12","11.3","77.94"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","194796.63","112.31",".73","COM","YES","YES","4.44","5.14","5.68","7.26","-8.12","5.65","10637.23046","44942.9375","40109","1734.45","202412","12","-16.85","4.73"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","623.43","3.29","1.78","CDN","YES","NO","-.44","-.34","-.41","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","92.47"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","404.16","6.38",".53","ADR","NO","NO","NA","-2.86","-2.98","NA","NA","NA","3.76999","10.15299","NA","63.35","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","729.2","34.3363",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202412","12","177.48","53.39"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4501.63","92.29",".76","COM","YES","NO","3.23","4.81","NA","7.01","2.9","7.12","694.20001","2968.10009","2307.9","48.78","202412","12","47.49","1.81"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2871.93","17.26",".37","COM","YES","NO","-.37",".82","1.43","NA","40.45","19.55","241.703","1045.78796","726.44","166.39","202412","12","72.39","3.09"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","226.64","4.13","1.86","COM","YES","NO","-.32","-.1","-.16","NA","NA","-.87","59.375","220.98699","200.35","54.88","202403","3","NA",".99"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","550.07","6.83","2.08","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","142.619","465.143","414.29","80.54","202402","2","79.38","1.23"
