Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","43211","147.45","1.11","COM","YES","YES","5.44","5.51","6.07","17","-.22","8.53","1599.38696","6760.00976","6833","293.05","202310","10","4.21","6.42"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","5638.15","31.4","2.44","COM","YES","NO","-2.27",".29","1.67","23.54","-15.26","1.4","2529.75292","10650.02246","10551","179.56","202312","12","-147",".53"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3741.72","3.122","1.28","ADR","NO","NO",".1",".17",".24","NA","11.94","NA","NA","3500.63989","3065.2","1198.5","202312","12","-41.18","1.22"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","660.63","10.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","80410.68","28.48",".48","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2823.41","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9703.5","14.82","1.57","COM","YES","YES","2.65","2.52","3.2","NA","7.79","7.39","12560.84277","55112.72265","52788","654.76","202312","12","430",".18"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","233.62","7.42","1.32","COM","YES","NO",".81",".08",".67","NA","-4.87","10.34","517.32501","2116.3999","2139.89","31.49","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","563.68","14.68","2.06","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","43.56","285.91","217.65","38.4","202312","12","58.42","2.59"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7052.74","86.45",".92","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","81.58","202312","12","77.42","6.04"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","5107.1","85.76","1.14","COM","YES","NO",".5","3.95","4.59","-9.71","1.19","4.32","3433.33398","11355.20312","11287.61","59.55","202312","12","-96.17",".45"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2660327.25","172.28","1.29","COM","YES","YES","6.13","6.55","7.11","21.92","-2.8","11.59","90380.75781","385518.0625","383285","15441.88","202309","9",".33","6.9"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1281.86","21.05","1.26","COM","YES","NO","2.4","2.28","2.3","3.53","4.38","5.87","108.16","442.58999","441.16","60.9","202312","12","2.56","2.91"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1154.34","7.19","1.73","COM","NO","NO",".44","NA","NA","116.31","-45.18","31.72","NA","NA","400.81","160.55","202312","12","-67.41","2.97"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","293.51","1.42","2.13","COM","NO","NO","-.24","-.15","-.08","NA","27.75","44.19","140.77499","579.14801","518.59","206.69","202312","12","45.45",".57"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3872.52","33.84","1.24","MLP","YES","NO","2.69","2.98","3.44","4.31","2.49","5.58","871.59997","3661.3999","4155.32","114.44","202312","12","-8.5",".93"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","89282.2","47.44","1.2","ADR","NO","NO","2.02","2.05","2.26","9.22","9.47","1.91","NA","33575.65625","32235","1882","202312","12","53.03","2.77"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","315971.97","178.45",".58","COM","YES","YES","11.11","11.16","12.2","10.8","-6.44","15.34","11943.09375","54496.44921","54318","1770.65","202312","12","-19.32","5.82"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3243.73","46.99","1.04","COM","YES","NO","4","4.46","4.84","5.24","29.28","15.88","259.70999","1081.875","1523.26","69.03","202312","12","-15.43","2.13"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1343.87","4.59",".38","COM","YES","NO","-.51","-.64","-.69","NA","-92.17","-46.06","11.88799","49.79","38.03","292.78","202312","12","-202","35.34"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","208.17","7.61","1.49","COM","YES","NO","-2.05","-1.83","-1.55","NA","147.52","NA","NA","13.5","3.5","27.35","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","38903.04","2.47","1.08","ADR","YES","NO",".19",".19",".2","-.8","3.46","6.03","3997.65991","17392.01562","15972.5","15750.22","202312","12","5.56","2.44"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4570.73","224.01","1.17","COM","YES","NO","32.6","31.45","31.62","47.15","-4.09","23.67","4263.47998","17573.5","14802.7","20.4","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","769.07","12.14",".18","COM","NO","NO",".52","NA","NA","NA","77.99","NA","NA","NA","79.59","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","112.68","2.66","2.89","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2764.57","43.68","1.15","COM","YES","NO","3.5","3.36","3.54","15.56","3.71","6.6","1999.13","8177.73291","8096.4","63.29","202310","10","-4.37",".34"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","108616.27","167.86","1.25","COM","YES","YES","7.24","4.68","5.4","NA","18.07","44.81","2062.34912","11071.66894","9917","647.07","202312","12","159.5","10.95"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","249.01","4.3",".1","COM","YES","NO","-1.06","-1.39","-1.83","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2431.72","12.9","1.97","COM","YES","NO","2.25","1.82","1.96","24.14","40.36","43.45","310.73498","1175.54199","1331.22","188.51","202312","12",".9","1.83"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","558.28","4.95","2.35","COM","YES","NO","-1.02","-.78","-.57","NA","-.5","11.42","6.09999","16.07999","5.72","112.79","202312","12","11.3","97.64"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","191859.31","110.57",".75","COM","YES","YES","4.44","4.62","5.13","13.37","-8.12","8.57","9845.98828","41901.32812","40109","1735.18","202312","12","-16.85","4.78"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","448.73","2.5","2.04","CDN","YES","NO","-.44","-.39","-.43","NA","-53.51","54.65","2.15499","11.123","18.14","179.49","202312","12","4.35","24.74"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","919.39","14.61","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","4.835","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","708.41","32.81",".9","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-13.05","NA","NA","12.68","21.59","202312","12","177.48","55.85"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4107.4","84.58",".65","COM","YES","NO","3.23","3.38","3.9","3.98","2.9","8.53","579.70001","2524.3999","2307.9","48.56","202312","12","47.49","1.78"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","117.34","10.73","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2957.65","17.95",".4","COM","YES","NO","-.37",".64","1.18","NA","40.45","19.42","207.69799","964.25598","726.44","164.77","202312","12","72.39","4.07"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","127.05","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","265.06","4.86","2.32","COM","YES","NO","-18.1","-.85","-.32","NA","-8.65","-1.36","52.11299","200.623","174.88","54.54","202303","3","2.16","1.27"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","734.6","9.49","2.08","COM","YES","NO","-6.45","-1.24","-.98","NA","17.13","39.32","111.83499","493.776","363.14","77.41","202402","2","-351.05","1.89"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","530.65","5.59","1.64","COM","YES","NO","1.09","1.07","1.25",".75","-5.89",".36","371.79998","1762.09997","1832.8","94.93","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1300.69","8.15",".7","COM","YES","NO",".47",".81","1.36","NA","8.43","NA","591.34002","2708.67602","2630","159.59","202312","12","-89.37",".5"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4972","13.87","1.93","COM","NO","NO","3.38","3.33","NA","NA","26.99","3.47","NA","NA","16172.42","358.47","202312","12","259.43",".31"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","980.5","11.7","1.4","COM","YES","NO",".96",".81",".76","107.68","20.69","51.33","290.11499","1193.65002","1170.42","83.8","202312","12","10.34",".84"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","179.92","2.19","1.87","COM","YES","NO","-2.86","-1.72","-1.84","NA","156.83","NA","NA","25","24.99","82.15","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","145452.95","10.39",".15","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33928.03","90.68",".57","COM","YES","YES","8.45","7.98","8.62","33.51","41.8","15.73","3757.79199","15524.92968","13634","374.15","202312","12","73.51","2.49"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7059.19","76.49","1.33","COM","YES","NO","3.44","3.57","3.96","12.63","12.2","-3.6","777.39398","3218.21508","2928.74","92.29","202312","12","14.29","2.41"
"Arch Biopartners Inc.","ACHFF","OTC","Medical","Medical - Drugs","113.04","1.8012","1.65","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.76","202312","12","NA","NA"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1518.71","4.89","2.45","COM","YES","NO","-1.52","-1.14","-.88","NA","NA","NA","1","2.95","NA","310.58","202312","12","-70.79","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12039.23","20.9",".49","ADR","YES","NO","3.37","2.76","2.68","2.77","8.02","5.9","24191.54101","80131.58593","77649.7","576.04","202402","2","9.77",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","483.25","10.11","-.17","COM","YES","NO","2.02","1.25","1.5","NA","-37.08","-17.6","65.22","328.66","286.54","47.8","202312","12","120.51","1.61"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","303.62","3.07","1.03","COM","YES","NO","-.71","-.75","-.25","NA","299.56","NA","1","13.475","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3408.4","32.03","1.24","COM","YES","NO","1.86","2.11","2.34","20.21","2.16","5.56","306.25","1560.84997","1452.58","106.41","202312","12","12.05","2.35"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3675.62","112.66","1.64","COM","YES","NO","7.43","6.88","8.39","82","22.89","31.59","242.55","1122.80004","1130.6","32.63","202312","12","36.08","3.25"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3707.91","70.23",".02","COM","YES","NO","-1.47","-1.69","-1.65","NA","NA","NA","29.617","121.40499","110.32","52.8","202312","12","60.8","33.61"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","13277.25","97.61","1.23","COM","YES","NO","3.71","4.45","5.1","10.18","9.36","-7.29","1806","7254","14378.46","136.02","202309","9","6.92",".89"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1729.3","30.84","1.42","COM","YES","NO","1.63","1.62","2.25","36.09","43.44","51.24","142.667","698.96997","557.72","56.07","202312","12","96.39","3.1"
"Accenture","ACN","NYSE","Business Services","Consulting Services","211717.2","337.5","1.2","COM","YES","YES","11.67","12.12","13.11","13.31","4.09","11.41","17024.30273","66064.32812","64111.75","627.31","202308","8","8.96","3.28"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","301.94","35.5",".59","COM","YES","NO","3.71","3.4","3.46","7.08","5.72","6.91","26.28","107.76999","115.08","8.51","202312","12","-10.6","2.62"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","106.12","10.48",".73","COM","YES","NO","2.12",".87","NA","20.51","23.73","5.59","74.09999","279.29998","414.15","10.13","202312","12","-.93",".38"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","103.29","13.33","1.97","COM","YES","NO","2.4","2.2","2.35","-17.28","21.23","9.02","13","53.59999","91.13","7.75","202312","12","105.13","1.13"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","416.88","7.66","1.41","COM","YES","NO","1.06","-.17","1.02","-.73","-16.75","-2.51","43.485","163.945","88.96","54.42","202312","12","-31.61","4.64"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","139.52","10.8",".43","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","137.38","6.19","1.7","COM","NO","NO","-7.56","-2.98","-2.88","NA","NA","NA","NA","NA","NA","22.19","202312","12","18.88","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","4841.68","30.43",".55","COM","YES","NO","4.18","3.94","3.95","NA","5.36","NA","308.27999","1273.21997","1153.69","159.11","202312","12","-3.69","4.2"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","520.46","5.21",".43","COM","YES","NO",".24","NA","NA","NA","111.24","27.55","NA","NA","125.1","99.89","202312","12","148.98","4.16"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","157.8","43.29",".74","COM","NO","NO","2.23","NA","NA","-2.31","-1.27","9.06","NA","NA","191.5","3.65","202312","12","171.95",".82"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3138.52","19.15","1.56","COM","YES","NO","-.1",".07",".47","NA","14.16","28.95","144.36999","613.14801","481.23","163.89","202312","12","83.05","6.52"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","19508.22","109.72",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","177.8","202312","12","NA","NA"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","111.17","2.52",".47","ADR","NO","NO","-1.28","-1.3","-1.23","NA","-8.67","NA","NA","NA","9.29","44.12","202312","12","-17.43","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","1431.67","1.44","2.4","ADR","YES","NO","-.63","-.44","-.42","NA","122.05","186.1","13.8","59.7","60.28","994.21","202312","12","38.24","23.75"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","226055.88","499.52","1.29","COM","YES","YES","16.07","17.95","20.2","17.55","10.24","15.5","5283.18896","21423.82031","19409","452.55","202311","11","17.21","11.34"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","5610.99","55.82",".52","COM","YES","NO","3.95","4.08","4.21","7.43","25.05","30.97","148.22599","614.29901","537.49","100.52","202312","12","3.13","10.44"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","374.68","4.54","1.75","COM","YES","NO","-2.94","-2.19","-1.64","NA","-66.86","NA","18.54299","81.455","69.56","82.53","202312","12","-47.74","5.39"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1136.56","10.58","1.43","COM","YES","NO","1.39","1.3","NA","-13.49","-11.42","11.1","83.55","397.70001","388.79","107.43","202312","12","-31.86","2.92"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","95963.19","193.51","1.17","COM","YES","YES","10.09","5.86","7.61","20.66","2.43","23.37","2130.38989","9159.24804","12305.54","495.91","202310","10","5.43","8.3"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","31610.65","62",".75","COM","YES","YES","6.98","5.58","5.93","27.35","-7.77","13.24","22621.83593","91621.77343","93935","509.85","202312","12","-11.08",".34"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1435.51","6.29",".43","COM","YES","NO","NA",".3",".5","NA","67.59","78.93","76.69999","335.70001","258.21","228.22","202312","12","100","5.56"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3010.2","32.99","2.51","COM","YES","NO","2.15","2.68","4.29","-14.08","9.02","-1.64","3891.1809","15436.87402","15395","91.25","202309","9","1854.55",".2"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","166.26","11.8",".28","ADR","NO","NO","-.95","NA","NA","NA","155.37","NA","NA","NA","18.3","14.09","202312","12","74.93","NA"
"Automatic Data Processing","ADP","NSDQ","Business Services","Outsourcing","101715.85","247.61",".78","COM","YES","YES","8.23","9.14","10.01","10.46","9.18","6.32","5223.7832","19151.2871","18012.2","410.79","202306","6","17.4","5.47"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","470.1","3.24","1.27","COM","YES","NO","-1.38","-1.31","-1.06","NA","-8.11","24.04","39.11","176.848","170.28","145.09","202312","12","1.43","2.76"
