Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39287.84","133.34","1.11","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1613.06005","6736.27294","6833","293.04","202310","10","4.21","5.75"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4945.46","26.89","2.49","COM","YES","NO","-2.27",".56","2.54","23.54","-15.26","1.4","2540.91308","10616.65039","10551","178.47","202312","12","-147",".47"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2636.7","2.2003","1.26","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3379.5","3065.2","1198.5","202312","12","-41.18",".86"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","656.88","10.505","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","90412.02","32.21",".48","ADR","NO","NO",".09","2.72","2.89","NA","-59.79","NA","NA","NA","19110","2840.47","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9770.43","14.88","1.56","COM","YES","YES","2.65","2.45","3.11","NA","7.79","7.39","12541.52636","54947.87109","52788","653.54","202312","12","430",".19"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","316.94","10.41","1.47","COM","YES","NO","2.07",".95","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","671.29","20.03","2.05","COM","YES","NO","-1.01",".41",".94","NA","5.32","-.62","66.04","334.68301","222.82","35.54","202312","12","-32.89","3.07"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6458.81","81.4",".89","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","5.78"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3816.46","63.3","1.15","COM","YES","NO","13.04","3.76","4.73","5.74","1.43","4.4","3473.19799","11460.32421","11154.72","59.5","202312","12","8.49",".34"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2908015","188.85","1.31","COM","YES","YES","6.13","6.56","7.11","21.92","-2.8","11.59","90859.46875","386093.28125","383285","15441.88","202309","9",".33","7.54"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1350.67","22.26","1.28","COM","YES","NO","2.4","2.28","2.38","2.86","4.38","5.7","108.16","442.58999","441.16","60.9","202312","12","2.56","3.06"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1106.38","6.79","1.73","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.23","202312","12","175.51","2.48"
