Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39852.35","136.39","1.05","COM","YES","YES","5.44","5.24","5.73","15.3","-.22","7.04","1670.34399","6479.34423","6833","287.33","202310","10","4.21","6.13"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7714.04","31.35","2.42","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","258.34","202312","12","-147",".72"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4445.96","3.64","1.25","ADR","NO","NO",".08",".18",".22","NA","-7.55","NA","NA","3647.32006","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","674.38","10.78",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","76066","28.42",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2764.03","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7072.7","10.88","1.43","COM","YES","YES","2.65","1.06","1.79","NA","7.79","15.63","13465.68847","53550.77343","52788","656.7","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","317.74","10.11","1.43","COM","YES","NO",".81","-.01",".61","NA","-4.87","7.43","527.12402","2088.57104","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","532.87","14.52","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32","1.11","62.66299","244.087","217.65","40.9","202312","12","58.42","2.57"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7432.15","93.47",".8","COM","YES","NO","2.2","2.29","2.79","27.55","31.47","26.25","318.20999","1225.04003","1168.52","81.01","202312","12","77.42","6.22"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2313.57","39.48","1.17","COM","YES","NO",".5","2.19","3.11","-46.21","1.19","3.95","2669.42602","11209.82031","11287.61","59.67","202312","12","-96.17",".21"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3385353.25","222.77","1.24","COM","YES","YES","6.13","6.7","7.55","19.66","-2.8","9.94","94520.64062","390625.65625","383285","15204.14","202309","9",".33","8.78"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1571.26","26.34","1.3","COM","YES","NO","2.4","2.41","2.23","4.96","4.38","5.92","110.38999","439","441.16","60.9","202312","12","2.56","3.53"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1117.04","6.86","1.63","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","2.89"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","208.47",".99","1.72","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","144.125","576.88","518.59","212.73","202312","12","45.45",".37"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3895.99","34.21","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","101236.05","55.15","1.16","ADR","NO","NO","2.02","2.17","2.41","14.33","9.47","4.33","NA","33394.15625","32235","1860.61","202312","12","53.03","3.13"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","343712.81","194.02",".64","COM","YES","YES","11.11","10.87","12.14","6.53","-6.44","11.96","14248.71093","55799.65625","54318","1766.34","202312","12","-19.32","6.25"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4068.74","59.27","1.02","COM","YES","NO","4","4.82","5.02","2.93","29.28","12.55","291.16699","1140.63305","1523.26","69.07","202312","12","-15.43","2.52"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","792.65","2.68",".37","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","8.94999","36.20999","38.03","294.67","202312","12","-202","23.98"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","242.13","5.58","1.53","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36706.43","2.3","1.05","ADR","YES","NO",".19",".17",".18","3.06","3.46","7.58","3676.72998","15101.20019","15972.5","15753.83","202312","12","5.56","2.27"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4286.13","212.93","1.16","COM","YES","NO","32.6","26.99","29.37","39.74","-4.09","24.56","4392.99511","17229.38085","14802.7","19.98","202312","12","-13.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","734.57","9.92",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","29.53","111.81999","79.59","74.65","202312","12","NA","7.71"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3079.91","49.35","1.14","COM","YES","NO","3.5","3.51","3.69","11.91","3.71","8.03","2087.41406","8257.27539","8096.4","62.79","202310","10","-4.37",".37"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","74402.66","117.36","1.16","COM","YES","YES","7.24","4.39","5.04","NA","18.07","38.59","3715.31103","11025.79882","9917","641.62","202312","12","159.5","7.08"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","148.4","2.45",".09","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2534.1","14","2.05","COM","YES","NO","2.25","1.76","1.73","26.03","40.36","46.81","279.608","1166.71496","1331.22","188.55","202312","12",".9","1.97"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","414.48","3.69","2.21","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","1.77199","6.92119","5.72","113.56","202312","12","11.3","127.53"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","202871.98","116.83",".72","COM","YES","YES","4.44","4.66","5.13","9.22","-8.12","6.65","10523.38183","41732.33593","40109","1739.9","202312","12","-16.85","4.98"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","860.85","4.31","1.92","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.735","7.34999","18.14","188.78","202312","12","4.35","85.56"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","743.5","11.96","NA","ADR","NO","NO","NA","-2.8","-2.81","NA","NA","NA","3.76999","10.053","NA","63.28","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","697.67","33",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","51.9"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4159.32","87.77",".72","COM","YES","NO","3.23","3.39","4.43","5.52","2.9","7.41","691.29998","2657.60009","2307.9","48.78","202312","12","47.49","1.71"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2645.72","15.95",".4","COM","YES","NO","-.37",".52",".85","NA","40.45","19.08","249.84399","954.919","726.44","165.88","202312","12","72.39","2.97"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","306.02","5.65","1.86","COM","YES","NO","-.32","-1.12","-.23","NA","NA","-2.67","51.24","220.76499","200.35","54.55","202403","3","NA","1.37"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","312.83","3.93","2","COM","YES","NO","-1.33","-1.11","-.99","NA","14.09","35.31","110.15499","467.43499","414.29","80.01","202402","2","79.38",".72"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","494.32","5.22","1.62","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","418.207","1674.06701","1832.8","95.8","202312","12","4.81",".29"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","935.26","6.12",".81","COM","YES","NO",".47","-.25",".95","NA","8.43","54.33","599.057","2337.74804","2630","160.15","202312","12","-89.37",".42"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4068.9","11.565","2.07","COM","NO","NO","3.38","1.86","2.3","NA","26.99","17.74","NA","NA","16172.42","358.49","202312","12","259.43",".25"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","930.47","11.42","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","296.40701","1210.87097","1170.42","82.64","202312","12","10.34",".78"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","117.83","1.53","1.79","COM","YES","NO","-2.86","-1.35","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","156309.42","11.335",".09","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".81"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","41272.35","110.26",".6","COM","YES","YES","8.45","9.01","9.23","44.59","41.8","17.09","3802.18701","15558.20019","13634","376.06","202312","12","73.51","2.67"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7160.99","77.37","1.3","COM","YES","NO","3.44","3.51","3.93","12.76","12.2","-1.38","818.65802","3205.46801","2928.74","92.87","202312","12","14.29","2.34"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1173.33","3.3","2.32","COM","YES","NO","-1.52","-1.04","-.86","NA","NA","NA","1.1","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","146.98","4.35","1.56","COM","YES","NO","-1.5","-1.01","-1.09","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10731.35","19",".49","ADR","YES","NO","2.88","2.41","2.45","-1.5","2.05","5.44","18754.7539","80414.47656","79237.7","579.13","202402","2","-14.54",".14"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","513.71","10.75","-.26","COM","YES","NO","2.02","1.45","1.55","NA","-37.08","-22.79","84.51","310.85998","286.54","48.15","202312","12","120.51","1.99"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","302.76","3.05","1.24","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","1.74469","7.657","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4922.03","47.38","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","404.79998","1577.40002","1452.58","104.66","202312","12","12.05","3.22"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4628.61","49.96","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3311.66","99.59","1.58","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","255.1","1024.59997","1130.6","32.62","202312","12","36.08","2.98"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3999.42","74.77",".23","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","35.206","128.46","110.32","53.76","202312","12","60.8","27.63"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12846.28","96.53","1.17","COM","YES","NO","3.71","4.46","4.94","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202309","9","6.92",".81"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","955.95","16.26","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","191.953","726.59002","557.72","57.45","202312","12","96.39","1.38"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","219536.89","349.89","1.24","COM","YES","YES","11.67","12.59","13.45","13.21","4.09","11.25","16768.3457","67717.59375","64111.75","626.69","202408","8","8.96","3.4"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","343.02","41.59",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","27.51399","107.24299","115.08","8.55","202312","12","-10.6","2.82"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","121.8","15.45","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.6","43.59999","91.13","7.87","202312","12","105.13","1.41"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","382.18","7.24","1.45","COM","YES","NO","1.06","-.59",".09","-15.84","-16.75","-3.88","39.91999","162.535","88.96","54.52","202312","12","-31.61","5.18"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","113.04","8.75",".6","COM","NO","NO","-.23","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","41.03","NA"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","294.24","9.24",".81","COM","NO","NO","-2.74","-2.4","-2.64","NA","NA","NA","NA","NA","NA","30.97","202312","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5469.68","35.52",".59","COM","YES","NO","4.18","4.22","4.26","NA","5.36","2.84","310","1230.78002","1153.69","155.7","202312","12","-3.69","4.61"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","467.75","4.75",".52","COM","YES","NO",".24","NA","NA","NA","111.24","54.15","NA","NA","125.1","100.38","202312","12","148.98","3.07"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","154.42","7.9501","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.11","202312","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","155.23","42.82",".65","COM","NO","NO","2.23","2.78","2.94","-3.17","-1.27","7.47","52.4","196.39999","191.5","3.69","202312","12","171.95",".81"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","3278.42","19.94","1.55","COM","YES","NO","-.1",".05",".44","NA","14.16","26.35","160.194","622.71801","481.23","166.59","202312","12","83.05","6.03"
