Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","40234.32","141.92","1.26","COM","YES","YES","5.29","5.57","5.98","9.62","-4.73","3.39","1833.703","6920.70312","6510","283.5","202410","10","-2.76","5.93"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9312.71","35.97","2.2","COM","YES","NO","1.35","3.1","2.83","-15.04","12.74","3.06","3227.71704","12638.44726","11895","258.9","202412","12","159.47",".73"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5850.94","4.98","1.26","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","331.06","10.48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95957.98","36.54",".39","ADR","NO","NO","2.48","2.62","3.12","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7825.57","11.86","1.36","COM","YES","NO","1.96",".35","1.65","5.89","2.7","30.4","13925.17968","54494.39453","54211","659.83","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","463.71","10.545","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1659.89","46.35","1.39","COM","YES","NO","2.76","3.69","4.67","11.24","18.52","-7.7","230.67999","619.39398","505.6","35.81","202412","12","55.06","3.08"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1990.72","31.92","2.92","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","143.91299","467.32299","249.37","62.37","202412","12","-88.1","5.41"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7928.07","97.24","1.05","COM","YES","NO","2.02","1.36","2.03","26.38","2.75","27.61","379.6","1351.44995","1200.64","81.53","202412","12","-8.18","6.3"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3222.39","53.72","1.08","COM","YES","NO","-.29","1.81","2.9","-65.22","-19.43","-1.08","1947.15405","8544.66699","9094.33","59.99","202412","12","-158",".37"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3301.87","35.44","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","93.17","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3744081.75","252.29","1.09","COM","YES","YES","6.75","7.85","8.58","12.5","2.02","5.5","130242.08593","436641.1875","391035","14840.39","202509","9","10.11","9.16"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","277.94","12.81","NA","COM","NO","NO","-5.15","-2.88","-3.14","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1189.43","19.45","1.23","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.12999","435.29","457.86","61.15","202412","12","7.5","2.63"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2098.32","18.18","NA","COM","NO","NO",".14","1.41","4.14","NA","11.39","NA","NA","1333.59997","730.38","115.42","202412","12","300","2.19"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1313.8","7.87",".77","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","170.66999","599.40502","396.54","166.94","202412","12","-77.27","2.71"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","167.62",".8199","1.11","COM","NO","NO","-.4","-.38","-.31","NA","8.29","28.84","130.925","519.34802","561.6","204.44","202412","12","-66.67",".31"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4334.16","39.21",".82","MLP","YES","NO","3.25","3.34","3.82","-1.8","7.7","2.63","NA","3530.30004","4475.14","110.54","202412","12","20.82",".96"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","572.53","4.85","-1.64","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","118.05","202506","6","33.73","133.46"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","136273.36","73.905","1.2","ADR","NO","NO","2.13","2.55","3.17","21.24","1.91","5.4","9439.65039","35118","32850","1843.9","202412","12","5.45","3.95"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","405548.72","229.57",".51","COM","YES","YES","10.12","11.25","14.45","-1.85","3.71","3.64","16315.14941","60682.91015","56334","1766.56","202412","12","-8.91","6.95"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4856.65","70.81",".94","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.66699","1197.5","1671.54","68.59","202412","12","25.5","2.94"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1670.48","5.59",".69","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","7.65","34.964","28.83","298.83","202412","12","-7.84","50.81"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","275.88","5.38","1.42","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","23.44499","29.28","3.5","51.28","202412","12","25.37","NA"
