Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38579.54","132.23","1.05","COM","YES","YES","5.44","5.25","5.81","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","5.85"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6993.85","38.95","2.45","COM","YES","NO","-2.27","2.19","3.35","NA","-15.26","2.06","3220.83007","11777.40527","10551","179.56","202312","12","-147",".67"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4925.12","4.1094","1.27","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","668.75","10.7","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","79186.61","28.2799",".35","ADR","NO","NO","1.31","2.37","2.59","NA","-8.35","NA","NA","NA","17514","2800.1","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7007.04","10.68","1.44","COM","YES","YES","2.65","1.98","2.7","NA","7.79","11.45","14150.25","54826.3164","52788","656.09","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","314.91","9.99","1.43","COM","YES","NO",".81",".12",".65","NA","-4.87","8.79","529.34497","2100.03906","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","364.96","9.38","1.97","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","74.44","274.44299","217.65","38.91","202312","12","58.42","1.78"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7401.3","90.03",".8","COM","YES","NO","2.2","2.23","2.77","25.61","31.47","24.7","330.68798","1204.72998","1168.52","82.21","202312","12","77.42","6.35"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3751.44","62.92","1.2","COM","YES","NO",".5","3.72","4.42","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".33"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3535119","230.54","1.24","COM","YES","YES","6.13","6.59","7.39","21.05","-2.8","10.85","92328.79687","386403.96875","383285","15334.08","202309","9",".33","9.26"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1436.48","23.59","1.29","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","110.15","437.47","441.16","60.89","202312","12","2.56","3.23"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1233.92","7.39","1.68","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","166.97","202312","12","-67.41","3.22"
