Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38897.19","132.73","1.11","COM","YES","YES","5.44","5.51","6.09","17","-.22","8.53","1597.21997","6756.50976","6833","293.05","202310","10","4.21","5.78"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6379.73","35.53","2.47","COM","YES","NO","-2.27",".17","2.14","NA","-15.26","1.4","2671.10009","10924.37109","10551","179.56","202312","12","-147",".61"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3547.56","2.96","1.32","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","663.13","10.61","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","68326.5","24.2",".46","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2823.41","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9238.62","14.11","1.57","COM","YES","YES","2.65","2.45","3.18","NA","7.79","7.39","14482.32617","55432.875","52788","654.76","202312","12","430",".18"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","235.51","7.48","1.31","COM","YES","NO",".81",".08",".67","NA","-4.87","10.34","511.72","2116.54003","2139.89","31.49","202312","12","-60.87",".11"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","465.38","12.12","2.04","COM","YES","NO","-.42",".03",".8","NA","-2.32",".64","56.06","285.91","217.65","38.4","202312","12","58.42","2.14"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7012.16","85.41",".91","COM","YES","NO","2.2","2.29","2.66","23.24","31.47","22.8","NA","NA","1168.52","82.1","202312","12","77.42","6"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4690.63","78.69","1.17","COM","YES","NO",".5","3.94","4.59","-9.71","1.19","4.32","2701.55908","11355.20312","11287.61","59.61","202312","12","-96.17",".42"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2547910.25","165","1.27","COM","YES","YES","6.13","6.54","7.11","21.92","-2.8","11.59","82648.39062","383467.3125","383285","15441.88","202309","9",".33","6.61"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1278.17","20.99","1.26","COM","YES","NO","2.4","2.26","2.23","3.53","4.38","5.87","110.37","433.471","441.16","60.89","202312","12","2.56","2.9"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1241.79","7.71","1.73","COM","NO","NO",".44","NA","NA","116.31","-45.18","31.72","NA","NA","400.81","161.06","202312","12","-67.41","3.2"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","262.5","1.27","2.1","COM","NO","NO","-.24","-.15","-.08","NA","27.75","44.19","143.52499","579.14202","518.59","206.69","202312","12","45.45",".51"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3779.82","33.03","1.25","MLP","YES","NO","2.69","3.04","3.51","4.31","2.49","5.58","882.79998","3661.3999","4155.32","114.44","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","92462.81","49.13","1.2","ADR","NO","NO","2.02","2.06","2.28","9.22","9.47","1.91","NA","33575.65625","32235","1882","202312","12","53.03","2.87"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","294653.38","166.41",".58","COM","YES","YES","11.11","11.12","12.17","10.8","-6.44","15.34","13512.50878","54633.64453","54318","1770.65","202312","12","-19.32","5.42"
