Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","36494.25","NYSE","Medical","Medical - Products","127.92","1.11","COM","YES","YES","5.29","5.57","6.09","12.9","-4.73","5.28","1632.02795","6753.25976","6510","285.29","202410","10","-2.76","5.59"
"Alcoa","AA","8607.9","NYSE","Industrial Products","Metal Products - Distribution","33.25","2.55","COM","YES","NO","1.35","4.43","3.17","","12.74","2.98","3572.44702","13459.51562","11895","258.88","202412","12","159.47",".72"
"AAC Technologies","AACAY","6754.73","OTC","Computer and Technology","Electronics - Miscellaneous Components","5.67","1.18","ADR","NO","NO",".08",".25",".3","","-7.55","","","4056.90991","2833.78","1191.31","202412","12","-20",""
"Ares Acquisition Corporation II","AACT","691.88","NYSE","Unclassified","Unclassified","11.07","0","COM","NO","NO","","","","","","","","","","62.5","202412","12","",""
"AIA","AAGIY","82435.97","OTC","Finance","Insurance - Life Insurance","30.72",".35","ADR","NO","NO","1.31","2.6","2.8","","-8.35","","","","17514","2683.46","202412","12","1355.56",""
"American Airlines","AAL","9436.21","NSDQ","Transportation","Transportation - Airline","14.35","1.27","COM","YES","NO","1.96","2.42","3.16","","2.7","24.4","13124.78222","57564.64843","54211","657.58","202412","12","-26.04",".17"
"AA Mission Acquisition Corp.","AAM","448.98","NYSE","Unclassified","Unclassified","10.21","","COM","NO","NO","","","","","","","","","","43.97","202412","12","",""
"Acadian Asset Management Inc.","AAMI","924.55","NYSE","Finance","Financial - Miscellaneous Services","24.66","1.54","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.49","202412","12","55.06","1.83"
"Applied Optoelectronics","AAOI","1024.55","NSDQ","Computer and Technology","Electronics - Semiconductors","21.86","2.36","COM","YES","NO","-.79",".94","1.44","","14.57",".73","99.731","526.56799","249.37","46.87","202412","12","-88.1","4.11"
"AAON","AAON","6266.67","NSDQ","Construction","Building Products - Air Conditioner and Heating","76.8","1","COM","YES","NO","2.02","2.93","3.97","28.16","2.75","27.52","305","1519.09997","1200.64","81.6","202412","12","-8.18","5.22"
"Advance Auto Parts","AAP","2206.36","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","36.9","1.27","COM","YES","NO","-.29","1.53","3.1","-56.99","-19.43","2.41","2528.98608","8486.58105","9094.33","59.79","202412","12","-158",".22"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","1656.88","NSDQ","Medical","Medical - Biomedical and Genetics","19.03","","ADR","NO","NO","","","","","","","","","","87.07","202412","12","",""
"Apple","AAPL","3632938.25","NSDQ","Computer and Technology","Computer - Micro Computers","241.84","1.18","COM","YES","YES","6.75","7.28","8.2","16.44","2.02","7.86","93756.91406","406737.34375","391035","15022.07","202409","9","10.11","9.18"
"American Assets Trust","AAT","1373.17","NYSE","Finance","REIT and Equity Trust - Retail","22.46","1.33","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","3"
"Advantage Oil & Gas","AAVVF","1166.2","OTC","Oils-Energy","Alternative Energy - Other","6.99","1.52","COM","NO","NO",".44",".81","1.04","78.32","-45.18","27.25","142.8","623.445","400.81","166.84","202412","12","-67.41","2.98"
"AllianceBernstein","AB","4162.57","NYSE","Finance","Financial - Investment Management","37.66","1.25","MLP","YES","NO","3.25","3.59","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".93"
"ABB","ABBNY","99784.78","OTC","Industrial Products","Manufacturing - Electronics","53.63","1.16","ADR","NO","NO","2.13","2.37","2.63","18.56","1.91","5.28","","34587.23046","32850","1860.61","202412","12","5.45","3.04"
"AbbVie","ABBV","369012.13","NYSE","Medical","Large Cap Pharmaceuticals","209.03",".61","COM","YES","YES","10.12","12.29","13.93","2.09","3.71","7.79","12939.78515","59496.67578","56334","1765.35","202412","12","-8.91","6.55"
"Ameris Bancorp","ABCB","4460.33","NYSE","Finance","Banks - Southeast","64.58","1.02","COM","YES","NO","5.02","4.99","5.77","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.67"
"AbCellera Biologics","ABCL","770.3","NSDQ","Medical","Medical - Biomedical and Genetics","2.585",".46","COM","YES","NO","-.55","-.71","-.64","","-24.17","-55.52","13.965","46.43199","28.83","297.99","202412","12","-7.84","26.71"
"Abeona Therapeutics","ABEO","227.79","NSDQ","Medical","Medical - Biomedical and Genetics","5.24","1.79","COM","YES","NO","-2.05","-1.21","-.56","","147.52","","","18.1","3.5","43.47","202412","12","57.38",""
"Ambev","ABEV","32610.43","NYSE","Consumer Staples","Beverages - Alcohol","2.07",".94","ADR","YES","NO",".18",".18",".19","5.52","3.86","8.72","3685.58007","15957.25781","16588.85","15753.83","202412","12","-5.26","1.97"
"Asbury Automotive Group","ABG","5272.84","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","268.4","1.22","COM","YES","NO","27.24","26.28","29.06","28.26","16.12","24.41","4368.53515","17191.0371","17188.6","19.65","202412","12","-16.44",".31"
"Abacus Life, Inc.","ABL","751.9","NSDQ","Finance","Insurance - Life Insurance","7.78",".14","COM","YES","NO",".52",".75",".94","","77.99","","35.783","182.83","79.59","96.64","202412","12","","7.35"
"ABM Industries","ABM","3380.04","NYSE","Business Services","Building Products - Maintenance Service","54.33","1.13","COM","YES","NO","3.57","3.71","4.1","9.78","3.25","8.62","2073.15405","8564.03027","8359.4","62.21","202410","10","2",".4"
"Airbnb","ABNB","87563.03","NSDQ","Consumer Discretionary","Leisure and Recreation Services","138.87","1.1","COM","YES","YES","4.11","4.31","4.98","50.63","11.95","33.78","2276.37304","12223.38085","11102","630.54","202412","12","-43.23","7.89"
"Arbor Realty Trust","ABR","2338.5","NYSE","Finance","REIT and Equity Trust","12.34","2.05","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","243.16299","950.64697","1167.87","189.51","202412","12","-22.67","2"
"Absci Corporation","ABSI","442.2","NSDQ","Medical","Medical - Biomedical and Genetics","3.85","2.09","COM","YES","NO","-1.02","-.69","-.38","","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","105.11"
"Abbott Laboratories","ABT","239353.97","NYSE","Medical","Medical - Products","138.01",".69","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.32","202412","12","5.18","5.71"
"Arbutus Biopharma","ABUS","653.75","NSDQ","Medical","Medical - Biomedical and Genetics","3.45","1.93","CDN","YES","NO","-.44","-.34","-.41","","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","96.97"
"Abivax SA Sponsored ADR","ABVX","486.78","NSDQ","Medical","Medical - Biomedical and Genetics","7.68","-.21","ADR","NO","NO","","-2.57","-2.1","","","","3.50999","9.41889","","63.38","202412","12","",""
"Associated Capital Group","AC","791.3","NYSE","Finance","Financial - Investment Management","37.26",".92","COM","NO","NO","2.08","","","-11.23","3.88","-15.67","","","13.18","21.24","202412","12","20.93","60.06"
"Arcosa","ACA","4091.4","NYSE","Construction","Building Products - Miscellaneous","83.88",".81","COM","YES","NO","3.02","4.55","5.27","7.97","11.35","7.06","631","2963","2569.9","48.78","202412","12","-6.5","1.59"
"ACADIA Pharmaceuticals","ACAD","3269.05","NSDQ","Medical","Medical - Biomedical and Genetics","19.6",".43","COM","YES","NO",".67",".76","1.17","","31.85","20.34","238.548","1059.91101","957.8","166.79","202412","12","281.08","3.41"
"Aurora Cannabis","ACB","279.77","NSDQ","Medical","Medical - Products","5.1","1.7","COM","YES","NO","-.32",".46",".44","","","1.24","62.395","222.23699","200.35","54.86","202403","3","","1.17"
"Accolade","ACCD","571.49","NSDQ","Business Services","Technology Services","6.97","2.18","COM","YES","NO","-1.33","-1.2","-.86","","14.09","31.82","142.576","465.14001","414.29","81.99","202502","2","79.38","1.28"
"Acco Brands","ACCO","433.75","NYSE","Industrial Products","Office Supplies","4.67","1.74","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","318.76699","1561.56701","1666.2","92.88","202412","12","-6.42",".26"
"ProFrac Holding Corp.","ACDC","1151.45","NSDQ","Oils-Energy","Alternative Energy - Other","7.19","1.18","COM","YES","NO",".47","-.56",".35","","8.43","42.34","467.18701","2082.90087","2630","160.15","202412","12","-89.37",".52"
"Air Canada","ACDVF","3781.03","OTC","Transportation","Transportation - Airline","11.5635","2.09","COM","NO","NO","2.59","1.64","1.9","",".44","33.6","3752.82299","16264.16406","16243.35","326.98","202412","12","-23.37",".23"
"Accel Entertainment","ACEL","886.84","NYSE","Consumer Discretionary","Gaming","10.77","1.54","COM","YES","NO",".91",".85",".66","63.9","5.17","37.07","312.39999","1259.37194","1230.97","82.34","202412","12","-5.21",".72"
"Agri Bank China","ACGBY","207469.94","OTC","Finance","Banks - Foreign","14.82",".05","ADR","NO","NO","2.55","","","5.41","6.54","7.89","","","190647.2","13999.32","202412","12","-.39","1.06"
"Arch Capital Group","ACGL","34874.44","NSDQ","Finance","Insurance - Property and Casualty","92.91",".62","COM","YES","YES","9.28","8.32","9.75","53.39","27.92","19.29","4555.16308","18940.52148","17440","375.36","202412","12","9.82","2"
