Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37217.1","127.2","1.1","COM","YES","YES","5.44","5.47","6.01","17.35","-.22","8.91","1571.22802","6737.95312","6833","292.59","202310","10","4.21","5.45"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","4465.37","25.02","2.39","COM","YES","NO","4.83","-2.39",".73","23.54","2.46",".68","2618.87304","10637.76855","12451","178.47","202212","12","-29.28",".42"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3116.1","2.6","1.3","ADR","NO","NO",".1",".09",".17","NA","11.94","NA","NA","2953.76489","3065.2","1198.5","202212","12","-41.18","1.02"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","650","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202212","12","NA","NA"
"Aadi Bioscience","AADI","NSDQ","Medical","Medical - Biomedical and Genetics","121.65","4.96","1.07","COM","YES","NO","-2.69","-2.49","-2.75","NA","1258.57","NA","6.4633","24.14999","15.22","24.53","202212","12","34.71","5.23"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","92855.43","32.47",".49","ADR","NO","NO",".09","2.39","2.72","NA","-59.79","NA","NA","NA","19110","2859.73","202212","12","-96.31","NA"
"Arlington Asset Investment","AAIC","NYSE","Finance","REIT and Equity Trust","138.2","4.72","1.47","COM","YES","NO",".29",".23",".27","-36.2","69.54","-26.54","NA","NA","43.28","29.28","202212","12","70.59","2.51"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8992.72","13.76","1.57","COM","YES","YES",".5","2.39","1.92","NA","63.88","3.44","13018.98828","52757.66796","48971","653.54","202212","12","105.97",".17"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","316.03","10.42","1.39","COM","YES","NO","2.07","1.09",".99","NA","21.89","11.93","542.88201","2153.29003","2249.43","30.33","202212","12","-44.8",".14"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","702.2","19.76","2.01","COM","YES","NO","-1.01","-.49",".51","NA","5.32","-.62","65.08999","222.253","222.82","35.54","202212","12","-32.89","3.21"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5364.41","65.34",".86","COM","YES","NO","1.24","2.09","2.29","21.07","66.28","20.45","NA","NA","888.79","82.1","202212","12","60.35","4.8"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3348.18","56.27","1.08","COM","YES","NO","13.04","2.07","4.04","5.74","1.43","4.4","2470.44091","11285.92089","11154.72","59.5","202212","12","8.49",".3"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3043829.25","195.71","1.31","COM","YES","YES","6.13","6.56","7.1","22.1","-2.8","11.91","117310.54687","393423.40625","383285","15552.75","202309","9",".33","7.94"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1306.19","21.51","1.2","COM","YES","NO","2.34","2.37","2.29","2.86","12.46","5.7","108.36","431.65701","422.65","60.72","202212","12","17","3.01"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1048.67","6.3485","1.75","COM","NO","NO","1.35","NA","NA","151.78","86.23","32.33","NA","NA","731.09","165.18","202212","12","175.51","2.35"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","303.53","1.4685","2.29","COM","NO","NO","-.44","-.19","-.15","NA","22.13","47.14","140.975","514.48602","405.93","206.69","202212","12","24.14",".62"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3357.26","30.03","1.25","MLP","YES","NO","2.94","2.56","2.73","5.45","-8.72","6","860.09997","3361.60009","4054.29","111.8","202212","12","-24.42",".83"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","189.08","4","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.27","202212","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","76992.73","40.91","1.13","ADR","YES","NO","1.32","1.97","2.1","6.22","1.73",".26","8147.75976","32280.88085","29446","1882","202212","12","-12","2.42"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","263559.41","149.28",".48","COM","YES","YES","13.77","11.21","11.14","12.86","3.3","16.55","14040.10742","54057.10546","58054","1765.54","202212","12","8.43","4.78"
