Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","30300.75","106.28","1.19","COM","YES","YES","5.29","5.54","6.04","12.9","-4.73","5.28","1625.57397","6729.104","6510","285.1","202410","10","-2.76","4.64"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6655.93","25.71","2.28","COM","YES","NO","1.35","3.57","2.69","NA","12.74","3.25","3007.89306","12410.56738","11895","258.89","202412","12","159.47",".53"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5446.17","4.62","1.04","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1178.82","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","703.75","11.26","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","76412.8","28.58",".3","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2673.65","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6430.24","9.75","1.17","COM","YES","NO","1.96","1.33","2.41","NA","2.7","24.4","14442.30859","55256.27343","54211","659.51","202412","12","-26.04",".12"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","364.09","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","998.19","26.93","1.35","COM","YES","NO","2.76","2.65","2.84","5.67","18.52","-12.4","110.01","508.613","505.6","37.07","202412","12","55.06","1.97"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","695.11","12.56","2.57","COM","YES","NO","-.79",".63","1.36","NA","14.57",".73","114.897","526.56799","249.37","55.34","202412","12","-88.1","2.79"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7151.1","87.94",".96","COM","YES","NO","2.02","2.16","2.93","28.16","2.75","27.52","357.5","1396","1200.64","81.32","202412","12","-8.18","5.96"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","1967.31","32.88","1.07","COM","YES","NO","-.29","1.58","3.02","-56.99","-19.43","2.41","1979.56994","8437.58984","9094.33","59.83","202412","12","-158",".19"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2289.45","26.295","NA","ADR","NO","NO","-.72","-1.33",".85","NA","327.74","NA","NA","67.91999","134.35","87.07","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3143819.5","209.28","1.26","COM","YES","YES","6.75","7.18","7.8","16.44","2.02","7.86","88645.00781","403488.96875","391035","15022.07","202409","9","10.11","7.94"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","172.05","7.93","NA","COM","NO","NO","-5.15","-2.44","-2.87","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1142.06","18.68","1.12","COM","YES","NO","2.58","1.94","2.03","6.84","3.78","6.5","117.09999","437.04299","457.86","61.14","202412","12","7.5","2.49"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1233.8","7.375","1.26","COM","NO","NO",".1",".74",".9","50.26","-1.07","25.11","139.75","591.67297","396.54","167.29","202412","12","-77.27","3.08"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4160.35","37.64",".97","MLP","YES","NO","3.25","3.33","3.64","-1.16","7.7","3.31","866","3547","4475.14","110.53","202412","12","20.82",".93"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","97533.44","52.42","1.11","ADR","NO","NO","2.13","2.41","2.67","20.43","1.91","5.47","NA","34282.84375","32850","1860.61","202412","12","5.45","2.96"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","329136.06","186.06",".55","COM","YES","YES","10.12","12.2","13.99","2.09","3.71","7.79","14797.25976","59584.54296","56334","1768.98","202412","12","-8.91","5.74"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3860.39","56.02",".87","COM","YES","NO","5.02","5.08","5.71","2.1","9.73","11.08","292.233","1171.26696","1671.54","68.91","202412","12","25.5","2.31"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","765.83","2.57",".5","COM","YES","NO","-.55","-.7","-.65","NA","-24.17","-55.52","11.40299","41.16999","28.83","297.99","202412","12","-7.84","26.56"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","260.1","5.33","1.71","COM","YES","NO","-1.53","-.34","-.17","NA","147.52","NA","NA","45.02","3.5","48.8","202412","12","25.37","NA"
