Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","32894.7","115.8","1.23","COM","YES","YES","5.29","5.58","6.08","11.38","-4.73","4.34","1658.42395","6757.22607","6510","284.07","202410","10","-2.76","4.96"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7251.85","28.01","2.27","COM","YES","NO","1.35","3.57","2.69","NA","12.74","3.25","3007.89306","12410.56738","11895","258.9","202412","12","159.47",".57"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5671.46","4.826","1.22","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1175.19","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","706.44","11.42",".01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","91651.87","34.49",".4","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2657.35","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7769.06","11.78","1.39","COM","YES","NO","1.96",".81","1.98","NA","2.7","28.53","14291.93261","54612.19921","54211","659.51","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","457.33","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1091.4","30.49","1.36","COM","YES","NO","2.76","2.86","3.16","8.45","18.52","-10.17","110.01","526.82397","505.6","35.79","202412","12","55.06","2.1"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","934.81","16.83","2.64","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","104.873","472.83999","249.37","55.54","202412","12","-88.1","3.03"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7866.48","96.68","1.03","COM","YES","NO","2.02","2.13","2.99","28.16","2.75","27.88","354","1430","1200.64","81.37","202412","12","-8.18","6.24"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3146.1","52.5","1.06","COM","YES","NO","-.29","1.89","3.27","-61.15","-19.43",".8","1978.91601","8489.33496","9094.33","59.93","202412","12","-158",".33"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","2472.25","28.38","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.11","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3045713.75","203.92","1.22","COM","YES","YES","6.75","7.11","7.67","14.54","2.02","6.67","88308.89843","404185.625","391035","14935.83","202409","9","10.11","7.61"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","256.23","11.81","NA","COM","NO","NO","-5.15","-2.32","-2.62","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1232.48","20.16","1.16","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","109.83","437.04299","457.86","61.13","202412","12","7.5","2.7"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1428.86","8.55",".95","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","140.03999","582.10302","396.54","167.12","202412","12","-77.27","3.76"
