Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38217.34","130.41","1.07","COM","YES","YES","5.44","5.28","5.92","16.31","-.22","7.87","1692.33203","6699.61181","6833","293.05","202310","10","4.21","5.8"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7949.11","44.27","2.45","COM","YES","NO","-2.27",".2","2.16","NA","-15.26","2.06","2729.87988","10957.07031","10551","179.56","202312","12","-147",".76"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3575.73","2.9835","1.24","ADR","NO","NO",".1",".17",".22","NA","11.94","NA","NA","3649.93505","3065.2","1198.5","202312","12","-41.18","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","665","10.64","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","87521.16","31.16",".41","ADR","NO","NO","1.31","2.26","2.42","NA","-8.35","NA","NA","NA","17514","2808.77","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7545.04","11.5","1.49","COM","YES","YES","2.65","2.3","2.9","NA","7.79","11.45","14623.26171","55377.25781","52788","656.09","202312","12","430",".14"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","259.7","8.48","1.39","COM","YES","NO",".81",".11",".67","NA","-4.87","8.79","508.41299","2099.36889","2139.89","30.63","202312","12","-60.87",".12"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","408.14","10.49","2.02","COM","YES","NO","-.42","-.14",".96","NA","-2.32","1.4","44.123","274.44299","217.65","38.91","202312","12","58.42","1.99"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6169.81","75.05",".8","COM","YES","NO","2.2","2.21","2.7","25.61","31.47","24.7","282.53698","1199.10205","1168.52","82.21","202312","12","77.42","5.3"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4211.72","70.64","1.2","COM","YES","NO",".5","3.86","4.41","-21.92","1.19","4.18","2686.31396","11329.34179","11287.61","59.62","202312","12","-96.17",".37"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2947977","192.25","1.25","COM","YES","YES","6.13","6.57","7.21","21.05","-2.8","10.85","83065.97656","384683.46875","383285","15334.08","202309","9",".33","7.72"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1324.44","21.75","1.28","COM","YES","NO","2.4","2.26","2.23","4.38","4.38","5.99","107.66","437.47","441.16","60.89","202312","12","2.56","2.98"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1367.42","8.49","1.64","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","161.06","202312","12","-67.41","3.57"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","227.62","1.07","1.79","COM","NO","NO","-.24","-.2","-.09","NA","27.75","41.74","144.975","585.87597","518.59","212.73","202312","12","45.45",".42"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3863.74","33.55","1.25","MLP","YES","NO","2.69","2.96","3.39","2.72","2.49","4.99","819.59997","3409.8999","4155.32","115.16","202312","12","-8.5",".91"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","103453.68","54.97","1.16","ADR","NO","NO","2.02","2.12","2.38","11.8","9.47","3.28","NA","33436.08593","32235","1882","202312","12","53.03","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","284728.53","161.24",".6","COM","YES","YES","11.11","11.26","12.08","8.71","-6.44","13.78","12462.14843","55292.46484","54318","1765.87","202312","12","-19.32","5.23"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3451.91","49.95","1.06","COM","YES","NO","4","4.59","4.89","3.76","29.28","14.19","274.15798","1102.005","1523.26","69.11","202312","12","-15.43","2.2"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1152.69","3.92",".45","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","10.03299","42.84","38.03","294.05","202312","12","-202","32.21"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","180.4","4.38","1.53","COM","YES","NO","-2.05","-1.75","-1.28","NA","147.52","NA","NA","NA","3.5","41.19","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34973.51","2.22","1.07","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","3752.82006","16873.18945","15972.5","15753.83","202312","12","5.56","2.17"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4741.89","235.07","1.19","COM","YES","NO","32.6","29.66","30.39","44.15","-4.09","24.25","4402.94482","17343.80859","14802.7","20.17","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","729.39","11.41",".17","COM","NO","NO",".52","NA","NA","NA","77.99","NA","NA","NA","79.59","63.92","202312","12","NA","9.4"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2991.79","47.27","1.16","COM","YES","NO","3.5","3.37","3.54","15.56","3.71","6.6","2030.28405","8190.38476","8096.4","63.29","202310","10","-4.37",".37"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","93341.27","144.93","1.18","COM","YES","YES","7.24","4.67","5.38","NA","18.07","41.53","2739.50195","11243.25292","9917","644.04","202312","12","159.5","9.11"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","176.63","2.94",".15","COM","YES","NO","-1.08","-1.06","-1.37","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2578.88","13.68","1.98","COM","YES","NO","2.25","1.75","1.76","25.28","40.36","45.56","300.99499","1198.32495","1331.22","188.51","202312","12",".9","1.95"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","476.08","4.21","2.3","COM","YES","NO","-1.02","-.8","-.65","NA","-.5","8.36","2.111","7.47079","5.72","113.08","202312","12","11.3","89.04"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","177773.19","102.19",".74","COM","YES","YES","4.44","4.62","5.11","11.26","-8.12","7.64","10354.67871","41655.65625","40109","1739.63","202312","12","-16.85","4.41"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","634.09","3.36","1.98","CDN","YES","NO","-.44","-.39","-.41","NA","-53.51","47.04","1.53999","7.42999","18.14","188.72","202312","12","4.35","48.83"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","881","14","NA","ADR","NO","NO","NA","-2.98","-2.9","NA","NA","NA","1.2","4.94999","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","735.14","34.35",".88","COM","NO","NO","1.72","NA","NA","18.4","-16.71","-14.64","NA","NA","12.68","21.4","202312","12","177.48","55.57"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4272.43","87.91",".77","COM","YES","NO","3.23","3.43","4.01","4.74","2.9","7.83","661.09997","2657.60009","2307.9","48.6","202312","12","47.49","1.81"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2494.83","15.1",".41","COM","YES","NO","-.37",".58","1.04","NA","40.45","18.99","235.30299","955.34698","726.44","165.22","202312","12","72.39","3.07"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","337.64","6.19","1.89","COM","YES","NO","-18.1","-.32",".23","NA","NA","-1.36","61.11999","230.91999","174.88","54.55","202403","3","2.16","1.61"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","554.77","7.08","2.11","COM","YES","NO","-1.33","-1.24","-1.09","NA","14.09","37.17","105.00399","490.58401","414.29","78.36","202402","2","79.38","1.34"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","486.6","5.09","1.63","COM","YES","NO","1.09","1.07","1.25",".87","-5.89",".17","456.63299","1756.73303","1832.8","95.6","202312","12","4.81",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1538.58","9.62",".93","COM","YES","NO",".47",".58","1.36","NA","8.43","NA","638.643","2535.1809","2630","159.94","202312","12","-89.37",".65"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4785.88","13.35","2.05","COM","NO","NO","3.38","2.64","3.21","NA","26.99","10.38","NA","NA","16172.42","358.49","202312","12","259.43",".29"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","829.92","9.91","1.44","COM","YES","NO",".96",".82",".65","95.35","20.69","47.19","301.24099","1200.24804","1170.42","83.75","202312","12","10.34",".7"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","119.15","1.45","1.94","COM","YES","NO","-2.86","-1.36","-1.81","NA","156.83","NA","NA","25","24.99","82.17","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","146852.88","10.49",".1","ADR","NO","NO","2.56","NA","NA","NA",".23","NA","NA","NA","178942.09","13999.32","202312","12","1.59",".79"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","38536.97","102.63",".6","COM","YES","YES","8.45","8.55","9","38.92","41.8","16.26","3914.9121","15978.87207","13634","375.49","202312","12","73.51","2.67"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","6391.24","68.89","1.32","COM","YES","NO","3.44","3.53","3.92","13.03","12.2","-2.59","785.44702","3199.93994","2928.74","92.78","202312","12","14.29","2.14"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1058.03","3.27","2.35","COM","YES","NO","-1.52","-.94","-.77","NA","NA","NA","1.04999","3.30999","NA","323.56","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","179.26","5.22","1.34","COM","YES","NO","-1.5","-1.04","-.99","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","11917.69","20.64",".5","ADR","YES","NO","2.88","2.56","2.63",".89","2.05","5.68","24123.35937","80166.71875","79237.7","577.41","202402","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","564.38","11.8","-.22","COM","YES","NO","2.02","1.5","1.75","NA","-37.08","-20.47","83.01999","369.83999","286.54","47.83","202312","12","120.51","2.09"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","459.88","4.65","1.29","COM","YES","NO","-.71","-.2",".08","NA","299.56","NA","100.97","104.19999","16.48","98.9","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3796.89","36.01","1.19","COM","YES","NO","1.86","2.21","2.5","20.01","2.16","4.5","349.95001","1567.44995","1452.58","105.44","202312","12","12.05","2.57"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3659.58","112.49","1.54","COM","YES","NO","7.43","6.41","7.99","87.87","22.89","33.31","243.94999","1061.15002","1130.6","32.53","202312","12","36.08","3.24"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","2782.13","52",".23","COM","YES","NO","-1.47","-1.64","-1.75","NA","NA","NA","30.90699","131.753","110.32","53.5","202312","12","60.8","21.13"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","11889.37","87.34","1.21","COM","YES","NO","3.71","4.49","5.03","11.62","9.36","-5.17","1857","7262","14378.46","136.13","202309","9","6.92",".77"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1230.91","21.6","1.44","COM","YES","NO","1.63","1.6","1.75","37.37","43.44","52.17","164.08","698.40002","557.72","56.99","202312","12","96.39","1.94"
"Accenture","ACN","NYSE","Business Services","Consulting Services","189342.22","282.29","1.22","COM","YES","YES","11.67","12.09","12.91","13.31","4.09","11.41","16615.12304","65411.82421","64111.75","670.74","202308","8","8.96","2.93"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","269.59","31.57",".62","COM","YES","NO","3.71","3.3","3.4","6.84","5.72","6.51","26.66399","107.24299","115.08","8.54","202312","12","-10.6","2.29"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","104.64","10.33",".74","COM","YES","NO","-2.25","-.52",".83","34.95","-53.35",".54","53.79999","200.39999","193.18","10.13","202312","12","-206.13",".52"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","379.37","6.96","1.45","COM","YES","NO","1.06","-.42",".9","-14.48","-16.75","-3.02","43.02","169.69999","88.96","54.51","202312","12","-31.61","4.63"
"American Clean Resources Group, Inc.","ACRG","OTC","Basic Materials","Mining - Miscellaneous","121.18","9.38",".42","COM","NO","NO","-.39","NA","NA","NA","NA","NA","NA","NA","NA","12.92","202312","12","7.14","NA"
