Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37996.77","130.54","1.13","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1571.17797","6736.27294","6833","293","202310","10","4.21","5.56"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","5511.21","30.03","2.46","COM","YES","NO","4.83",".69","1.94","23.54","2.46",".68","2633.36499","10721.56347","12451","178.47","202312","12","-29.28",".52"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3080.15","2.665","1.27","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3379.5","3065.2","1198.5","202312","12","-41.18","1.01"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","653.13","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","91764.72","32.7",".51","ADR","NO","NO",".09","2.72","2.89","NA","-59.79","NA","NA","NA","19110","2849.84","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9535.16","13.21","1.56","COM","YES","YES",".5","2.06","3.06","NA","63.88","3.44","12492.23437","55008.53125","48971","653.54","202312","12","105.97",".18"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","330.29","10.46","1.47","COM","YES","NO","2.07",".99","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","651.74","17.41","2.03","COM","YES","NO","-1.01",".41",".94","NA","5.32","-.62","66.04","334.68301","222.82","35.54","202312","12","-32.89","2.98"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5856.19","70.82",".88","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","5.25"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3714.71","61.3","1.12","COM","YES","NO","13.04","3.88","4.86","5.74","1.43","4.4","3475.68408","11462.65136","11154.72","59.5","202312","12","8.49",".33"
