Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","34548.75","121.18","1.11","COM","YES","YES","5.29","5.57","6.09","12.9","-4.73","5.28","1632.02795","6753.25976","6510","285.1","202410","10","-2.76","5.29"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8680.39","33.53","2.55","COM","YES","NO","1.35","4.43","3.17","NA","12.74","2.98","3572.44702","13459.51562","11895","258.88","202412","12","159.47",".73"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7728.02","6.5","1.18","ADR","NO","NO",".08",".26",".35","NA","-7.55","NA","NA","4145.2749","2833.78","1188.93","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","696.88","11.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","85978.15","32.04",".35","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2683.46","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7147.85","10.87","1.27","COM","YES","NO","1.96","2.18","2.96","NA","2.7","24.4","12978.68066","57085.54687","54211","657.58","202412","12","-26.04",".13"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","361.62","10.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","921.55","24.58","1.54","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.49","202412","12","55.06","1.82"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1102.22","22.11","2.36","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","99.731","526.56799","249.37","49.85","202412","12","-88.1","4.42"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6702.4","82.14","1","COM","YES","NO","2.02","2.15","2.93","28.16","2.75","27.52","288","1388.5","1200.64","81.6","202412","12","-8.18","5.58"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2247.62","37.59","1.27","COM","YES","NO","-.29","1.59","3.06","-56.99","-19.43","2.41","2505.59399","8450.10058","9094.33","59.79","202412","12","-158",".22"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1654.27","19","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.07","202412","12","NA","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3207062.5","213.49","1.18","COM","YES","YES","6.75","7.26","8.16","16.44","2.02","7.86","93674.90625","406426.71875","391035","15022.07","202409","9","10.11","8.1"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1230.71","20.13","1.33","COM","YES","NO","2.58","2.29","2.48","6.84","3.78","6.5","111.51","456.85998","457.86","61.14","202412","12","7.5","2.69"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1101.92","6.61","1.52","COM","NO","NO",".1",".73",".9","50.26","-1.07","25.11","146.36999","622.09002","396.54","166.7","202412","12","-77.27","2.75"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4097.36","37.07","1.25","MLP","YES","NO","3.25","3.59","4.01","-1.16","7.7","3.31","856.5","3600.30004","4475.14","110.53","202412","12","20.82",".92"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","103319.94","55.53","1.16","ADR","NO","NO","2.13","2.37","2.63","18.56","1.91","5.28","NA","34414.84375","32850","1860.61","202412","12","5.45","3.15"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","373849.22","211.77",".61","COM","YES","YES","10.12","12.3","13.97","2.09","3.71","7.79","12917.61132","59524.6289","56334","1765.35","202412","12","-8.91","6.64"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","3959.7","57.33","1.02","COM","YES","NO","5.02","5.06","5.72","2.1","9.73","11.08","276.5","1170.30004","1671.54","69.07","202412","12","25.5","2.37"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","750.93","2.52",".46","COM","YES","NO","-.55","-.7","-.72","NA","-24.17","-55.52","11.26799","41.16999","28.83","297.99","202412","12","-7.84","26.04"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","229.96","5.29","1.79","COM","YES","NO","-2.05","-.75","-.56","NA","147.52","NA","NA","16.36","3.5","43.47","202412","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","36233.82","2.3",".94","ADR","YES","NO",".18",".17",".18","5.52","3.86","8.72","3752.53002","16428.60937","16588.85","15753.83","202412","12","-5.26","2.19"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4535.74","230.88","1.22","COM","YES","NO","27.24","26.21","26.39","28.26","16.12","24.41","4319.02294","18898.93554","17188.6","19.65","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","736.43","7.62",".14","COM","YES","NO",".52",".75",".94","NA","77.99","NA","35.783","182.83","79.59","96.64","202412","12","NA","7.19"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2911.19","46.78","1.13","COM","YES","NO","3.57","3.73","4.1","7.6","3.25","9.08","2074.53393","8569.5498","8359.4","62.23","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","77468.09","122.86","1.1","COM","YES","YES","4.11","4.32","5.01","50.63","11.95","33.78","2270.20703","12236.99707","11102","630.54","202412","12","-43.23","6.98"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2351.76","12.41","2.05","COM","YES","NO","1.74","1.37","1.55","24.66","-12.27","45.41","243.16299","950.64697","1167.87","189.51","202412","12","-22.67","2.01"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","360.65","3.14","2.09","COM","YES","NO","-1.02","-.69","-.29","NA","-.5","-1.37","10.39999","22.78499","5.72","114.86","202412","12","11.3","85.73"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","219756.13","126.71",".69","COM","YES","YES","4.67","5.14","5.73","5.58","4.59","4.71","10390.02148","44352.92578","41950","1734.32","202412","12","5.18","5.24"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","625.32","3.3","1.93","CDN","YES","NO","-.44","-.37","-.36","NA","-53.51","24.79","1.36","5.63999","18.14","189.49","202412","12","4.35","92.75"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","376.5","5.94","-.21","ADR","NO","NO","NA","-2.57","-2.1","NA","NA","NA","3.50999","9.41889","NA","63.38","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","750.95","35.36",".92","COM","NO","NO","2.08","NA","NA","-11.23","3.88","-15.67","NA","NA","13.18","21.24","202412","12","20.93","57"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3935.74","80.69",".81","COM","YES","NO","3.02","4.26","4.67","7.97","11.35","7.06","624.20001","2933.30004","2569.9","48.78","202412","12","-6.5","1.53"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2918.8","17.5",".43","COM","YES","NO",".67",".61","1.06","NA","31.85","20.34","241.113","1055.93298","957.8","166.79","202412","12","281.08","3.05"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","247.17","4.41","1.7","COM","YES","NO","-.32",".46",".44","NA","NA","1.24","62.395","222.23699","200.35","56.05","202403","3","NA","1.03"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","572.31","6.98","2.18","COM","YES","NO","-1.33","-.86","-.64","NA","14.09","31.82","124.14399","526.74298","414.29","81.99","202502","2","79.38","1.28"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","419.82","4.52","1.74","COM","YES","NO","1.02","1.02","1.16","2.09","-9.09","-.71","318.76699","1561.56701","1666.2","92.88","202412","12","-6.42",".25"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1164.5","7.27","1.18","COM","YES","NO","-1.38","-.66","-.01","NA","-16.7","33.7","470.68701","2091.60107","2190.9","160.18","202412","12","-393.62",".53"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","3443.82","10.671","2.09","COM","NO","NO","2.59","1.59","1.83","NA",".44","33.6","3721.89599","16269.06738","16243.35","322.73","202412","12","-23.37",".21"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","840.21","9.82","1.54","COM","YES","NO",".91",".81",".71","63.9","5.17","37.07","321.64199","1320.16503","1230.97","85.56","202412","12","-5.21",".68"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","223429.17","15.96",".05","ADR","NO","NO","2.55","NA","NA","5.41","6.54","7.89","NA","NA","190647.2","13999.32","202412","12","-.39","1.14"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","34746.82","92.57",".62","COM","YES","YES","9.28","8.27","9.69","53.39","27.92","19.29","4555.16308","18940.52148","17440","375.36","202412","12","9.82","1.99"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2651.74","28.54","1.38","COM","YES","NO","3.3","3.04","3.42","10.62","7.69","1.5","800.17901","3387.77001","3153.96","92.91","202412","12","-4.07",".84"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4285.52","7.9","3.14","COM","YES","NO","-1.13","-.86","-.75","NA","NA","NA","1","13.66899","NA","542.47","202412","12","25.66","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12213.32","21.08",".5","ADR","YES","NO","2.88","2.34","2.45","-5.05","2.05","4.97","24698.14648","82581.53906","79237.7","579.38","202502","2","-14.54",".15"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","592.49","12.28","-.32","COM","YES","NO","1.56","NA","NA","NA","3.53","-24.36","78.93599","336.59201","296.66","48.25","202412","12","-22.77","1.95"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","229.94","2.29","1.23","COM","YES","NO","-.58","-.07","-.26","NA","88.25","NA","NA","85.427","31.02","100.41","202412","12","18.31","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5574.38","52.92","1.13","COM","YES","NO","2.64","2.73","3.27","21.14","9.76","4.05","364.85","1702.15002","1594.29","105.34","202412","12","41.94","3.5"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","4698.54","49.72","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202412","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1880.05","58.47","1.62","COM","YES","NO","6.15","2.55","4.16","64.08","-9.97","28.11","184.64999","808.79998","1017.86","32.15","202412","12","-17.23","1.85"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3938.39","71.68",".32","COM","YES","NO","-2","-3.28","-1.96","NA","-2.16","NA","18.14999","82.68599","107.94","54.94","202412","12","-36.05","36.49"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12611.29","95.08","1.22","COM","YES","NO","4.52","5.1","5.65","16.79","12.01","2.35","1899","7566","16105.5","132.64","202409","9","21.83",".78"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1695.59","29.18","1.61","COM","YES","NO","2.26","2.15","2.5","41.57","40.23","52.72","178.02699","928.32299","782.12","58.11","202412","12","38.65","2.17"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","199513.64","318.82","1.24","COM","YES","YES","11.95","12.71","13.69","12.71","1.22","10.59","17269.94531","68554.82812","64896.46","625.79","202408","8","2.4","3.01"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","353.06","41.3",".65","COM","YES","NO","3.73","3.67","4.63","7.82","14.87","6.13","31.29999","146.1","132.2","8.55","202412","12",".54","2.67"
"Ascent Industries Co.","ACNT","NSDQ","Industrial Products","Manufacturing - General Industrial ","125.48","12.45",".81","COM","YES","NO","-.5","NA","NA","NA","-7.92","-6.96","NA","NA","177.87","10.08","202412","12","77.78",".71"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","177.18","22.9","2.12","COM","YES","NO","1.38","1.8","NA","-8.47","-8.39","15.64","10.3","44.5","83.49","7.74","202412","12","-42.5","2.12"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","266.06","4.85","1.57","COM","YES","NO","-.82","-.26",".69","-19.63","-21.7","-5.91","30.89999","121.985","69.65","54.86","202412","12","-177.36","3.82"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","168.35","1.56",".48","COM","YES","NO","-.8","-.7","-.73","NA","-40.09","51.03","4.175","17.325","18.72","107.92","202412","12","48.39","8.99"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","169.38","5.44",".85","COM","NO","NO","-2.74","-2.77","-2.81","NA","NA","NA","NA","3.08999","NA","31.14","202412","12","63.76","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5072.86","33.4",".63","COM","YES","NO","4.56","4.42","4.59","1.81","4.17","3.34","311.82","1257.61999","1201.77","151.88","202412","12","9.09","4.22"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","348.58","3.58",".49","COM","YES","NO",".14","NA","NA","NA","111.24","67.76","NA","NA","125.1","97.37","202412","12","-41.67","2.1"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","141.6","7.25","NA","COM","NO","NO","-3.26","NA","NA","NA","NA","NA","NA","NA","NA","19.53","202412","12","81.09","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","153.37","40.85",".7","COM","NO","NO","2.45","NA","NA","-3.67","1.56","5.49","NA","NA","194.49","3.75","202412","12","9.87",".79"
"ACV Auctions","ACVA","NSDQ","Retail-Wholesale","Internet - Commerce","2415.03","14.31","1.74","COM","YES","NO",".07",".31",".73","NA","32.4","25.99","185.80799","782.14501","637.16","168.76","202412","12","170","3.79"
"NA","ACWI","NSDQ","Finance","Financial - Investment Funds","18862.47","117.45",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","160.6","202412","12","NA","NA"
"Adaptimmune Therapeutics","ADAP","NSDQ","Medical","Medical - Biomedical and Genetics","115.22",".4503","2.52","ADR","YES","NO","-.63","-.48","-.46","NA","122.05","163.57","7.3","48.957","60.28","255.88","202412","12","38.24",".66"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","171872.16","394.74","1.37","COM","YES","YES","18.42","20.39","22.99","14.22","10.8","13.23","5790.32714","23490.86523","21505","435.41","202411","11","14.62","7.8"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","8245.28","76.88",".64","COM","YES","NO","4.14","4.28","4.48","6.55","14.81","27.55","166.00399","689.341","617.09","107.25","202412","12","4.81","13.36"
"ADC Therapeutics","ADCT","NYSE","Medical","Medical - Biomedical and Genetics","178.88","1.85","1.51","COM","YES","NO","-2.94","-1.52","-.95","NA","-66.86","-22.76","20.26499","84.33","69.56","96.69","202412","12","-47.74","2.53"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","43416","121.58","1.18","ADR","NO","NO","2.3","4.11","5.92","-22.99","10.53",".09","6488.95507","27569.95703","25630","357.1","202412","12","738.89","1.69"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","1469.65","13.67","1.44","COM","YES","NO","1.26","1.34","NA","-21","-3.28","-12.78","91.88999","410.70999","376.02","107.51","202412","12","-9.35","3.91"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","103535.09","208.75","1.07","COM","YES","YES","6.38","7.11","8.61","11.79","-23.39","17.73","2502.27197","10272.32714","9427.16","495.98","202410","10","-36.77","11.09"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","22632.58","47.18",".67","COM","YES","YES","4.74","4.24","4.83","12.68","-8.95","9.15","20741.07617","88427.27343","85530","479.71","202412","12","-32.09",".26"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","4356.67","18.43",".6","COM","YES","NO",".49",".69",".93","NA","65.15","75.69","119.09999","495.79998","426.45","236.39","202412","12","NA","10.22"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1194.36","14.23","2.27","COM","YES","NO","1.84","1.72","2.46","5.17","-4.59","2.96","3396.58911","13907.07421","14688","83.93","202409","9","-14.42",".08"
"Adocia","ADOCY","OTC","Medical","Medical - Biomedical and Genetics","213.39","11.8",".27","ADR","NO","NO","-2.06","NA","NA","NA","-64.22","NA","NA","NA","6.55","18.08","202412","12","-116.84","NA"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","118879.63","291.76",".76","COM","YES","YES","9.18","9.93","10.82","12.54","6.61","7.66","5493.41699","20419.72851","19202.6","407.46","202406","6","11.54","5.97"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","1081.68","7.28","1.53","COM","YES","NO","-1.08","-.92","-.69","NA","5.1","16.29","43.15399","213.24499","178.96","148.58","202412","12","21.74","6.04"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34175.5","36.75",".52","ADR","NO","NO","2.75","2.84","2.98","3.73",".8","4.39","NA","97799.14843","96702.05","929.95","202412","12","NA",".35"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","6656","12.8",".97","ADR","NO","NO","1.09","1.09","1.26","29.76","-4","5.31","NA","8583.58984","8997.18","520","202412","12","-1.8",".74"
"ADS-TEC Energy","ADSE","NSDQ","Business Services","Technology Services","729.99","13.72",".44","COM","YES","NO","-1.22",".02","-.55","NA","317.32","NA","NA","156.11999","116.21","53.21","202412","12","-197.56","NA"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","54193.59","254.43","1.51","COM","YES","YES","8.47","9.43","10.8","27.63","11.53","13.1","1605.73999","6922.29785","6131","213","202501","1","11.45","8.84"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","6556.24","7.48","1.58","COM","YES","NO",".75",".83",".92","NA","-1.71",".33","1240.76","5071.16992","4898","876.5","202412","12","47.06","1.33"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Business Services","Technology Services","726.73","9.1","1.29","COM","YES","NO","-.36",".3","NA","NA","-19.7","23.71","245","1050","922.72","79.86","202412","12","76.16",".79"
