Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39642.6","137.97","1.07","COM","YES","YES","5.29","5.58","6.16","14.2","-4.73","6.17","1670.79504","6827.96191","6510","287.33","202410","10","-2.76","6.09"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11995.42","46.43","2.44","COM","YES","NO","-2.27",".9","3.36","NA","-15.26","2.79","3247.34008","11631.60546","10551","258.36","202312","12","-147","1.09"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5340.16","4.4557","1.24","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","681.88","10.91","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","82126.93","30.1",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2728.47","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9541.54","14.52","1.41","COM","YES","NO","2.65","1.49","1.95","NA","7.79","19.93","13157.7207","53684.84765","52788","657.13","202312","12","430",".18"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","441.94","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1858.12","41.22","2.36","COM","YES","NO","-.42","-.81",".79","NA","-2.32",".59","100.233","249.363","217.65","45.08","202312","12","58.42","8.87"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","11081.66","136.34",".83","COM","YES","NO","2.2","2.26","2.99","28.43","31.47","27.19","326.39999","1228","1168.52","81.28","202312","12","77.42","9.16"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2470.02","41.35","1.21","COM","YES","NO",".5","-.51","1.56","-50.41","1.19","3.33","1922.73706","9025.09179","11287.61","59.74","202312","12","-96.17",".23"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3587438.25","237.33","1.23","COM","YES","YES","6.75","7.43","8.4","17.98","2.02","8.89","124096.13281","412803.46875","391035","15115.82","202409","9","10.11","9.17"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1732.04","28.44","1.3","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.79"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1071.74","6.4187","1.58","COM","NO","NO",".44",".17",".88","78.32","-45.18","27.25","139.97","424.01","400.81","166.97","202312","12","-67.41","2.74"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4176.98","36.27","1.21","MLP","YES","NO","2.69","3.04","3.51","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".97"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","106241.11","57.1","1.15","ADR","NO","NO","2.02","2.13","2.4","16.62","9.47","4.85","8506.44042","33136.8125","32235","1860.61","202312","12","53.03","3.27"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","323262.97","182.93",".58","COM","YES","YES","11.11","10.93","12.19","4.42","-6.44","9.94","14918.11718","56150.11718","54318","1767.14","202312","12","-19.32","5.82"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4854.01","70.28","1.03","COM","YES","NO","4","4.82","4.97","2.39","29.28","11.6","282.04998","1111.34997","1523.26","69.07","202312","12","-15.43","2.95"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","889.05","3.01",".41","COM","YES","NO","-.51","-.59","-.71","NA","-92.17","-55.09","8.53499","32.69499","38.03","295.37","202312","12","-202","26.97"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","277.78","6.39","1.44","COM","YES","NO","-2.05","-1.67","-1.24","NA","147.52","NA","NA","NA","3.5","43.47","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33398.13","2.12","1.05","ADR","YES","NO",".19",".17",".17","4.44","3.46","8.18","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.09"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5089.41","259.83","1.18","COM","YES","NO","32.6","25.17","26.99","34.15","-4.09","24.59","4090.17504","16774.3496","14802.7","19.59","202312","12","-13.44",".31"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","692.67","8.18",".13","COM","YES","NO",".52",".64",".92","NA","77.99","NA","33.13999","111.84999","79.59","84.68","202312","12","NA","6.77"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3589.78","57.17","1.14","COM","YES","NO","3.5","3.65","4.07","11.91","3.71","8.03","2066.24804","8408.35644","8096.4","62.79","202410","10","-4.37",".43"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86289.88","136.11","1.13","COM","YES","YES","7.24","4.02","4.5","60.32","18.07","36.05","2425.29394","11047.69433","9917","633.97","202312","12","159.5","7.96"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","136.38","2.27","-.06","COM","YES","NO","-1.08","-1.56","-1.73","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2766.89","14.67","2.03","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.96499","1165.96496","1331.22","188.61","202312","12",".9","2.24"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","350.31","3.05","2.03","COM","YES","NO","-1.02","-.9","-.72","NA","-.5","-1.37","2.33249","6.49149","5.72","114.86","202312","12","11.3","83.27"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","206001.23","118.77",".73","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1734.45","202312","12","-16.85","5"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","655.64","3.46","1.84","CDN","YES","NO","-.44","-.39","-.34","NA","-53.51","24.79","1.34","6.09","18.14","189.49","202312","12","4.35","97.25"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","539.9","8.53",".11","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","770.7","36.29",".87","COM","NO","NO","1.72","NA","NA","-9.01","-16.71","-16.6","NA","NA","12.68","21.24","202312","12","177.48","56.43"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","5299.11","108.64",".74","COM","YES","NO","3.23","3.38","4.68","7.01","2.9","7.12","694.20001","2597.8999","2307.9","48.78","202312","12","47.49","2.13"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2715.52","16.32",".4","COM","YES","NO","-.37",".73",".82","NA","40.45","19.55","267.80499","965.69","726.44","166.39","202312","12","72.39","2.92"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","249.53","4.55","1.86","COM","YES","NO","-.32","-.02","-.03","NA","NA","-.87","58.505","236.19","200.35","54.84","202403","3","NA","1.08"
