Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37407.23","130.19","1.05","COM","YES","YES","5.44","5.24","5.72","15.3","-.22","7.04","1673.46594","6482.46582","6833","287.33","202310","10","4.21","5.76"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10617.77","41.1","2.42","COM","YES","NO","-2.27",".74","2.79","NA","-15.26","2.79","3145.34008","11550.85546","10551","258.34","202312","12","-147",".96"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4710.1","3.93","1.24","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","680","10.88",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","88317.28","32.315",".36","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2733.01","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8635.66","13.15","1.43","COM","YES","NO","2.65","1.2","1.86","NA","7.79","15.63","13152.87011","53572.78906","52788","656.7","202312","12","430",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","441.5","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","713.23","17.44","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32","1.11","97.44","244.087","217.65","40.9","202312","12","58.42","3.45"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9007.84","111.19",".8","COM","YES","NO","2.2","2.28","2.73","27.55","31.47","26.25","329.47","1221.55505","1168.52","81.01","202312","12","77.42","7.54"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2192.42","36.74","1.16","COM","YES","NO",".5","2.19","3.02","-46.21","1.19","3.95","2445.79394","11202.48046","11287.61","59.67","202312","12","-96.17",".19"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3518389.25","231.41","1.24","COM","YES","YES","6.13","7.49","8.59","19.66","-2.8","9.94","127639.45312","421482.25","383285","15204.14","202409","9",".33","9.12"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1674.81","27.5","1.3","COM","YES","NO","2.4","2.32","2.29","4.96","4.38","5.92","109.44999","439","441.16","60.9","202312","12","2.56","3.76"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1092","6.54","1.61","COM","NO","NO",".44",".31","1.14","94.33","-45.18","29.16","166.08","452.553","400.81","166.97","202312","12","-67.41","2.79"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","184.33",".86","1.7","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","148.69999","576.88","518.59","214.33","202312","12","45.45",".33"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4419.99","38.38","1.24","MLP","YES","NO","2.69","3.04","3.64","1.13","2.49","4.31","895.5","3441.3999","4155.32","115.16","202312","12","-8.5","1.03"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","104231.66","56.02","1.16","ADR","NO","NO","2.02","2.13","2.38","16.62","9.47","4.85","NA","33292.76953","32235","1860.61","202312","12","53.03","3.21"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","331807.72","187.85",".63","COM","YES","YES","11.11","10.85","12.1","6.53","-6.44","11.96","14798.59179","55845.96484","54318","1766.34","202312","12","-19.32","6.03"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4230.35","61.25","1.01","COM","YES","NO","4","4.82","4.98","2.93","29.28","12.55","286.20001","1140.40002","1523.26","69.07","202312","12","-15.43","2.57"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","801.49","2.72",".38","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","9.56799","35.86199","38.03","294.67","202312","12","-202","24.25"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","281.54","6.5","1.53","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","35446.13","2.25","1.05","ADR","YES","NO",".19",".17",".17","3.06","3.46","7.58","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.2"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4452.94","222.87","1.16","COM","YES","NO","32.6","25.86","28.14","39.74","-4.09","24.56","4374.2998","17184.92578","14802.7","19.98","202312","12","-13.44",".28"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","674.1","9.03",".12","COM","YES","NO",".52",".57",".73","NA","77.99","NA","31.71999","111.81999","79.59","74.65","202312","12","NA","7.07"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3312.23","52.75","1.14","COM","YES","NO","3.5","3.53","3.65","11.91","3.71","8.03","2087.38403","8269.40917","8096.4","62.79","202310","10","-4.37",".4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","86349.63","134.58","1.17","COM","YES","YES","7.24","4.17","4.82","NA","18.07","38.59","2423.37792","11035.87207","9917","641.62","202312","12","159.5","8.22"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","174.23","2.9",".07","COM","YES","NO","-1.08","-1.32","-1.4","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2850.86","15.12","2.06","COM","YES","NO","2.25","1.76","1.69","26.03","40.36","46.81","261.212","1157.09802","1331.22","188.55","202312","12",".9","2.22"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","462.17","4.07","2.19","COM","YES","NO","-1.02","-.8","-.61","NA","-.5","1.05","2.33249","6.46549","5.72","113.56","202312","12","11.3","142.21"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","198731.03","114.22",".72","COM","YES","YES","4.44","4.67","5.14","7.26","-8.12","5.65","11030.2041","42006.20312","40109","1739.9","202312","12","-16.85","4.82"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","749.46","3.97","1.91","CDN","YES","NO","-.44","-.38","-.34","NA","-53.51","36.11","1.75999","7.34999","18.14","188.78","202312","12","4.35","74.49"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","651.94","10.3","NA","ADR","NO","NO","NA","-2.98","-2.86","NA","NA","NA","3.76999","11.77299","NA","63.29","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","765.54","35.99",".88","COM","NO","NO","1.72","NA","NA","1.36","-16.71","-15.85","NA","NA","12.68","21.27","202312","12","177.48","56.95"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4579.84","93.88",".71","COM","YES","NO","3.23","3.57","4.78","5.52","2.9","7.41","729.40002","2684","2307.9","48.78","202312","12","47.49","1.88"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","2378.66","14.34",".38","COM","YES","NO","-.37",".49",".82","NA","40.45","19.08","255.716","952.80401","726.44","165.88","202312","12","72.39","2.67"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","325.22","5.93","1.86","COM","YES","NO","-.32","-.37","-.24","NA","NA","-2.67","55.9","230.54499","200.35","54.84","202403","3","NA","1.46"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","256.91","3.19","1.99","COM","YES","NO","-1.33","-.92","-.87","NA","14.09","33.54","106","465.37399","414.29","80.54","202402","2","79.38",".58"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","460.79","4.81","1.62","COM","YES","NO","1.09","1.04","1.2","1.21","-5.89","-.1","458.66","1674.06701","1832.8","95.8","202312","12","4.81",".27"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","946.47","5.91",".81","COM","YES","NO",".47","-.85","-.19","NA","8.43","54.33","494.45001","2193.927","2630","160.15","202312","12","-89.37",".43"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4875.5","13.6","2.07","COM","NO","NO","3.38","1.65","1.91","NA","26.99","17.74","3743.92211","16090.69042","16172.42","358.49","202312","12","259.43",".3"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","925.51","11.2","1.47","COM","YES","NO",".96",".83",".62","88.2","20.69","43.43","303.397","1210.87097","1170.42","82.64","202312","12","10.34",".77"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","115.36","1.4","1.79","COM","YES","NO","-2.86","-1.41","-1.74","NA","156.83","NA","5","15","24.99","82.4","202312","12","-68.24","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","176041.47","12.575",".09","ADR","NO","NO","2.55","NA","NA","5.86","6.54","8.23","NA","NA","190647.2","13999.32","202312","12","-.39",".91"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","39598.91","105.3",".59","COM","YES","YES","8.45","9.06","9.29","44.59","41.8","17.09","4217.90478","16030.48535","13634","376.06","202312","12","73.51","2.56"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","4726","50.89","1.29","COM","YES","NO","3.44","3.51","3.92","12.76","12.2","-1.38","817.81097","3202.72192","2928.74","92.87","202312","12","14.29","1.55"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1102.22","3.1","2.31","COM","YES","NO","-1.52","-.89","-.86","NA","NA","NA","1.15999","2.25999","NA","355.55","202312","12","-70.79","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","161.75","4.71","1.56","COM","YES","NO","-1.5","-1.03","-1.11","NA","NA","NA","NA","NA","NA","34.34","202312","12","62.5","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","10665.8","18.41",".48","ADR","YES","NO","2.88","2.29","2.37","-3.51","2.05","5.21","18785.45703","80527.57031","79237.7","579.35","202402","2","-14.54",".13"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","583.05","12.11","-.27","COM","YES","NO","2.02","1.4","1.5","NA","-37.08","-22.79","84.37999","310.85998","286.54","48.15","202312","12","120.51","2.25"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","301.77","3.05","1.25","COM","YES","NO","-.71","-.89",".01","NA","299.56","NA","5.38329","7.87669","16.48","98.94","202312","12","20.22","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5107.26","48.8","1.19","COM","YES","NO","1.86","2.27","2.56","21.59","2.16","3.8","482.04998","1577.40002","1452.58","104.66","202312","12","12.05","3.34"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","5113.63","54.1125","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.5","202312","12","NA","NA"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2932.03","89.89","1.58","COM","YES","NO","7.43","6.05","7.28","85.54","22.89","33.14","260.6","1024.59997","1130.6","32.62","202312","12","36.08","2.64"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","4532.17","84.31",".25","COM","YES","NO","-1.47","-1.65","-2.05","NA","NA","NA","26.62599","128.46","110.32","53.76","202312","12","60.8","31.31"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","14008.66","104.49","1.17","COM","YES","NO","3.71","4.94","5.45","13.4","9.36","-2.71","NA","NA","14378.46","134.07","202409","9","6.92",".88"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1121.4","19.52","1.52","COM","YES","NO","1.63","1.63","1.7","37.29","43.44","52.9","179.88","726.59002","557.72","57.45","202312","12","96.39","1.62"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","225558.81","360.8","1.25","COM","YES","YES","11.95","12.77","13.77","12.98","1.22","10.93","17212.76171","69023.77343","64896.46","625.16","202408","8","2.4","3.48"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","358.92","42",".6","COM","YES","NO","3.71","3.3","3.4","7.18","5.72","6.25","26.86499","107.24299","115.08","8.55","202312","12","-10.6","2.87"
"ACRES Commercial Realty","ACR","NYSE","Finance","REIT and Equity Trust","119.36","15.16","2.05","COM","YES","NO","2.4","1.43","1.84","-11.8","21.23","12.74","10.89999","43.59999","91.13","7.87","202312","12","105.13","1.39"
"Ares Commercial Real Estate","ACRE","NYSE","Finance","REIT and Equity Trust","351.65","6.45","1.45","COM","YES","NO","1.06","-.59",".08","-15.84","-16.75","-3.88","37.72499","162.535","88.96","54.52","202312","12","-31.61","4.77"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","120.57","1.69",".2","COM","YES","NO","-1.55","-.65","-.58","NA","5.03","40.34","1.896","14.024","31.25","71.35","202312","12","-16.54","3.77"
