Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","39942.06","136.9","1.05","COM","YES","YES","5.44","5.24","5.77","16.31","-.22","7.87","1688.38195","6519.03222","6833","291.76","202310","10","4.21","6.06"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7894.88","30.56","2.45","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","258.34","202312","12","-147",".74"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3811.23","3.18","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","671.25","10.74",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","74712.52","26.82",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2785.7","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6475.1","9.86","1.44","COM","YES","YES","2.65","1.1","1.84","NA","7.79","15.63","13535.22851","53685.49609","52788","656.7","202312","12","430",".12"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","315.85","10.02","1.43","COM","YES","NO",".81","-.01",".61","NA","-4.87","7.43","527.12402","2088.57104","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","316.53","7.74","1.97","COM","YES","NO","-.42","-.5",".56","NA","-2.32","1.11","62.66299","244.087","217.65","40.9","202312","12","58.42","1.53"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7021.41","86.67",".8","COM","YES","NO","2.2","2.29","2.79","27.55","31.47","26.25","318.20999","1225.04003","1168.52","81.01","202312","12","77.42","5.88"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3589.86","60.21","1.2","COM","YES","NO",".5","3.67","4.35","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".32"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3287742.5","216.24","1.24","COM","YES","YES","6.13","6.68","7.52","19.66","-2.8","9.94","93418.0625","390205.40625","383285","15204.14","202309","9",".33","8.53"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1530.46","25.13","1.29","COM","YES","NO","2.4","2.3","2.21","4.96","4.38","5.92","110.38999","439","441.16","60.9","202312","12","2.56","3.44"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1085.32","6.5","1.68","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","2.8"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","202.09",".95","1.74","COM","NO","NO","-.24","-.27","-.16","NA","27.75","39.42","145.675","581.89599","518.59","212.73","202312","12","45.45",".36"
