Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40064.62","137.32","1.05","COM","YES","YES","5.44","5.24","5.78","16.31","-.22","7.87","1597.65002","6519.03222","6833","291.76","202310","10","4.21","6.08"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6002.69","33.43","2.45","COM","YES","NO","-2.27",".53","3.01","NA","-15.26","2.53","3013.04003","11446.45996","10551","179.56","202312","12","-147",".56"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4380.52","3.655","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","670","10.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","73848.96","26.51",".35","ADR","NO","NO","1.31","2.37","2.6","NA","-8.35","NA","NA","NA","17514","2785.7","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6967.68","10.62","1.44","COM","YES","YES","2.65","1.72","2.46","NA","7.79","11.45","14092.32128","54753.78515","52788","656.09","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","313.96","9.96","1.43","COM","YES","NO",".81",".12",".65","NA","-4.87","8.79","529.34497","2100.03906","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","337.33","8.67","1.97","COM","YES","NO","-.42","-.5",".56","NA","-2.32","1.4","65.90699","259.07699","217.65","38.91","202312","12","58.42","1.64"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7200.69","87.59",".8","COM","YES","NO","2.2","2.23","2.77","25.61","31.47","24.7","330.68798","1204.72998","1168.52","82.21","202312","12","77.42","6.18"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3622.63","60.76","1.2","COM","YES","NO",".5","3.7","4.38","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".32"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","3342216.5","217.96","1.24","COM","YES","YES","6.13","6.59","7.39","21.05","-2.8","10.85","92292.50781","386459.21875","383285","15334.08","202309","9",".33","8.76"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1535.75","25.22","1.29","COM","YES","NO","2.4","2.28","2.22","4.38","4.38","5.99","110.15","437.47","441.16","60.89","202312","12","2.56","3.46"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1180.49","7.07","1.68","COM","NO","NO",".44","NA","NA","99.01","-45.18","30.59","NA","NA","400.81","166.97","202312","12","-67.41","3.05"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","227.62","1.07","1.73","COM","NO","NO","-.24","-.24","-.15","NA","27.75","41.74","147.89999","587.276","518.59","212.73","202312","12","45.45",".42"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4027.29","34.97","1.24","MLP","YES","NO","2.69","2.94","3.43","2.72","2.49","4.99","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".95"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","101822.16","54.725","1.15","ADR","NO","NO","2.02","2.16","2.38","14.33","9.47","4.33","NA","33436.08593","32235","1860.61","202312","12","53.03","3.15"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","326968.13","185.16",".64","COM","YES","YES","11.11","10.86","12.07","8.71","-6.44","13.78","14145.40917","55328.9375","54318","1765.87","202312","12","-19.32","5.94"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4264.59","61.71","1.04","COM","YES","NO","4","4.58","4.86","3.76","29.28","14.19","281.43301","1100.66699","1523.26","69.11","202312","12","-15.43","2.64"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","958.62","3.26",".39","COM","YES","NO","-.51","-.6","-.72","NA","-92.17","-51.39","11.03199","43.13","38.03","294.05","202312","12","-202","26.79"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","208.91","5.1","1.59","COM","YES","NO","-2.05","-1.81","-1.26","NA","147.52","NA","NA","NA","3.5","40.96","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","33240.59","2.11","1.06","ADR","YES","NO",".19",".18",".19","1.09","3.46","6.88","4328.66992","16873.18945","15972.5","15753.83","202312","12","5.56","2.06"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","5127.92","254.21","1.17","COM","YES","NO","32.6","29.12","30.25","44.15","-4.09","24.25","4366.35693","17305.0039","14802.7","20.17","202312","12","-13.44",".33"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","634.78","9.93",".12","COM","NO","NO",".52",".5",".81","NA","77.99","NA","27.415","107.22","79.59","63.92","202312","12","NA","8.18"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3457.04","55.08","1.16","COM","YES","NO","3.5","3.46","3.65","13.74","3.71","7.35","2038.17504","8210.3496","8096.4","62.76","202310","10","-4.37",".42"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","90230.57","140.1","1.18","COM","YES","YES","7.24","4.66","5.36","NA","18.07","41.53","3857.47412","11255.50292","9917","644.04","202312","12","159.5","8.81"
