Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","37441.67","130.31","1.07","COM","YES","YES","5.44","5.24","5.72","15.3","-.22","7.04","1673.46594","6482.46582","6833","287.33","202410","10","4.21","5.76"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10356.86","40.09","2.42","COM","YES","NO","-2.27",".89","2.98","NA","-15.26","2.79","3247.34008","11631.60546","10551","258.34","202312","12","-147",".94"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4794","4","1.23","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","680","10.88","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","86718.48","31.73",".37","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2733.01","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8805.55","13.4","1.39","COM","YES","NO","2.65","1.45","1.91","NA","7.79","19.93","13165.27148","53669.79296","52788","657.13","202312","12","430",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","441.5","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","638.79","15.62","1.96","COM","YES","NO","-.42","-.68",".59","NA","-2.32","1.11","97.44","244.087","217.65","40.9","202312","12","58.42","3.09"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9253.32","114.22",".79","COM","YES","NO","2.2","2.28","2.75","27.55","31.47","26.25","329.39999","1221.55004","1168.52","81.01","202312","12","77.42","7.75"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2129.77","35.69","1.17","COM","YES","NO",".5","2.19","3.02","-46.21","1.19","3.95","2445.79394","11202.48046","11287.61","59.67","202312","12","-96.17",".19"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3434766.5","225.91","1.24","COM","YES","YES","6.75","7.48","8.52","19.66","2.02","9.94","127281.07812","419648.84375","391035","15204.14","202409","9","10.11","8.78"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1641.3","26.95","1.29","COM","YES","NO","2.4","2.53","2.3","4.96","4.38","5.92","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.59"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1045.24","6.26","1.64","COM","NO","NO",".44",".17",".88","78.32","-45.18","27.25","139.97","424.01","400.81","166.97","202312","12","-67.41","2.67"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","181.97",".849","1.68","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","148.69999","576.88","518.59","214.33","202312","12","45.45",".32"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4266.81","37.05","1.23","MLP","YES","NO","2.69","3.04","3.56","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".99"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","103133.88","55.43","1.16","ADR","NO","NO","2.02","2.13","2.38","16.62","9.47","4.85","NA","33292.76953","32235","1860.61","202312","12","53.03","3.17"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","360104.5","203.87",".63","COM","YES","YES","11.11","10.86","12.15","6.53","-6.44","11.96","14864.9248","55990.3789","54318","1766.34","202312","12","-19.32","6.48"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4281.46","61.99","1.01","COM","YES","NO","4","4.86","5.04","2.39","29.28","11.6","283.367","1132.56701","1523.26","69.07","202312","12","-15.43","2.6"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","804.44","2.73",".35","COM","YES","NO","-.51","-.55","-.71","NA","-92.17","-54.11","9.56799","35.86199","38.03","294.67","202312","12","-202","24.34"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","277.64","6.41","1.52","COM","YES","NO","-2.05","-1.46","-1.39","NA","147.52","NA","NA","NA","3.5","43.31","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34343.36","2.18","1.06","ADR","YES","NO",".19",".17",".17","3.06","3.46","7.58","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.15"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4462.81","227.84","1.16","COM","YES","NO","32.6","25.59","27.63","39.74","-4.09","24.56","4304.02978","17043.6582","14802.7","19.59","202312","12","-13.44",".27"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","644.99","8.64",".15","COM","YES","NO",".52",".57",".73","NA","77.99","NA","30.31299","109.257","79.59","74.65","202312","12","NA","6.77"
