Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","32380.54","113.99","1.23","COM","YES","YES","5.29","5.59","6.08","11.38","-4.73","4.34","1658.51599","6763.38623","6510","284.07","202410","10","-2.76","4.89"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","7852.51","30.33","2.25","COM","YES","NO","1.35","3.38","2.59","-15.04","12.74","3.06","3164.58007","12685.55078","11895","258.9","202412","12","159.47",".61"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5937.29","5.0535","1.23","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","276.4","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","702.73","11.36","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","93623.66","35.23",".41","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2657.5","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8250.5","12.51","1.36","COM","YES","NO","1.96",".73","1.98","NA","2.7","28.53","13781.69335","54303.67578","54211","659.51","202412","12","-26.04",".15"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","459.53","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1433.96","40.06","1.36","COM","YES","NO","2.76","3.18","3.56","8.45","18.52","-10.17","134.3","560.763","505.6","35.79","202412","12","55.06","2.76"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1590.23","28.63","2.78","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","118.773","472.83999","249.37","55.54","202412","12","-88.1","5.15"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6402.7","78.69",".95","COM","YES","NO","2.02","1.98","2.71","28.16","2.75","27.88","383","1392","1200.64","81.37","202412","12","-8.18","5.08"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3663.25","61.13","1.04","COM","YES","NO","-.29","1.9","3.27","-61.15","-19.43",".8","1994.45397","8489.53222","9094.33","59.93","202412","12","-158",".39"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3524.02","40.39","NA","ADR","NO","NO","-.72","-1.42",".53","NA","327.74","NA","NA","60.9","134.35","87.25","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3154147.75","211.18","1.2","COM","YES","YES","6.75","7.1","7.67","14.54","2.02","6.67","96306.89843","404045.25","391035","14935.83","202409","9","10.11","7.88"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","252.11","11.62","NA","COM","NO","NO","-5.15","-2.29","-2.78","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1231.25","20.14","1.15","COM","YES","NO","2.58","1.94","2.03","7.27","3.78","6.91","110.86","437.04299","457.86","61.13","202412","12","7.5","2.7"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1559.93","13.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.38","202412","12","NA","NA"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1381.05","8.269",".96","COM","NO","NO",".1",".32",".8","35.48","-1.07","21.65","163.58999","582.65301","396.54","167.01","202412","12","-77.27","3.64"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4561.94","41.21",".82","MLP","YES","NO","3.25","3.32","3.69","-1.52","7.7","2.98","888.59997","3520.69995","4475.14","110.7","202412","12","20.82","1.02"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","220.53","2.4","-2.23","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","118.69"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","119945.66","65.05","1.15","ADR","NO","NO","2.13","2.43","2.72","21.24","1.91","5.4","NA","34836","32850","1843.9","202412","12","5.45","3.57"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","334309.44","189.26",".48","COM","YES","YES","10.12","11.98","14.08",".02","3.71","5.6","15467.37597","60122.23046","56334","1766.4","202412","12","-8.91","5.83"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4640.46","67.34",".93","COM","YES","NO","5.02","5.35","5.8","1.23","9.73","10.76","302.1","1185.59997","1671.54","68.91","202412","12","25.5","2.77"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1336.94","4.48",".62","COM","YES","NO","-.55","-.67","-.52","NA","-24.17","-55.87","10.045","32.43199","28.83","298.42","202412","12","-7.84","57.84"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","337.12","6.59","1.51","COM","YES","NO","-1.53","-.42",".14","NA","147.52","NA","7.05459","27.812","3.5","51.16","202412","12","25.37","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","37030.49","2.35",".74","ADR","YES","NO",".18",".17",".19","5.57","3.86","8.87","4255.25976","17300.4707","16588.85","15757.66","202412","12","-5.26","2.27"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4520.82","229.96",".96","COM","YES","NO","27.24","26.71","26.14","21.42","16.12","23.49","4642.76513","18117.75781","17188.6","19.66","202412","12","-16.44",".26"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","490.08","5.06","NA","COM","YES","NO",".66",".76",".96","NA","40.63","NA","48.50299","188.21","111.92","96.85","202412","12","26.92","3.64"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2970.95","47.72",".78","COM","YES","NO","3.57","3.74","4.12","5.52","3.25","9.35","2164.40209","8651.64355","8359.4","62.26","202410","10","2",".35"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","87284.34","139.34","1.13","COM","YES","YES","4.11","4.18","4.75","42.32","11.95","31.64","4025.96704","12022.7373","11102","626.41","202412","12","-43.23","7.77"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2154.12","11.21","1.37","COM","YES","NO","1.74","1.17","1.31","14.74","-12.27","42.77","249.345","976.065","1167.87","192.16","202412","12","-22.67","1.98"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","397.98","3.12","2.01","COM","YES","NO","-.94","-.74","-.39","NA","-20.71","-2.66","9.2033","15.18599","4.53","127.56","202412","12","7.84","82.66"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","215165.56","123.67",".73","COM","YES","YES","4.67","5.16","5.66","1.61","4.59","2.51","11429.6621","44722.1914","41950","1739.84","202412","12","5.18","4.99"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","599.48","3.13","1.2","CDN","YES","NO","-.38","-.23","-.18","NA","-65.98","4.76","1.79999","5.84999","6.17","191.53","202412","12","13.64","93.62"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","631.55","9.95",".33","ADR","NO","NO","-3.03","-3.25","-2.84","NA","NA","NA","1.59","8.01599","NA","63.47","202412","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","787.38","37.25",".59","COM","NO","NO","2.08","NA","NA","-10.27","3.88","-14.68","NA","NA","13.18","21.14","202412","12","20.93","64.05"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","4393.45","90",".99","COM","YES","NO","3.02","3.83","4.82","8.64","11.35","7.12","778.29998","2933.30004","2569.9","48.82","202412","12","-6.5","1.69"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3775.68","22.56",".64","COM","YES","NO",".67",".49",".81","NA","31.85","21.23","271.733","1059.13098","957.8","167.36","202412","12","281.08","3.79"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","254.8","4.53","1.75","COM","YES","NO",".28",".56",".17","NA","23.14","3.9","65.3","272.143","246.72","56.25","202503","3","187.5","1.01"
