Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40487.34","139","1.07","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1668.125","6829.46582","6510","287.33","202410","10","-2.76","6.22"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","10236.02","39.12","2.44","COM","YES","NO","-2.27",".9","3.36","NA","-15.26","2.79","3247.34008","11568.86035","10551","258.36","202312","12","-147",".93"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5806.73","4.8832","1.24","ADR","NO","NO",".08",".19",".25","NA","-7.55","NA","NA","3666.91503","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","684.38","10.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","80053.3","29.03",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2728.47","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","11328.94","16.92","1.41","COM","YES","NO","2.65","1.62","2.11","NA","7.79","19.93","13335.79394","53886.79296","52788","657.13","202312","12","430",".21"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","442.82","10.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202312","12","NA","NA"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1487.58","36.43","2.37","COM","YES","NO","-.42","-.81",".79","NA","-2.32",".59","100.233","249.363","217.65","45.08","202312","12","58.42","7.1"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","10669.58","131.32",".83","COM","YES","NO","2.2","2.26","2.99","28.43","31.47","27.19","326.39999","1228","1168.52","81.28","202312","12","77.42","8.82"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2630.71","43.86","1.21","COM","YES","NO",".5","-.54","1.57","-50.41","1.19","3.33","1920.22595","9021.25","11287.61","59.74","202312","12","-96.17",".25"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3748119.75","248.13","1.23","COM","YES","YES","6.75","7.43","8.4","17.98","2.02","8.89","124096.13281","412803.46875","391035","15115.82","202409","9","10.11","9.59"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1683.93","27.82","1.3","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.69"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1057.75","6.194","1.58","COM","NO","NO",".44",".19",".88","78.32","-45.18","27.25","144.1","423.1","400.81","166.98","202312","12","-67.41","2.7"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4165.47","35.95","1.21","MLP","YES","NO","2.69","3.04","3.51","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5",".97"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","107283.05","57.63","1.15","ADR","NO","NO","2.02","2.16","2.4","16.62","9.47","4.85","8506.44042","33136.8125","32235","1860.61","202312","12","53.03","3.3"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","306051.06","173.37",".58","COM","YES","YES","11.11","10.95","12.25","4.42","-6.44","9.94","14918.11718","56150.11718","54318","1767.14","202312","12","-19.32","5.51"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4655.79","66.64","1.03","COM","YES","NO","4","4.82","4.97","2.39","29.28","11.6","282.04998","1111.34997","1523.26","69.07","202312","12","-15.43","2.83"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","871.33","2.81",".41","COM","YES","NO","-.51","-.59","-.71","NA","-92.17","-55.09","8.53499","32.69499","38.03","295.37","202312","12","-202","26.43"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","256.91","5.89","1.44","COM","YES","NO","-2.05","-1.67","-1.24","NA","147.52","NA","NA","NA","3.5","43.47","202312","12","57.38","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","34343.36","2.14","1.05","ADR","YES","NO",".19",".18",".17","4.44","3.46","8.18","4382.45019","15101.20019","15972.5","15753.83","202312","12","5.56","2.15"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4993.82","253.72","1.18","COM","YES","NO","32.6","25.17","26.99","34.15","-4.09","24.59","4090.17504","16774.3496","14802.7","19.59","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","668.11","7.94",".13","COM","YES","NO",".52",".64",".92","NA","77.99","NA","33.13999","111.84999","79.59","84.68","202312","12","NA","6.53"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","3543.94","56.15","1.14","COM","YES","NO","3.5","3.65","4.07","11.91","3.71","8.03","2057.4331","8408.35644","8096.4","62.79","202410","10","-4.37",".43"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","87152.08","130.95","1.13","COM","YES","YES","7.24","3.99","4.45","60.32","18.07","36.05","2426.06909","11049.15625","9917","633.97","202312","12","159.5","8.04"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","124.36","2.03","-.07","COM","YES","NO","-1.08","-1.56","-1.73","NA","NA","NA","NA","NA","NA","60.08","202312","12","-1.89","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2691.45","14.45","2.03","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.97799","1165.97802","1331.22","188.61","202312","12",".9","2.18"
