Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","38792.41","NYSE","Computer and Technology","Electronics - Testing Equipment","135.54","1.07","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","5.96"
"Alcoa","AA","9907.91","NYSE","Industrial Products","Metal Products - Distribution","37.68","2.44","COM","YES","NO","-2.27",".91","3.95","","-15.26","2.79","3376.76","11728.67089","10551","258.36","202312","12","-147",".9"
"AAC Technologies","AACAY","5704.86","OTC","Computer and Technology","Electronics - Miscellaneous Components","4.82","1.24","ADR","NO","NO",".08",".19",".25","","-7.55","","","3666.91503","2833.78","1198.5","202312","12","-20",""
"Ares Acquisition Corporation II","AACT","685","NYSE","Unclassified","Unclassified","10.96","0","COM","NO","NO","","","","","","","","","","62.5","202312","12","",""
"AIA","AAGIY","79287.33","OTC","Finance","Insurance - Life Insurance","29.03",".35","ADR","NO","NO","1.31","2.39","2.6","","-8.35","","","","17514","2707.9","202312","12","1355.56",""
"American Airlines","AAL","11401.22","NSDQ","Transportation","Transportation - Airline","17.35","1.41","COM","YES","NO","2.65","1.65","2.16","","7.79","19.93","13335.79394","53886.79296","52788","657.13","202312","12","430",".21"
"AA Mission Acquisition Corp.","AAM","443.26","NYSE","Unclassified","Unclassified","10.09","","COM","NO","NO","","","","","","","","","","43.97","202312","12","",""
"Applied Optoelectronics","AAOI","1918.8","NSDQ","Computer and Technology","Electronics - Semiconductors","37.74","2.37","COM","YES","NO","-.42","-.81","1.01","","-2.32",".59","100.233","249.363","217.65","46.87","202312","12","58.42","9.16"
"AAON","AAON","9971.38","NSDQ","Construction","Building Products - Air Conditioner and Heating","121.42",".83","COM","YES","NO","2.2","2.26","2.99","28.43","31.47","27.19","326.39999","1228","1168.52","81.28","202312","12","77.42","8.24"
"Advance Auto Parts","AAP","2642.66","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","44.06","1.21","COM","YES","NO",".5","-.52","1.53","-50.41","1.19","3.33","1920.22595","9021.25","11287.61","59.74","202312","12","-96.17",".25"
"Apple","AAPL","3915300.25","NSDQ","Computer and Technology","Computer - Micro Computers","255.59","1.23","COM","YES","YES","6.75","7.43","8.4","17.98","2.02","8.89","124096.14843","412790.3125","391035","15115.82","202409","9","10.11","10.01"
"American Assets Trust","AAT","1614.5","NYSE","Finance","REIT and Equity Trust - Retail","26.12","1.3","COM","YES","NO","2.4","2.53","2.3","5.84","4.38","6.14","109.44999","434.88101","441.16","60.9","202312","12","2.56","3.53"
"Advantage Oil & Gas","AAVVF","1065.31","OTC","Oils-Energy","Alternative Energy - Other","6.31","1.58","COM","NO","NO",".44",".19",".88","78.32","-45.18","27.25","130.192","403.61599","400.81","166.98","202312","12","-67.41","2.72"
"AllianceBernstein","AB","4308.27","NYSE","Finance","Financial - Investment Management","37.24","1.21","MLP","YES","NO","2.69","3.04","3.53","-.48","2.49","3.6","895.5","3441.3999","4155.32","115.16","202312","12","-8.5","1"
"American Battery Technology Company","ABAT","240.19","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3.36","2.16","COM","YES","NO","-.83","","","","","","","",".34","76.49","202406","6","",""
"ABB","ABBNY","102780.37","OTC","Industrial Products","Manufacturing - Electronics","54.87","1.15","ADR","NO","NO","2.02","2.16","2.4","16.62","9.47","4.85","8506.44042","33136.8125","32235","1860.61","202312","12","53.03","3.16"
"AbbVie","ABBV","316671.56","NYSE","Medical","Large Cap Pharmaceuticals","178.01",".58","COM","YES","YES","11.11","10.95","12.27","4.42","-6.44","9.94","14921.67187","56153.67187","54318","1767.14","202312","12","-19.32","5.7"
"Ameris Bancorp","ABCB","4417.51","NYSE","Finance","Banks - Southeast","63.05","1.03","COM","YES","NO","4","4.84","5","2.39","29.28","11.6","282.04998","1111.34997","1523.26","69.07","202312","12","-15.43","2.69"
"AbCellera Biologics","ABCL","894.96","NSDQ","Medical","Medical - Biomedical and Genetics","2.99",".41","COM","YES","NO","-.51","-.59","-.71","","-92.17","-55.09","8.53499","32.69499","38.03","295.37","202312","12","-202","27.15"
"Abeona Therapeutics","ABEO","248.65","NSDQ","Medical","Medical - Biomedical and Genetics","5.63","1.44","COM","YES","NO","-2.05","-1.67","-1.24","","147.52","","","","3.5","43.47","202312","12","57.38",""
"Ambev","ABEV","29774.74","NYSE","Consumer Staples","Beverages - Alcohol","1.87","1.05","ADR","YES","NO",".19",".19",".18","4.44","3.46","8.18","4420.18017","15202.03027","15972.5","15753.83","202312","12","5.56","1.87"
"Asbury Automotive Group","ABG","4882.57","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","244.53","1.18","COM","YES","NO","32.6","25.17","26.99","34.15","-4.09","24.59","4090.17504","16774.3496","14802.7","19.59","202312","12","-13.44",".3"
"Abacus Life, Inc.","ABL","670.66","NSDQ","Finance","Insurance - Life Insurance","7.75",".13","COM","YES","NO",".52",".64",".88","","77.99","","33.32699","112.037","79.59","84.68","202312","12","","6.55"
"ABM Industries","ABM","3194.76","NYSE","Business Services","Building Products - Maintenance Service","51.04","1.14","COM","YES","NO","3.57","3.69","4.1","9.78","3.25","8.62","2096.34912","8531.32031","8359.4","62.2","202410","10","2",".38"
"Airbnb","ABNB","85789.05","NSDQ","Consumer Discretionary","Leisure and Recreation Services","133.385","1.13","COM","YES","YES","7.24","3.99","4.44","60.32","18.07","36.05","2425.23901","11048.38964","9917","633.97","202312","12","159.5","7.91"
"Acumen Pharmaceuticals","ABOS","113.55","NSDQ","Medical","Medical - Biomedical and Genetics","1.78","-.07","COM","YES","NO","-1.08","-1.56","-1.73","","","","","","","60.08","202312","12","-1.89",""
"Abpro Holdings Inc.","ABP","155.07","NSDQ","Medical","Medical - Biomedical and Genetics","4.49","-.43","COM","NO","NO","","","","","","","","","","51.52","202312","12","",""
"Arbor Realty Trust","ABR","2625.43","NYSE","Finance","REIT and Equity Trust","13.66","2.03","COM","YES","NO","2.25","1.77","1.63","25.99","40.36","46.83","260.97799","1165.97802","1331.22","188.61","202312","12",".9","2.12"
