Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","34426.15","120.75","1.11","COM","YES","YES","5.29","5.57","6.08","12.9","-4.73","5.28","1627.99401","6740.54394","6510","285.1","202410","10","-2.76","5.27"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8789.16","33.95","2.55","COM","YES","NO","1.35","4.2","3.18","NA","12.74","2.98","3572.44702","13426.32226","11895","258.89","202412","12","159.47",".74"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7811.05","6.57","1.18","ADR","NO","NO",".21",".26",".35","NA","34.15","NA","NA","4145.2749","3801.61","1188.9","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","698.75","11.18","NA","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","83563.02","31.14",".35","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2683.46","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7489.79","11.39","1.27","COM","YES","NO","1.96","2.15","2.96","NA","2.7","24.4","12850.4082","56992.47656","54211","657.58","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","361.97","10.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","957.17","25.53","1.54","COM","YES","NO","2.76","2.78","3.01","5.67","18.52","-12.4","113.86","529.67602","505.6","37.49","202412","12","55.06","1.89"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1018.47","20.43","2.36","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","99.731","526.56799","249.37","49.85","202412","12","-88.1","4.08"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6499.22","79.65","1","COM","YES","NO","2.02","2.15","2.93","28.16","2.75","27.52","288","1388.5","1200.64","81.6","202412","12","-8.18","5.41"
