Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","31908.73","111.92","1.27","COM","YES","YES","5.29","5.56","6.05","12.9","-4.73","5.28","1654.79797","6749.13378","6510","285.1","202410","10","-2.76","4.81"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6930.81","26.77","2.29","COM","YES","NO","1.35","3.57","2.69","NA","12.74","3.25","3007.89306","12410.56738","11895","258.9","202412","12","159.47",".55"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5356.51","4.558","1.26","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1175.19","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","707.68","11.44","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","88926.09","33.26",".33","ADR","NO","NO","2.48","2.68","3","NA","10.28","NA","NA","NA","19314","2673.67","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","7525.03","11.41","1.31","COM","YES","NO","1.96",".81","1.98","NA","2.7","28.53","14291.93261","54612.19921","54211","659.51","202412","12","-26.04",".14"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","456.01","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1077.79","30.11","1.36","COM","YES","NO","2.76","2.86","3.16","8.45","18.52","-10.17","110.01","526.82397","505.6","35.79","202412","12","55.06","2.07"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","856.49","15.42","2.55","COM","YES","NO","-.79","-.05",".9","NA","14.57","1.52","104.873","472.83999","249.37","55.54","202412","12","-88.1","2.78"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7834.73","96.29","1.06","COM","YES","NO","2.02","2.17","2.98","28.16","2.75","27.88","349.20001","1421.94995","1200.64","81.37","202412","12","-8.18","6.22"
