Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","29282.93","102.71","1.19","COM","YES","YES","5.29","5.55","6.06","12.9","-4.73","5.28","1627.99401","6740.54394","6510","285.1","202410","10","-2.76","4.48"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","6407.4","24.75","2.28","COM","YES","NO","1.35","3.08","2.98","NA","12.74","2.98","3277.7229","13057.26757","11895","258.89","202412","12","159.47",".54"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5506.22","4.64","1.04","ADR","NO","NO",".21",".28",".33","NA","34.15","NA","NA","4282.16503","3801.61","1186.69","202412","12","162.5","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","698.75","11.18","-.01","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","69966.78","26.17",".3","ADR","NO","NO","2.48","2.6","2.8","NA","10.28","NA","NA","NA","19314","2673.55","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6358.76","9.67","1.17","COM","YES","NO","1.96","1.45","2.48","NA","2.7","24.4","14548.99023","55678.72656","54211","657.58","202412","12","-26.04",".12"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","363.39","10.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.35","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","970.39","26.18","1.35","COM","YES","NO","2.76","2.89","3.14","5.67","18.52","-12.4","119.04","544.88299","505.6","37.07","202412","12","55.06","1.92"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","562.32","11.28","2.57","COM","YES","NO","-.79",".64","1.32","NA","14.57",".73","114.897","526.56799","249.37","49.85","202412","12","-88.1","2.26"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6867.2","84.16",".96","COM","YES","NO","2.02","2.16","2.93","28.16","2.75","27.52","357.5","1396","1200.64","81.6","202412","12","-8.18","5.72"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","1930.21","32.26","1.07","COM","YES","NO","-.29","1.58","3.02","-56.99","-19.43","2.41","1979.56994","8437.58984","9094.33","59.83","202412","12","-158",".19"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1628.15","18.7","NA","ADR","NO","NO","-.72","-1.33",".85","NA","NA","NA","NA","67.91999","134.35","87.07","202412","12","61.29","NA"
