Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","34938.59","123.24","1.24","COM","YES","YES","5.29","5.57","6.01","9.62","-4.73","3.39","1833.703","6892.86181","6510","283.5","202410","10","-2.76","5.15"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8605.91","33.24","2.26","COM","YES","NO","1.35","3.47","2.53","-15.04","12.74","3.06","3050.0769","12623.51074","11895","258.9","202412","12","159.47",".67"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6860.17","5.839","1.29","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4471.86279","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","323.8","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","705.82","11.41","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","101945.52","38.82",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8518.39","12.91","1.4","COM","YES","NO","1.96",".42","1.66","5.89","2.7","30.4","13615.67382","54471.29296","54211","659.83","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","461.73","10.5001","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1739.39","48.57","1.42","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.81","202412","12","55.06","3.23"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1688.26","27.07","2.91","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","119.90699","467.32299","249.37","62.37","202412","12","-88.1","4.58"
