Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","41426.96","145.21","1.07","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1649.51196","6831.37792","6510","285.29","202410","10","-2.76","6.36"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9331.78","36.12","2.43","COM","YES","NO","1.35","4.43","3.17","NA","12.74","2.98","3572.44702","13459.51562","11895","258.36","202412","12","159.47",".78"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6929.52","5.81","1.18","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4191.86523","2833.78","1192.69","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","689.38","11.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","73417.37","27.21",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2698.18","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","11282.94","17.17","1.35","COM","YES","NO","1.96","2.38","3.19","NA","2.7","24.4","13230.33203","57550.63281","54211","657.13","202412","12","-26.04",".21"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","447.66","10.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","941.16","25.22","1.46","COM","YES","NO","2.76","2.62","2.88","2.88","18.52","-14.36","109.63999","505.16101","505.6","37.32","202412","12","55.06","1.86"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1387.76","29.61","2.36","COM","YES","NO","-.42","1.01","1.56","NA","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","6.62"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9165.95","112.77",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","7.58"
