Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38752.39","135.69","1.06","COM","YES","YES","5.29","5.56","6.13","14.2","-4.73","6.17","1667.24499","6831.37792","6510","285.6","202410","10","-2.76","5.95"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","9225.86","35.71","2.47","COM","YES","NO","-2.27","3.95","3.06","NA","-15.26","2.79","3614.75488","12957.89843","10551","258.36","202412","12","-147",".84"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5754.4","4.804","1.19","ADR","NO","NO",".08",".25",".3","NA","-7.55","NA","NA","4191.86523","2833.78","1197.83","202412","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","685.31","10.965","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","77689.65","28.69",".35","ADR","NO","NO","1.31","2.6","2.8","NA","-8.35","NA","NA","NA","17514","2707.9","202412","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","11151.51","16.97","1.35","COM","YES","NO","2.65","2.22","2.7","NA","7.79","19.93","13257.57031","56655.91406","52788","657.13","202412","12","430",".21"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","444.58","10.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"ACADIAN ASST MG","AAMI","NYSE","Finance","Financial - Investment Management","964.3","25.84","1.47","COM","YES","NO","1.78","2.7","3.02","2.88","2.25","-14.36","112.65","519.03002","426.6","37.32","202412","12","-6.32","2.06"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1776.3","37.9","2.39","COM","YES","NO","-.42","1.01","1.56","NA","-2.32",".59","103.813","565.53698","217.65","46.87","202412","12","58.42","8.48"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","9754.41","120.01",".87","COM","YES","NO","2.2","2.99","3.98","28.43","31.47","27.19","306.5","1517.09997","1168.52","81.28","202412","12","77.42","8.06"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2768.12","46.34","1.16","COM","YES","NO",".5","1.53","2.98","-50.41","1.19","3.33","2586.85107","8490.97851","11287.61","59.74","202412","12","-96.17",".26"
