Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","40566.43","139.04","1.05","COM","YES","YES","5.44","5.24","5.77","16.31","-.22","7.87","1688.38195","6519.03222","6833","291.76","202310","10","4.21","6.15"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","5291.62","29.47","2.45","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","179.56","202312","12","-147",".49"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4068.91","3.395","1.28","ADR","NO","NO",".08",".17",".21","NA","-7.55","NA","NA","3609.13989","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","671.88","10.75",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","73514.66","26.39",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2785.7","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6324.06","9.63","1.44","COM","YES","YES","2.65","1.1","1.84","NA","7.79","15.63","13535.22851","53685.49609","52788","656.7","202312","12","430",".12"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","316.17","10.03","1.43","COM","YES","NO",".81",".12",".65","NA","-4.87","8.79","529.34497","2100.03906","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","297.65","7.65","1.97","COM","YES","NO","-.42","-.5",".56","NA","-2.32","1.4","65.90699","259.07699","217.65","38.91","202312","12","58.42","1.45"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6949.31","85.78",".8","COM","YES","NO","2.2","2.27","2.77","27.55","31.47","26.25","330.68798","1204.72998","1168.52","81.01","202312","12","77.42","5.82"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3639.94","61.05","1.2","COM","YES","NO",".5","3.7","4.38","-21.92","1.19","4.18","2729.34301","11314.6621","11287.61","59.62","202312","12","-96.17",".32"
