Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","35695.57","125.66","1.24","COM","YES","YES","5.29","5.58","6.05","9.62","-4.73","3.39","1815.44995","6860.24218","6510","284.07","202410","10","-2.76","5.26"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8334.07","32.19","2.26","COM","YES","NO","1.35","3.41","2.46","-15.04","12.74","3.06","3036.74291","12600.26074","11895","258.9","202412","12","159.47",".65"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6414.89","5.46","1.29","ADR","NO","NO",".21",".3",".37","NA","34.15","NA","NA","4471.86279","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","325.06","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","705.82","11.41","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","99739.59","37.98",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8821.91","13.37","1.4","COM","YES","NO","1.96",".42","1.66","5.89","2.7","30.4","13615.67382","54471.29296","54211","659.83","202412","12","-26.04",".16"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","461.73","10.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1825.33","50.97","1.42","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.81","202412","12","55.06","3.39"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1509.27","24.2","2.91","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","119.90699","467.32299","249.37","62.37","202412","12","-88.1","4.1"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6762.97","82.95","1","COM","YES","NO","2.02","1.34","2.07","26.38","2.75","27.61","340","1355","1200.64","81.53","202412","12","-8.18","5.37"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3658.48","60.99","1.06","COM","YES","NO","-.29","1.85","3.12","-65.22","-19.43","-1.08","2004.95898","8526.29003","9094.33","59.99","202412","12","-158",".42"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3948.16","42.47","NA","ADR","NO","NO","-.72","-1.13","1.06","NA","327.74","NA","NA","88.34999","134.35","92.96","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3445048","232.14","1.11","COM","YES","YES","6.75","7.35","7.81","12.5","2.02","5.5","100804.35937","411866.6875","391035","14840.39","202409","9","10.11","8.43"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","180.08","8.3","NA","COM","NO","NO","-5.15","-2.7","-3.25","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1278.09","20.9","1.24","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.15","202412","12","7.5","2.82"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1615.8","14","NA","COM","NO","NO",".14","1.36","3.92","NA","11.39","NA","NA","1333.59997","730.38","115.41","202412","12","300","1.69"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1347.32","8.07",".85","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","149.64999","569.00299","396.54","166.95","202412","12","-77.27","2.78"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","172.75",".845","1.15","COM","NO","NO","-.4","-.31","-.25","NA","8.29","28.84","128.82499","519.34802","561.6","204.44","202412","12","-66.67",".32"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4375.07","39.58",".84","MLP","YES","NO","3.25","3.32","3.69","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82",".97"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","226.96","2.47","-2.2","COM","YES","NO","-.83","NA","NA","NA","NA","NA","NA","NA",".34","91.89","202506","6","NA","122.15"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","123725.64","67.1","1.18","ADR","NO","NO","2.13","2.45","2.73","21.24","1.91","5.4","NA","34836","32850","1843.9","202412","12","5.45","3.68"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","371683.84","210.4",".53","COM","YES","YES","10.12","12.02","14.34","-1.85","3.71","3.64","15542.80371","60558.64062","56334","1766.56","202412","12","-8.91","6.37"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5026.04","73.28",".97","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.59","202412","12","25.5","3.04"
