Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","38380.61","130.99","1.13","COM","YES","YES","5.44","5.48","6","17.35","-.22","8.91","1571.17797","6736.27294","6833","293","202310","10","4.21","5.62"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","5463.02","30.61","2.46","COM","YES","NO","-2.27",".56","2.54","23.54","-15.26","1.4","2540.91308","10616.65039","10551","178.47","202312","12","-147",".52"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2840.45","2.37","1.27","ADR","NO","NO",".1",".17",".25","NA","11.94","NA","NA","3379.5","3065.2","1198.5","202312","12","-41.18",".93"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","655.63","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","95297.62","33.55",".51","ADR","NO","NO",".09","2.72","2.89","NA","-59.79","NA","NA","NA","19110","2840.47","202312","12","-96.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","9888.07","15.13","1.56","COM","YES","YES","2.65","2.15","3.03","NA","7.79","7.39","12498.53222","54900.12109","52788","653.54","202312","12","430",".19"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","325.43","10.73","1.47","COM","YES","NO","2.07",".99","1.23","NA","21.89","11.93","549.26202","2198.04589","2249.43","30.33","202312","12","-44.8",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","532.69","14.99","2.03","COM","YES","NO","-1.01",".41",".94","NA","5.32","-.62","66.04","334.68301","222.82","35.54","202312","12","-32.89","2.43"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","5742.07","69.94",".88","COM","YES","NO","1.24","2.29","NA","21.07","66.28","20.45","NA","NA","888.79","82.1","202312","12","60.35","5.14"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3942.01","66.25","1.12","COM","YES","NO","13.04","3.87","4.85","5.74","1.43","4.4","3475.68408","11462.65136","11154.72","59.5","202312","12","8.49",".35"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Mini computers","2975178","192.42","1.29","COM","YES","YES","6.13","6.59","7.18","22.1","-2.8","11.91","95322.07812","392787.625","383285","15461.9","202309","9",".33","7.76"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1437.14","23.6","1.27","COM","YES","NO","2.34","2.28","2.38","2.86","12.46","5.7","108.16","442.58999","422.65","60.9","202312","12","17","3.31"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1096.64","6.76","1.7","COM","NO","NO","1.35","NA","NA","137.16","86.23","32.33","NA","NA","731.09","162.23","202312","12","175.51","2.46"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","276.97","1.34","2.12","COM","NO","NO","-.44","-.15","-.17","NA","22.13","47.14","141.567","572.14202","405.93","206.69","202312","12","24.14",".56"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3773.15","33.75","1.27","MLP","YES","NO","2.94","3","3.42","5.45","-8.72","6","884.79998","3691.80004","4054.29","111.8","202312","12","-24.42",".93"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","139.59","2.84","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.15","202312","12","NA","NA"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","80060.39","42.54","1.16","ADR","YES","NO","1.32","2.06","2.15","6.22","1.73",".26","NA","32395.45507","29446","1882","202312","12","-12","2.52"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","295920","164.4",".5","COM","YES","YES","13.77","11.22","12.36","12.86","3.3","16.55","12111.10351","54366.03906","58054","1800","202312","12","8.43","5.37"
"Ameris Bancorp","ABCB","NSDQ","Finance","Banks - Southeast","3641.81","52.74","1.12","COM","YES","NO","4","4.56","4.87","5.24","29.28","15.88","263.16699","1097.96704","1523.26","69.05","202312","12","-15.43","2.39"
"AbCellera Biologics","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1543.71","5.32",".38","COM","YES","NO",".5","-.6","-.66","NA","29.38","-35.25","15.21","58.20999","485.42","290.17","202312","12","4.17","30.63"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","116.19","4.69","1.29","COM","YES","NO","-4.81","-1.76","-1.01","NA","-52.87","NA","NA","13.5","1.41","24.77","202312","12","68.97","NA"
"Ambev","ABEV","NYSE","Consumer Staples","Beverages - Alcohol","42210.58","2.68","1.16","ADR","YES","NO",".18",".19",".19","-2.58","14.33","4.9","NA","17796.7207","15438.08","15750.22","202312","12","20","2.6"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4401.91","213.92","1.17","COM","YES","NO","37.66","32.15","29.76","48.99","56.88","22.88","4199.24023","17337.33007","15433.8","20.58","202312","12","38",".3"
"Abacus Life, Inc.","ABL","NSDQ","Finance","Insurance - Life Insurance","784.27","12.38",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.35","202312","12","NA","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","107.17","2.53","2.86","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.36","202312","12","NA","NA"
"ABM Industries","ABM","NYSE","Business Services","Building Products - Maintenance Service","2645.2","42.08","1.16","COM","YES","NO","3.5","3.32","3.59","16.93","3.71","5.74","2011.23205","8140.05078","8096.4","62.86","202310","10","-4.37",".33"
"Airbnb","ABNB","NSDQ","Computer and Technology","Internet - Content","97019.3","149.62","1.23","COM","YES","YES","2.79","4.36","4.86","NA","40.18","48.54","2045.43395","11030.12792","8399","648.44","202312","12","589.47","10.11"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","187.63","3.24","-.08","COM","YES","NO","-1.06","-1.54","-1.67","NA","NA","NA","NA","NA","NA","57.91","202312","12","50.23","NA"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","2595.67","13.77","2.02","COM","YES","NO","2.23","1.88","2.08","21.39","103.48","40.58","311.79299","1214.90002","948.4","188.5","202312","12","10.95","1.97"
"Absci Corporation","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","344.8","3.71","2.23","COM","YES","NO","-1.15","-.74","-.5","NA","20.18","14.49","6.09999","21.37999","5.75","92.94","202312","12","44.71","49.7"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","194455.91","112.01",".73","COM","YES","YES","4.44","4.62","5.1","13.37","-8.12","8.57","9830.10253","41752.28906","40109","1736.06","202312","12","-16.85","4.85"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","399.11","2.38","1.96","CDN","YES","NO","-.46","-.39","-.41","NA","255.11","57.2","4.78999","16.46299","39.02","167.7","202312","12","44.58","17.94"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","790.39","12.56","NA","ADR","NO","NO","NA","-2.12","-2.5","NA","NA","NA","NA","5.03499","NA","62.93","202312","12","NA","NA"
"Associated Capital Group","AC","NYSE","Finance","Financial - Investment Management","744.9","34.5",".97","COM","NO","NO","-2.22","NA","NA","22.65","-27.22","-10.91","NA","NA","15.23","21.59","202312","12","-182.84","51.07"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","3828.63","78.52",".66","COM","YES","NO","2.19","3.38","NA","1.87","10.14","9.32","NA","2487.5","2242.8","48.76","202312","12","13.47","1.72"
"Atlantic Coastal Acquisition Corp. II","ACAB","NSDQ","Unclassified","Unclassified","118.32","10.82","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202312","12","NA","NA"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","4423.02","26.94",".59","COM","YES","NO","-1.34","1.02","1.69","NA","6.83","20.25","222.557","958.05499","517.23","164.18","202312","12","-27.62","7"
"Atlantic Coastal Acquisition","ACAH","NSDQ","Unclassified","Unclassified","128.99","10.61",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.16","202312","12","NA","NA"
"Aurora Cannabis","ACB","NSDQ","Medical","Medical - Products","189.93",".3991","2.51","COM","YES","NO","-1.81","-.09","-.06","NA","-8.65","2.4","50.11","196.565","174.88","475.9","202303","3","2.16",".92"
"Accolade","ACCD","NSDQ","Business Services","Technology Services","940.5","12.15","2.15","COM","YES","NO","-6.45","-1.4","-1.24","NA","17.13","39.32","124.06999","413.52398","363.14","77.41","202302","2","-351.05","2.42"
"Acco Brands","ACCO","NYSE","Industrial Products","Office Supplies","583.79","6.15","1.75","COM","YES","NO","1.04","1.22","1.3",".34","-3.84",".42","394.70001","1872.31701","1947.6","94.93","202312","12","-26.24",".32"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Alternative Energy - Other","1232.08","7.73",".68","COM","YES","NO","4.42",".99","1.68","NA","215.67","NA","629.07397","2701.61499","2425.6","159.39","202312","12","NA",".42"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5029.32","14.03","1.96","COM","NO","NO","-2.12","3.36","NA","NA","149.4","-2.95","NA","NA","12734.76","358.47","202312","12","72.43",".32"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","893.83","10.54","1.35","COM","YES","NO",".87",".82",".79","120.52","32","55.61","NA","1188.75097","969.8","84.8","202312","12","16",".78"
"Adicet Bio","ACET","NSDQ","Medical","Medical - Biomedical and Genetics","109.21","2.53","1.88","COM","YES","NO","-1.7","-2.29","-2.03","NA","156.83","NA","NA","25","24.99","43.17","202312","12","15","NA"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","135121.45","9.652",".17","ADR","NO","NO","2.56","NA","NA","7.91",".23","9.59","NA","NA","178942.09","13999.32","202312","12","1.59",".73"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","29816.44","79.9",".59","COM","YES","YES","4.87","7.78","8.54","28.27","3.94","15.49","3727.30004","15584.75585","9614.81","373.17","202312","12","36.03","2.36"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","7762.78","84.18","1.31","COM","YES","NO","3.01","3.79","4.16","11.69","12.79","-4.44","770.66998","3216.90893","2610.4","92.22","202312","12","17.58","2.71"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","1473.81","4.9","2.53","COM","YES","NO","-.89","-.96","-.98","NA","NA","NA","1","7.36999","NA","300.78","202312","12","71.66","NA"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","105.83","5","1.5","COM","YES","NO","-4","-1.34",".26","NA","NA","NA","NA","NA","NA","21.17","202312","12","1.96","NA"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","12580.71","21.84",".52","ADR","YES","NO","3.37","2.89","2.76","2.77","8.02","5.9","18354.24218","79138.46093","77649.7","576.04","202302","2","9.77",".16"
"American Coastal Insurance Corporation","ACIC","NSDQ","Finance","Insurance - Property and Casualty","497.8","11.34","-.23","COM","YES","NO","-9.85","1.25","1.7","NA","-28.23","-14.54","65.19599","322.57299","455.42","43.9","202312","12","-598.58","1.4"
"AC Immune","ACIU","NSDQ","Medical","Medical - Biomedical and Genetics","297.26","3.52",".77","COM","YES","NO","-.89","-.54","-.29","NA","NA","NA","NA","56.875","4.12","84.45","202312","12","16.04","NA"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","3318.61","30.53","1.23","COM","YES","NO","1.66","2.09","2.16","19.78","3.74","6.48","307.1","1560","1421.9","108.7","202312","12","-7.26","2.32"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","4299.41","131.29","1.7","COM","YES","NO","5.46","7.68","7.93","72.55","38.88","28.56","276.25","1172.69995","920","32.75","202312","12","89.58","3.96"
"Arcellx","ACLX","NSDQ","Medical","Medical - Biomedical and Genetics","3058.47","62.82",".02","COM","YES","NO","-3.75","-2.13","-1.89","NA","NA","NA","20.95","99.49299","NA","48.69","202312","12","97.42","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","12151.82","89.36","1.26","COM","YES","NO","3.71","4.36","4.89","8.76","9.36","-8.96","3666.13989","15031.29003","14378.46","135.99","202309","9","6.92",".85"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","1055.02","18.98","1.15","COM","YES","NO",".83","1.34","2.08","36.87","49.69","50.9","131.33299","707.367","388.83","55.59","202312","12","28.35","2.13"
"Accenture","ACN","NYSE","Business Services","Consulting Services","232776.02","371.07","1.21","COM","YES","YES","11.67","12.22","13.24","13.15","4.09","11.33","15991.49902","66222.64062","64111.75","627.31","202308","8","8.96","3.6"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","396.8","46.64",".58","COM","YES","NO","3.71","3.93","4.2","7.08","5.72","6.91","27.87","114.31999","115.08","8.51","202312","12","-10.6","3.45"
