Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Medical","Medical - Products","35811.77","126.32","1.24","COM","YES","YES","5.29","5.57","6.01","9.62","-4.73","3.39","1833.703","6892.86181","6510","283.5","202410","10","-2.76","5.28"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8403.97","32.46","2.26","COM","YES","NO","1.35","3.47","2.53","-15.04","12.74","3.06","3050.0769","12623.51074","11895","258.9","202412","12","159.47",".66"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6732.11","5.73","1.29","ADR","NO","NO",".21",".31",".38","NA","34.15","NA","NA","4540.15478","3801.61","1174.89","202412","12","162.5","NA"
"Armada Acquisition Corp. II","AACI","NSDQ","Unclassified","Unclassified","326.96","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","685.41","11.08","-.01","COM","YES","NO",".42","NA","NA","NA","NA","NA","NA","NA","NA","61.86","202412","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97034.71","36.95",".39","ADR","NO","NO","2.48","2.64","3.08","NA","10.28","NA","NA","20893.5","19314","2626.11","202412","12","89.31","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","8214.87","12.45","1.4","COM","YES","NO","1.96",".44","1.66","5.89","2.7","30.4","13646.0371","54514.96875","54211","659.83","202412","12","-26.04",".15"
"AA Mission Acquisition Corp.","AAM","NYSE","Unclassified","Unclassified","463.05","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.97","202412","12","NA","NA"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","1749.77","48.86","1.42","COM","YES","NO","2.76","3.72","4.5","11.24","18.52","-7.7","154.99","620.92102","505.6","35.81","202412","12","55.06","3.25"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","1808","28.99","2.91","COM","YES","NO","-.79","-.27",".64","NA","14.57","3.77","119.90699","467.32299","249.37","62.37","202412","12","-88.1","4.91"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7464.95","91.56","1","COM","YES","NO","2.02","1.34","2.07","26.38","2.75","27.61","340","1355","1200.64","81.53","202412","12","-8.18","5.93"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3521.12","58.7","1.06","COM","YES","NO","-.29","1.83","3","-65.22","-19.43","-1.08","2006.776","8541.62597","9094.33","59.99","202412","12","-158",".4"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","3619.57","38.85","NA","ADR","NO","NO","-.72","-1.42",".88","NA","327.74","NA","NA","83","134.35","93.17","202412","12","61.29","NA"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3643315.75","245.5","1.11","COM","YES","YES","6.75","7.36","7.82","12.5","2.02","5.5","100804.35937","411866.6875","391035","14840.39","202409","9","10.11","8.92"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","236.28","10.89","NA","COM","NO","NO","-5.15","-2.7","-3.25","NA","NA","NA","NA","NA","NA","21.7","202412","12","NA","NA"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1268.92","20.75","1.24","COM","YES","NO","2.58","1.99","2.03","7.34","3.78","7.12","109.73","435.29","457.86","61.15","202412","12","7.5","2.8"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","1823.63","15.8","NA","COM","NO","NO",".14","1.36","3.92","NA","11.39","NA","NA","1333.59997","730.38","115.42","202412","12","300","1.9"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1367.22","8.19",".85","COM","NO","NO",".1",".51",".82","23.88","-1.07","18.88","149.64999","569.00299","396.54","166.94","202412","12","-77.27","2.82"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","132.89",".65","1.15","COM","NO","NO","-.4","-.38","-.31","NA","8.29","28.84","128.82499","519.34802","561.6","204.44","202412","12","-66.67",".25"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","4319.8","39.08",".84","MLP","YES","NO","3.25","3.32","3.7","-1.8","7.7","2.63","888.59997","3525.5","4475.14","110.54","202412","12","20.82",".96"
"American Battery Technology Company","ABAT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","303.23","3.3","-2.2","COM","YES","NO","-.55","NA","NA","NA","1147.09","NA","NA","NA","4.29","91.89","202506","6","33.73","70.68"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","130289.93","70.66","1.18","ADR","NO","NO","2.13","2.48","2.78","21.24","1.91","5.4","8842.33984","34960.49609","32850","1843.9","202412","12","5.45","3.88"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","393006.22","222.47",".53","COM","YES","YES","10.12","12.02","14.41","-1.85","3.71","3.64","15543.92871","60636.30859","56334","1766.56","202412","12","-8.91","6.74"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","5206.43","75.91",".97","COM","YES","NO","5.02","5.69","5.98","-.11","9.73","10.97","304.5","1197.5","1671.54","68.59","202412","12","25.5","3.15"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1347.74","4.51",".64","COM","YES","NO","-.55","-.61","-.49","NA","-24.17","-54.56","6.618","34.964","28.83","298.83","202412","12","-7.84","40.99"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","275.88","5.38","1.67","COM","YES","NO","-1.53","1.3",".13","NA","147.52","NA","5.346","29.104","3.5","51.28","202412","12","25.37","NA"
