Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Agilent Technologies","A","NYSE","Computer and Technology","Electronics - Testing Equipment","41698.46","142.92","1.05","COM","YES","YES","5.44","5.24","5.73","15.3","-.22","7.04","1672.28405","6479.57617","6833","291.76","202310","10","4.21","6.42"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","8292.72","32.1","2.42","COM","YES","NO","-2.27",".7","3.01","NA","-15.26","2.53","2964.70703","11400.95996","10551","258.34","202312","12","-147",".77"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4961.79","4.14","1.25","ADR","NO","NO",".08",".18",".22","NA","-7.55","NA","NA","3647.32006","2833.78","1198.5","202312","12","-20","NA"
"Ares Acquisition Corporation II","AACT","NYSE","Unclassified","Unclassified","672.5","10.76",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.5","202312","12","NA","NA"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","78470.7","28.39",".35","ADR","NO","NO","1.31","2.39","2.6","NA","-8.35","NA","NA","NA","17514","2764.03","202312","12","1355.56","NA"
"American Airlines","AAL","NSDQ","Transportation","Transportation - Airline","6974.19","10.62","1.43","COM","YES","YES","2.65",".97","1.67","NA","7.79","15.63","13465.68847","53550.77343","52788","656.7","202312","12","430",".13"
"Aaron's","AAN","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","318.06","10.09","1.43","COM","YES","NO",".81","-.01",".61","NA","-4.87","7.43","527.12402","2088.57104","2139.89","31.52","202312","12","-60.87",".15"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","464.17","11.35","1.96","COM","YES","NO","-.42","-.68",".5","NA","-2.32","1.11","62.66299","244.087","217.65","40.9","202312","12","58.42","2.24"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7737.57","95.51",".79","COM","YES","NO","2.2","2.29","2.79","27.55","31.47","26.25","318.20999","1225.04003","1168.52","81.01","202312","12","77.42","6.48"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2703.84","45.31","1.18","COM","YES","NO",".5","2.47","3.33","-46.21","1.19","3.95","2682.06811","11233.12402","11287.61","59.67","202312","12","-96.17",".24"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","3481747.25","229","1.24","COM","YES","YES","6.13","6.7","7.55","19.66","-2.8","9.94","94115.46093","390220.46875","383285","15204.14","202309","9",".33","9.03"
"American Assets Trust","AAT","NYSE","Finance","REIT and Equity Trust - Retail","1659.57","27.25","1.3","COM","YES","NO","2.4","2.3","2.21","4.96","4.38","5.92","110.38999","439","441.16","60.9","202312","12","2.56","3.73"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1200.53","7.19","1.63","COM","NO","NO",".44","NA","NA","94.33","-45.18","29.16","NA","NA","400.81","166.97","202312","12","-67.41","3.1"
"Ascend Wellness Holdings, Inc.","AAWH","OTC","Medical","Medical Services","203.84",".9582","1.72","COM","NO","NO","-.24","-.32","-.18","NA","27.75","39.42","144.125","576.88","518.59","212.73","202312","12","45.45",".36"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3966.23","34.44","1.24","MLP","YES","NO","2.69","2.97","3.47","1.13","2.49","4.31","831.59997","3399.60009","4155.32","115.16","202312","12","-8.5",".93"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","106817.9","57.41","1.16","ADR","NO","NO","2.02","2.17","2.41","14.33","9.47","4.33","NA","33394.15625","32235","1860.61","202312","12","53.03","3.3"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","346750.94","196.31",".64","COM","YES","YES","11.11","10.87","12.14","6.53","-6.44","11.96","14248.71093","56910.76953","54318","1766.34","202312","12","-19.32","6.3"
"Ameris Bancorp","ABCB","NYSE","Finance","Banks - Southeast","4256.6","61.63","1.02","COM","YES","NO","4","4.82","5.02","2.93","29.28","12.55","291.16699","1140.63305","1523.26","69.07","202312","12","-15.43","2.64"
